Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Illinois,US,3/31/2020 08:49,5056,73,2
WA,US,3/31/2020 08:49,4923,205,1
Pennsylvania,US,3/31/2020 08:49,4155,50,0
Louisiana,US,3/31/2020 08:49,4025,185,0
Texas,US,3/31/2020 08:49,3157,44,0
Georgia,US,3/31/2020 08:49,2809,87,0
Connecticut,US,3/31/2020 08:49,2571,34,0
Colorado,US,3/31/2020 08:49,2311,47,0
Ohio,US,3/31/2020 08:49,1933,40,0
Tennessee,US,3/31/2020 08:49,1917,14,0
Indiana,US,3/31/2020 08:49,1787,35,0
Maryland,US,3/31/2020 08:49,1413,15,3
North Carolina,US,3/31/2020 08:49,1310,7,0
Wisconsin,US,3/31/2020 08:49,1221,19,1
Arizona,US,3/31/2020 08:49,1157,20,1
Missouri,US,3/31/2020 08:49,1063,13,0
Virginia,US,3/31/2020 08:49,1020,25,0
Nevada,US,3/31/2020 08:49,1012,15,0
South Carolina,US,3/31/2020 08:49,925,18,0
Mississippi,US,3/31/2020 08:49,847,16,0
Alabama,US,3/31/2020 08:49,847,10,0
Utah,US,3/31/2020 08:49,806,4,0
Oregon,US,3/31/2020 08:49,606,16,0
Minnesota,US,3/31/2020 08:49,576,10,0
Oklahoma,US,3/31/2020 08:49,483,16,0
Kentucky,US,3/31/2020 08:49,480,11,1
Arkansas,US,3/31/2020 08:49,473,7,0
Iowa,US,3/31/2020 08:49,424,6,0
Rhode Island,US,3/31/2020 08:49,408,4,0
Washington DC,US,3/31/2020 08:49,401,9,0
Kansas,US,3/31/2020 08:49,372,8,0
Idaho,US,3/31/2020 08:49,340,6,0
Maine,US,3/31/2020 08:49,275,3,0
Delaware,US,3/31/2020 08:49,264,6,0
New Hampshire,US,3/31/2020 08:49,258,3,0
Vermont,US,3/31/2020 08:49,256,12,0
New Mexico,US,3/31/2020 08:49,237,2,0
Hawaii,US,3/31/2020 08:49,175,0,0
Puerto Rico,US,3/31/2020 08:49,174,6,1
Montana,US,3/31/2020 08:49,171,5,0
Nebraska,US,3/31/2020 08:49,143,2,0
West Virginia,US,3/31/2020 08:49,124,1,0
Alaska,US,3/31/2020 08:49,114,3,0
North Dakota,US,3/31/2020 08:49,109,2,0
Grand Princess,US,3/31/2020 08:49,103,3,0
South Dakota,US,3/31/2020 08:49,101,1,0
Wyoming,US,3/31/2020 08:49,87,0,0
Guam,US,3/31/2020 08:49,58,1,0
Diamond Princess,US,3/31/2020 08:49,49,0,0
US Virgin Islands,US,3/31/2020 08:49,30,0,0
Quebec,Canada,3/31/2020 08:49,3430,22,0
Ontario,Canada,3/31/2020 08:49,1706,21,6
British Columbia,Canada,3/31/2020 08:49,970,19,4
Alberta,Canada,3/31/2020 08:49,661,3,0
Saskatchewan,Canada,3/31/2020 08:49,156,0,0
Newfoundland and Labrador,Canada,3/31/2020 08:49,148,1,0
Nova Scotia,Canada,3/31/2020 08:49,127,0,0
Manitoba,Canada,3/31/2020 08:49,96,1,0
New Brunswick,Canada,3/31/2020 08:49,68,0,0
Prince Edward Island,Canada,3/31/2020 08:49,18,0,0
Yukon,Canada,3/31/2020 08:49,4,0,0
Northwest Territories,Canada,3/31/2020 08:49,1,0,0
,US,3/31/2020 08:49,0,0,5202
,Canada,3/31/2020 08:49,0,0,1083
,Italy,3/31/2020 08:49,101739,11591,14620
,Spain,3/31/2020 08:49,87956,7716,16780
,Germany,3/31/2020 08:49,66711,645,13500
,France,3/31/2020 08:49,44550,3024,7927
,Iran,3/31/2020 08:49,41495,2757,13911
,UK,3/31/2020 08:49,22141,1408,135
,Switzerland,3/31/2020 08:49,15922,359,1823
Brussels,Belgium,3/31/2020 08:49,11899,513,1527
,Netherlands,3/31/2020 08:49,11750,864,250
,Turkey,3/31/2020 08:49,10827,168,162
,South Korea,3/31/2020 08:49,9661,158,5228
,Austria,3/31/2020 08:49,9597,108,636
,Portugal,3/31/2020 08:49,6408,140,43
,Israel,3/31/2020 08:49,4695,16,161
,Brazil,3/31/2020 08:49,4579,159,120
,Norway,3/31/2020 08:49,4445,32,12
,Sweden,3/31/2020 08:49,4028,146,16
,Czechia,3/31/2020 08:49,2976,23,25
,Ireland,3/31/2020 08:49,2910,54,5
,Malaysia,3/31/2020 08:49,2626,37,479
,Denmark,3/31/2020 08:49,2577,77,1
,Chile,3/31/2020 08:49,2449,8,156
,Romania,3/31/2020 08:49,2109,65,209
,Poland,3/31/2020 08:49,2055,31,7
,Luxembourg,3/31/2020 08:49,1988,22,40
,Ecuador,3/31/2020 08:49,1962,60,3
,Japan,3/31/2020 08:49,1866,54,424
,Russia,3/31/2020 08:49,1836,9,66
,Pakistan,3/31/2020 08:49,1717,21,76
,Philippines,3/31/2020 08:49,1546,78,42
,Thailand,3/31/2020 08:49,1524,9,229
,Saudi Arabia,3/31/2020 08:49,1453,8,115
,Indonesia,3/31/2020 08:49,1414,122,75
,Finland,3/31/2020 08:49,1352,13,10
,South Africa,3/31/2020 08:49,1326,3,31
,India,3/31/2020 08:49,1251,32,102
,Greece,3/31/2020 08:49,1212,43,52
,Iceland,3/31/2020 08:49,1086,2,157
,Mexico,3/31/2020 08:49,993,20,35
,Panama,3/31/2020 08:49,989,24,4
,Peru,3/31/2020 08:49,950,18,16
,Dominican Republic,3/31/2020 08:49,901,42,4
,Singapore,3/31/2020 08:49,879,3,228
,Argentina,3/31/2020 08:49,820,23,228
,Colombia,3/31/2020 08:49,798,12,15
,Croatia,3/31/2020 08:49,790,6,67
,Serbia,3/31/2020 08:49,785,16,42
,Slovenia,3/31/2020 08:49,756,11,10
,Estonia,3/31/2020 08:49,715,3,20
Yokohama,Japan,3/31/2020 08:49,712,10,603
,Qatar,3/31/2020 08:49,693,1,51
,Egypt,3/31/2020 08:49,656,41,150
Hong Kong,Hong Kong,3/31/2020 08:49,642,4,118
,Iraq,3/31/2020 08:49,630,46,152
,United Arab Emirates,3/31/2020 08:49,611,5,61
,New Zealand,3/31/2020 08:49,589,1,63
,Algeria,3/31/2020 08:49,584,35,37
,Morocco,3/31/2020 08:49,556,33,15
,Ukraine,3/31/2020 08:49,548,13,8
,Bahrain,3/31/2020 08:49,515,4,279
,Lithuania,3/31/2020 08:49,491,7,7
,Armenia,3/31/2020 08:49,482,3,30
,Hungary,3/31/2020 08:49,447,15,34
,Lebanon,3/31/2020 08:49,446,11,35
,Latvia,3/31/2020 08:49,376,0,1
,Bulgaria,3/31/2020 08:49,359,8,17
,Bosnia and Herzegovina,3/31/2020 08:49,358,9,17
,Slovakia,3/31/2020 08:49,336,0,7
,Andorra,3/31/2020 08:49,334,6,6
,Costa Rica,3/31/2020 08:49,330,2,4
,Tunisia,3/31/2020 08:49,312,8,2
,Uruguay,3/31/2020 08:49,310,1,0
Taiwan,Taiwan,3/31/2020 08:49,306,5,39
,Kazakhstan,3/31/2020 08:49,302,1,21
,Moldova,3/31/2020 08:49,298,2,15
,North Macedonia,3/31/2020 08:49,285,7,12
,Azerbaijan,3/31/2020 08:49,273,4,26
,Jordan,3/31/2020 08:49,268,5,26
,Kuwait,3/31/2020 08:49,266,0,72
,Burkina Faso,3/31/2020 08:49,246,12,31
,San Marino,3/31/2020 08:49,230,25,13
,Cyprus,3/31/2020 08:49,230,7,22
,Reunion,3/31/2020 08:49,224,0,1
,Albania,3/31/2020 08:49,223,11,44
,Vietnam,3/31/2020 08:49,203,0,55
,Oman,3/31/2020 08:49,179,0,29
,Afghanistan,3/31/2020 08:49,170,4,2
,Cuba,3/31/2020 08:49,170,4,4
,Faeroe Islands,3/31/2020 08:49,168,0,70
,Ivory Coast,3/31/2020 08:49,165,1,4
,Senegal,3/31/2020 08:49,162,0,27
,Malta,3/31/2020 08:49,156,0,2
,Ghana,3/31/2020 08:49,152,5,2
,Belarus,3/31/2020 08:49,152,0,32
,Uzbekistan,3/31/2020 08:49,149,2,7
,Channel Islands,3/31/2020 08:49,141,2,0
,Honduras,3/31/2020 08:49,139,7,3
,Cameroon,3/31/2020 08:49,139,6,5
,Venezuela,3/31/2020 08:49,135,3,39
,Nigeria,3/31/2020 08:49,131,2,8
,Mauritius,3/31/2020 08:49,128,3,0
,Brunei,3/31/2020 08:49,127,1,38
,Sri Lanka,3/31/2020 08:49,122,2,15
,Palestine,3/31/2020 08:49,116,1,18
,Cambodia,3/31/2020 08:49,107,0,21
,Guadeloupe,3/31/2020 08:49,106,4,17
,Georgia,3/31/2020 08:49,103,0,20
,Bolivia,3/31/2020 08:49,97,4,0
,Kyrgyzstan,3/31/2020 08:49,94,0,3
,Martinique,3/31/2020 08:49,93,1,0
,Montenegro,3/31/2020 08:49,91,1,0
,Trinidad and Tobago,3/31/2020 08:49,82,3,1
,Mayotte,3/31/2020 08:49,82,0,10
,DRC,3/31/2020 08:49,81,8,2
,Rwanda,3/31/2020 08:49,70,0,0
,Gibraltar,3/31/2020 08:49,69,0,34
,Paraguay,3/31/2020 08:49,64,3,1
,Liechtenstein,3/31/2020 08:49,62,0,0
,Kenya,3/31/2020 08:49,50,1,1
,Aruba,3/31/2020 08:49,50,0,1
,Bangladesh,3/31/2020 08:49,49,5,19
,Monaco,3/31/2020 08:49,49,1,1
,Isle of Man,3/31/2020 08:49,49,0,0
,French Guiana,3/31/2020 08:49,43,0,6
,Madagascar,3/31/2020 08:49,43,0,0
Macau,Macau,3/31/2020 08:49,38,0,10
,Guatemala,3/31/2020 08:49,36,1,10
,Jamaica,3/31/2020 08:49,36,1,2
,French Polynesia,3/31/2020 08:49,35,0,0
,Zambia,3/31/2020 08:49,35,0,0
,Barbados,3/31/2020 08:49,33,0,0
,Uganda,3/31/2020 08:49,33,0,0
,Togo,3/31/2020 08:49,30,1,1
,El Salvador,3/31/2020 08:49,30,0,0
,Bermuda,3/31/2020 08:49,27,0,2
,Mali,3/31/2020 08:49,25,2,0
,Ethiopia,3/31/2020 08:49,23,0,4
,Niger,3/31/2020 08:49,22,3,0
,Guinea,3/31/2020 08:49,22,0,0
,Congo,3/31/2020 08:49,19,0,0
,Tanzania,3/31/2020 08:49,19,0,1
,Djibouti,3/31/2020 08:49,18,0,0
,Maldives,3/31/2020 08:49,17,0,13
,Saint Martin,3/31/2020 08:49,15,1,2
,Haiti,3/31/2020 08:49,15,0,1
,New Caledonia,3/31/2020 08:49,15,0,0
,Bahamas,3/31/2020 08:49,14,0,1
,Myanmar,3/31/2020 08:49,14,0,0
,Cayman Islands,3/31/2020 08:49,12,1,0
,Equatorial Guinea,3/31/2020 08:49,12,0,0
,Eritrea,3/31/2020 08:49,12,0,0
,Mongolia,3/31/2020 08:49,12,0,2
,Curacao,3/31/2020 08:49,11,1,2
,Dominica,3/31/2020 08:49,11,0,0
,Namibia,3/31/2020 08:49,11,0,2
,Greenland,3/31/2020 08:49,10,0,2
,Syria,3/31/2020 08:49,9,2,0
,Grenada,3/31/2020 08:49,9,0,0
,Saint Lucia,3/31/2020 08:49,9,0,1
,Eswatini,3/31/2020 08:49,9,0,0
,Guyana,3/31/2020 08:49,8,1,0
,Guinea-Bissau,3/31/2020 08:49,8,0,0
,Laos,3/31/2020 08:49,8,0,0
,Libya,3/31/2020 08:49,8,0,0
,Mozambique,3/31/2020 08:49,8,0,0
,Seychelles,3/31/2020 08:49,8,0,0
,Suriname,3/31/2020 08:49,8,0,0
,Angola,3/31/2020 08:49,7,2,0
,Gabon,3/31/2020 08:49,7,1,0
,Zimbabwe,3/31/2020 08:49,7,1,0
,Antigua and Barbuda,3/31/2020 08:49,7,0,0
,Saint Kitts and Nevis,3/31/2020 08:49,7,0,0
,Sudan,3/31/2020 08:49,6,2,0
,Cabo Verde,3/31/2020 08:49,6,1,0
,Benin,3/31/2020 08:49,6,0,0
,Vatican City,3/31/2020 08:49,6,0,0
,St. Barth,3/31/2020 08:49,6,0,1
,Sint Maarten,3/31/2020 08:49,6,0,0
,Mauritania,3/31/2020 08:49,5,1,2
,Nepal,3/31/2020 08:49,5,0,1
,Chad,3/31/2020 08:49,5,0,0
,Fiji,3/31/2020 08:49,5,0,0
,Montserrat,3/31/2020 08:49,5,0,0
,Turks and Caicos,3/31/2020 08:49,5,0,0
,Gambia,3/31/2020 08:49,4,1,0
,Nicaragua,3/31/2020 08:49,4,1,0
,Bhutan,3/31/2020 08:49,4,0,0
,Belize,3/31/2020 08:49,3,0,0
,Botswana,3/31/2020 08:49,3,0,0
,CAR,3/31/2020 08:49,3,0,0
,Liberia,3/31/2020 08:49,3,0,0
,Somalia,3/31/2020 08:49,3,0,0
,MS Zaandam,3/31/2020 08:49,2,0,0
,Anguilla,3/31/2020 08:49,2,0,0
,British Virgin Islands,3/31/2020 08:49,2,0,0
,Papua New Guinea,3/31/2020 08:49,1,0,0
,St. Vincent Grenadines,3/31/2020 08:49,1,0,1
,Timor-Leste,3/31/2020 08:49,1,0,0
