Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
7,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
7,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
7,0,0,2020-02-07 21:00:00,2020-02-07,2,0,0,0,0
5,0,0,2020-02-06 21:00:00,2020-02-06,1,0,0,0,0
4,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
4,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
4,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
4,0,0,2020-02-02 20:00:00,2020-02-02,1,0,0,0,0
3,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
3,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
3,0,0,2020-01-30 12:00:00,2020-01-30,1,0,0,0,0
2,0,0,2020-01-29 14:00:00,2020-01-29,1,0,0,0,0
1,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
1,0,0,2020-01-27 14:00:00,2020-01-27,1,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
