Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
174023,147860,4763,2020-06-12 22:00:00,2020-06-12,987,86,17,85,1021
173036,146839,4746,2020-06-11 22:00:00,2020-06-11,922,85,17,84,2241
172114,144598,4729,2020-06-10 22:00:00,2020-06-10,993,84,18,83,3218
171121,141380,4711,2020-06-09 22:00:00,2020-06-09,989,83,19,82,3411
170132,137969,4692,2020-06-08 22:00:00,2020-06-08,914,82,23,81,2647
169218,135322,4669,2020-06-07 22:00:00,2020-06-07,878,81,21,80,1922
168340,133400,4648,2020-06-06 22:00:00,2020-06-06,930,80,18,79,1622
167410,131778,4630,2020-06-05 22:00:00,2020-06-05,988,79,21,78,926
166422,130852,4609,2020-06-04 22:00:00,2020-06-04,867,78,24,77,931
165555,129921,4585,2020-06-03 22:00:00,2020-06-03,786,77,22,76,974
164769,128947,4563,2020-06-02 22:00:00,2020-06-02,827,76,23,75,974
163942,127973,4540,2020-06-01 22:00:00,2020-06-01,839,75,25,74,989
163103,126984,4515,2020-05-31 22:00:00,2020-05-31,983,74,26,73,1021
162120,125963,4489,2020-05-30 22:00:00,2020-05-30,1141,73,28,72,1594
160979,124369,4461,2020-05-29 22:00:00,2020-05-29,1182,72,30,71,1576
159797,122793,4431,2020-05-28 22:00:00,2020-05-28,1035,71,34,70,1286
158762,121507,4397,2020-05-27 22:00:00,2020-05-27,948,70,28,69,1492
157814,120015,4369,2020-05-26 22:00:00,2020-05-26,987,69,29,68,1321
156827,118694,4340,2020-05-25 22:00:00,2020-05-25,1141,68,32,67,1092
155686,117602,4308,2020-05-24 22:00:00,2020-05-24,1186,67,32,66,1491
154500,116111,4276,2020-05-23 22:00:00,2020-05-23,952,66,27,65,1121
153548,114990,4249,2020-05-22 22:00:00,2020-05-22,961,65,27,64,1003
152587,113987,4222,2020-05-21 22:00:00,2020-05-21,972,64,23,63,1092
151615,112895,4199,2020-05-20 22:00:00,2020-05-20,1022,63,28,62,1318
150593,111577,4171,2020-05-19 22:00:00,2020-05-19,1158,62,31,61,1615
149435,109962,4140,2020-05-18 22:00:00,2020-05-18,1368,61,44,60,1825
148067,108137,4096,2020-05-17 22:00:00,2020-05-17,1610,60,41,59,2004
146457,106133,4055,2020-05-16 22:00:00,2020-05-16,1708,59,48,58,2103
144749,104030,4007,2020-05-15 22:00:00,2020-05-15,1635,58,55,57,2315
143114,101715,3952,2020-05-14 22:00:00,2020-05-14,1639,57,58,56,2826
141475,98889,3894,2020-05-13 22:00:00,2020-05-13,1704,56,53,55,3109
139771,95780,3841,2020-05-12 22:00:00,2020-05-12,1114,55,55,54,3089
138657,92691,3786,2020-05-11 22:00:00,2020-05-11,1542,54,47,53,3211
137115,89480,3739,2020-05-10 22:00:00,2020-05-10,1546,53,50,52,3084
135569,86396,3689,2020-05-09 22:00:00,2020-05-09,1848,52,48,51,3412
133721,82984,3641,2020-05-08 22:00:00,2020-05-08,1977,51,57,50,4782
131744,78202,3584,2020-05-07 22:00:00,2020-05-07,2253,50,64,49,4917
129491,73285,3520,2020-05-06 22:00:00,2020-05-06,1832,49,59,48,5119
127659,68166,3461,2020-05-05 22:00:00,2020-05-05,1614,48,64,47,5015
126045,63151,3397,2020-05-04 22:00:00,2020-05-04,1670,47,61,46,4892
124375,58259,3336,2020-05-03 22:00:00,2020-05-03,1983,46,78,45,4451
122392,53808,3258,2020-05-02 22:00:00,2020-05-02,2188,45,84,44,4922
120204,48886,3174,2020-05-01 22:00:00,2020-05-01,2615,44,93,43,4846
117589,44040,3081,2020-04-30 22:00:00,2020-04-30,2936,43,89,42,5231
114653,38809,2992,2020-04-29 22:00:00,2020-04-29,2392,42,92,41,5018
112261,33791,2900,2020-04-28 22:00:00,2020-04-28,2131,41,95,40,4651
110130,29140,2805,2020-04-27 22:00:00,2020-04-27,2357,40,99,39,3558
107773,25582,2706,2020-04-26 22:00:00,2020-04-26,2861,39,106,38,3845
104912,21737,2600,2020-04-25 22:00:00,2020-04-25,3122,38,109,37,3246
101790,18491,2491,2020-04-24 22:00:00,2020-04-24,3116,37,115,36,2014
98674,16477,2376,2020-04-23 22:00:00,2020-04-23,3083,36,117,35,1559
95591,14918,2259,2020-04-22 22:00:00,2020-04-22,4611,35,119,34,1488
90980,13430,2140,2020-04-21 22:00:00,2020-04-21,4674,34,123,33,1454
86306,11976,2017,2020-04-20 22:00:00,2020-04-20,3977,33,127,32,1523
82329,10453,1890,2020-04-19 22:00:00,2020-04-19,3783,32,121,31,1822
78546,8631,1769,2020-04-18 22:00:00,2020-04-18,4353,31,126,30,1542
74193,7089,1643,2020-04-17 22:00:00,2020-04-17,4801,30,125,29,1415
69392,5674,1518,2020-04-16 22:00:00,2020-04-16,4281,29,115,28,875
65111,4799,1403,2020-04-15 22:00:00,2020-04-15,4062,28,107,27,842
61049,3957,1296,2020-04-14 22:00:00,2020-04-14,4093,27,98,26,511
56956,3446,1198,2020-04-13 22:00:00,2020-04-13,4789,26,97,25,481
52167,2965,1101,2020-04-12 22:00:00,2020-04-12,5138,25,95,24,542
47029,2423,1006,2020-04-11 22:00:00,2020-04-11,4747,24,98,23,281
42282,2142,908,2020-04-10 22:00:00,2020-04-10,4056,23,96,22,296
38226,1846,812,2020-04-09 22:00:00,2020-04-09,4117,22,87,21,264
34109,1582,725,2020-04-08 22:00:00,2020-04-08,3892,21,76,20,256
30217,1326,649,2020-04-07 22:00:00,2020-04-07,3148,20,75,19,284
27069,1042,574,2020-04-06 22:00:00,2020-04-06,3135,19,73,18,256
23934,786,501,2020-04-05 22:00:00,2020-04-05,3013,18,76,17,302
20921,484,425,2020-04-04 21:00:00,2020-04-04,2786,17,69,16,69
18135,415,356,2020-04-03 21:00:00,2020-04-03,2456,16,79,15,82
15679,333,277,2020-04-02 21:00:00,2020-04-02,2148,15,63,14,90
13531,243,214,2020-04-01 21:00:00,2020-04-01,2704,14,46,13,81
10827,162,168,2020-03-31 21:00:00,2020-03-31,1610,13,37,12,57
9217,105,131,2020-03-30 21:00:00,2020-03-30,1815,12,23,11,35
7402,70,108,2020-03-29 21:00:00,2020-03-29,1704,11,16,10,28
5698,42,92,2020-03-28 21:00:00,2020-03-28,2069,10,17,9,16
3629,26,75,2020-03-27 21:10:00,2020-03-27,1196,9,16,8,0
2433,26,59,2020-03-26 22:20:00,2020-03-26,561,8,15,7,26
1872,0,44,2020-03-25 23:20:00,2020-03-25,343,7,7,6,0
1529,0,37,2020-03-24 21:20:00,2020-03-24,293,6,7,5,0
1236,0,30,2020-03-23 21:40:00,2020-03-23,289,5,9,4,0
947,0,21,2020-03-22 21:00:00,2020-03-22,277,4,12,3,0
670,0,9,2020-03-21 21:00:00,2020-03-21,311,3,5,2,0
359,0,4,2020-03-20 21:20:00,2020-03-20,168,2,2,1,0
191,0,2,2020-03-19 21:30:00,2020-03-19,93,1,1,0,0
98,0,1,2020-03-18 22:00:00,2020-03-18,51,0,1,0,0
47,0,0,2020-03-17 21:00:00,2020-03-17,29,0,0,0,0
18,0,0,2020-03-16 21:00:00,2020-03-16,12,0,0,0,0
6,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
5,0,0,2020-03-14 21:00:00,2020-03-14,3,0,0,0,0
2,0,0,2020-03-13 21:00:00,2020-03-13,1,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
1,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
