Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
548,302,26,2020-04-18 22:00:00,2020-04-18,9,26,0,27,19
539,283,26,2020-04-17 22:00:00,2020-04-17,21,25,0,26,6
518,277,26,2020-04-16 22:00:00,2020-04-16,24,24,1,25,26
494,251,25,2020-04-15 22:00:00,2020-04-15,19,23,1,24,3
475,248,24,2020-04-14 22:00:00,2020-04-14,8,22,1,23,16
467,232,23,2020-04-13 22:00:00,2020-04-13,21,21,0,22,15
446,217,23,2020-04-12 22:00:00,2020-04-12,13,20,0,21,20
433,197,23,2020-04-11 22:00:00,2020-04-11,17,19,0,20,15
416,182,23,2020-04-10 22:00:00,2020-04-10,7,18,1,19,17
409,165,22,2020-04-09 22:00:00,2020-04-09,9,17,0,18,11
400,154,22,2020-04-08 22:00:00,2020-04-08,17,16,0,17,23
383,131,22,2020-04-07 22:00:00,2020-04-07,6,15,1,16,15
377,116,21,2020-04-06 22:00:00,2020-04-06,16,14,1,15,12
361,104,20,2020-04-05 22:00:00,2020-04-05,29,13,2,14,5
332,99,18,2020-04-04 21:00:00,2020-04-04,28,12,2,13,10
304,89,16,2020-04-03 21:00:00,2020-04-03,27,11,0,12,22
277,67,16,2020-04-02 21:00:00,2020-04-02,18,10,1,11,15
259,52,15,2020-04-01 21:00:00,2020-04-01,16,9,2,10,0
243,52,13,2020-03-31 21:00:00,2020-03-31,20,8,2,9,8
223,44,11,2020-03-30 21:00:00,2020-03-30,11,7,1,8,11
212,33,10,2020-03-29 21:00:00,2020-03-29,26,6,2,7,2
186,31,8,2020-03-28 21:00:00,2020-03-28,0,5,0,6,14
186,17,8,2020-03-27 21:10:00,2020-03-27,12,4,2,5,0
174,17,6,2020-03-26 22:20:00,2020-03-26,28,3,1,4,0
146,17,5,2020-03-25 23:20:00,2020-03-25,23,2,0,3,7
123,10,5,2020-03-24 21:20:00,2020-03-24,34,1,0,2,8
89,2,5,2020-03-23 21:40:00,2020-03-23,13,0,3,1,0
76,2,2,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
76,2,2,2020-03-21 21:00:00,2020-03-21,12,0,0,0,2
64,0,2,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
64,0,2,2020-03-19 21:30:00,2020-03-19,5,0,0,0,0
59,0,2,2020-03-18 22:00:00,2020-03-18,8,0,1,0,0
51,0,1,2020-03-17 21:00:00,2020-03-17,9,0,0,0,0
42,0,1,2020-03-16 21:00:00,2020-03-16,4,0,0,0,0
38,0,1,2020-03-15 21:00:00,2020-03-15,5,0,0,0,0
33,0,1,2020-03-14 21:00:00,2020-03-14,10,0,0,0,0
23,0,1,2020-03-13 21:00:00,2020-03-13,8,0,0,0,0
15,0,1,2020-03-12 21:00:00,2020-03-12,5,0,1,0,0
10,0,0,2020-03-11 21:00:00,2020-03-11,4,0,0,0,0
6,0,0,2020-03-10 21:00:00,2020-03-10,4,0,0,0,0
2,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
