Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
16764,4681,121,2020-05-19 22:00:00,2020-05-19,1914,67,9,36,588
14850,4093,112,2020-05-18 22:00:00,2020-05-18,1048,66,5,35,250
13802,3843,107,2020-05-17 22:00:00,2020-05-17,942,65,11,34,203
12860,3640,96,2020-05-16 22:00:00,2020-05-16,0,64,0,33,0
12860,3640,96,2020-05-15 22:00:00,2020-05-15,1832,63,14,32,377
11028,3263,82,2020-05-14 22:00:00,2020-05-14,751,62,7,31,162
10277,3101,75,2020-05-13 22:00:00,2020-05-13,0,61,0,30,0
10277,3101,75,2020-05-12 22:00:00,2020-05-12,1589,60,17,29,372
8688,2729,58,2020-05-11 22:00:00,2020-05-11,0,59,0,28,0
8688,2729,58,2020-05-10 22:00:00,2020-05-10,1065,58,9,27,107
7623,2622,49,2020-05-09 22:00:00,2020-05-09,1056,57,5,26,241
6567,2381,44,2020-05-08 22:00:00,2020-05-08,278,56,2,25,162
6289,2219,42,2020-05-07 22:00:00,2020-05-07,485,55,2,24,187
5804,2032,40,2020-05-06 22:00:00,2020-05-06,0,54,0,23,0
5804,2032,40,2020-05-05 22:00:00,2020-05-05,821,53,2,22,256
4983,1776,38,2020-05-04 22:00:00,2020-05-04,0,52,0,21,0
4983,1776,38,2020-05-03 22:00:00,2020-05-03,364,51,5,20,73
4619,1703,33,2020-05-02 22:00:00,2020-05-02,595,50,7,19,164
4024,1539,26,2020-05-01 22:00:00,2020-05-01,0,49,0,18,0
4024,1539,26,2020-04-30 22:00:00,2020-04-30,284,48,2,17,150
3740,1389,24,2020-04-29 22:00:00,2020-04-29,300,47,1,16,-852
3440,2241,23,2020-04-28 22:00:00,2020-04-28,152,46,1,15,1229
3288,1012,22,2020-04-27 22:00:00,2020-04-27,213,45,2,14,206
3075,806,20,2020-04-26 22:00:00,2020-04-26,183,44,1,13,150
2892,656,19,2020-04-25 22:00:00,2020-04-25,493,43,5,12,43
2399,613,14,2020-04-24 22:00:00,2020-04-24,0,42,0,11,115
2399,498,14,2020-04-23 22:00:00,2020-04-23,151,41,1,10,55
2248,443,13,2020-04-22 22:00:00,2020-04-22,168,40,2,9,31
2080,412,11,2020-04-21 22:00:00,2020-04-21,85,39,2,8,45
1995,367,9,2020-04-20 22:00:00,2020-04-20,80,38,2,7,62
1915,305,7,2020-04-19 22:00:00,2020-04-19,164,37,1,6,25
1751,280,6,2020-04-18 22:00:00,2020-04-18,93,36,1,5,22
1658,258,5,2020-04-17 22:00:00,2020-04-17,134,35,2,4,33
1524,225,3,2020-04-16 22:00:00,2020-04-16,119,34,0,3,19
1405,206,3,2020-04-15 22:00:00,2020-04-15,50,33,0,2,30
1355,176,3,2020-04-14 22:00:00,2020-04-14,55,32,1,1,26
1300,150,2,2020-04-13 22:00:00,2020-04-13,66,31,1,0,8
1234,142,1,2020-04-12 22:00:00,2020-04-12,80,30,0,0,9
1154,133,1,2020-04-11 22:00:00,2020-04-11,161,29,0,0,10
993,123,1,2020-04-10 22:00:00,2020-04-10,83,28,0,0,12
910,111,1,2020-04-09 22:00:00,2020-04-09,55,27,0,0,0
855,111,1,2020-04-08 22:00:00,2020-04-08,112,26,0,0,6
743,105,1,2020-04-07 22:00:00,2020-04-07,78,25,0,0,2
665,103,1,2020-04-06 22:00:00,2020-04-06,109,24,0,0,4
556,99,1,2020-04-05 22:00:00,2020-04-05,139,23,0,0,17
417,82,1,2020-04-04 21:00:00,2020-04-04,0,22,1,0,0
417,82,0,2020-04-03 21:00:00,2020-04-03,75,21,0,0,1
342,81,0,2020-04-02 21:00:00,2020-04-02,25,20,0,0,1
317,80,0,2020-04-01 21:00:00,2020-04-01,28,19,0,0,7
289,73,0,2020-03-31 21:00:00,2020-03-31,23,18,0,0,1
266,72,0,2020-03-30 21:00:00,2020-03-30,11,17,0,0,5
255,67,0,2020-03-29 21:00:00,2020-03-29,20,16,0,0,3
235,64,0,2020-03-28 21:00:00,2020-03-28,10,15,0,0,7
225,57,0,2020-03-27 21:10:00,2020-03-27,17,14,0,0,8
208,49,0,2020-03-26 22:20:00,2020-03-26,13,13,0,0,6
195,43,0,2020-03-25 23:20:00,2020-03-25,4,12,0,0,4
191,39,0,2020-03-24 21:20:00,2020-03-24,2,11,0,0,9
189,30,0,2020-03-23 21:40:00,2020-03-23,13,10,0,0,3
176,27,0,2020-03-22 21:00:00,2020-03-22,0,9,0,0,0
176,27,0,2020-03-21 21:00:00,2020-03-21,17,8,0,0,5
159,22,0,2020-03-20 21:20:00,2020-03-20,11,7,0,0,4
148,18,0,2020-03-19 21:30:00,2020-03-19,6,6,0,0,6
142,12,0,2020-03-18 22:00:00,2020-03-18,12,5,0,0,0
130,12,0,2020-03-17 21:00:00,2020-03-17,7,4,0,0,3
123,9,0,2020-03-16 21:00:00,2020-03-16,11,3,0,0,0
112,9,0,2020-03-15 21:00:00,2020-03-15,12,2,0,0,4
100,5,0,2020-03-14 21:00:00,2020-03-14,20,1,0,0,0
80,5,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
80,5,0,2020-03-12 21:00:00,2020-03-12,8,0,0,0,3
72,2,0,2020-03-11 21:00:00,2020-03-11,3,0,0,0,1
69,1,0,2020-03-10 21:00:00,2020-03-10,4,0,0,0,0
65,1,0,2020-03-09 21:00:00,2020-03-09,3,0,0,0,0
62,1,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
61,1,0,2020-03-07 21:00:00,2020-03-07,3,0,0,0,1
58,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
58,0,0,2020-03-05 21:00:00,2020-03-05,2,0,0,0,0
56,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
56,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
56,0,0,2020-03-02 21:00:00,2020-03-02,11,0,0,0,0
45,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
45,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
45,0,0,2020-02-28 21:00:00,2020-02-28,2,0,0,0,0
43,0,0,2020-02-27 21:00:00,2020-02-27,25,0,0,0,0
18,0,0,2020-02-26 21:00:00,2020-02-26,10,0,0,0,0
8,0,0,2020-02-25 21:00:00,2020-02-25,5,0,0,0,0
3,0,0,2020-02-24 21:00:00,2020-02-24,3,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
