Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
914,70,3,2020-02-07 21:00:00,2020-02-07,63,12,1,1,11
851,59,2,2020-02-06 21:00:00,2020-02-06,87,11,0,0,12
764,47,2,2020-02-05 21:00:00,2020-02-05,89,10,0,0,27
675,20,2,2020-02-04 20:00:00,2020-02-04,109,9,0,0,6
566,14,2,2020-02-03 20:00:00,2020-02-03,73,8,0,0,10
493,4,2,2020-02-02 20:00:00,2020-02-02,141,7,0,0,1
352,3,2,2020-02-01 10:00:00,2020-02-01,0,6,0,0,0
352,3,2,2020-01-31 12:30:00,2020-01-31,74,5,0,0,1
278,2,2,2020-01-30 12:00:00,2020-01-30,72,4,0,0,1
206,1,2,2020-01-29 14:00:00,2020-01-29,38,3,1,0,1
168,0,1,2020-01-28 11:30:00,2020-01-28,40,2,0,0,0
128,0,1,2020-01-27 14:00:00,2020-01-27,45,1,0,0,0
83,0,1,2020-01-26 13:00:00,2020-01-26,51,0,1,0,0
32,0,0,2020-01-25 15:00:00,2020-01-25,23,0,0,0,0
9,0,0,2020-01-24 15:00:00,2020-01-24,4,0,0,0,0
5,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
5,0,0,2020-01-22 15:00:00,2020-01-22,4,0,0,0,0
1,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
