Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
48169,29219,1196,2020-06-19 22:00:00,2020-06-19,1234,92,15,85,0
46935,29219,1181,2020-06-18 22:00:00,2020-06-18,1027,91,12,84,0
45908,29219,1169,2020-06-17 22:00:00,2020-06-17,793,90,29,83,0
45115,29219,1140,2020-06-16 22:00:00,2020-06-16,850,89,8,82,5566
44265,23653,1132,2020-06-15 22:00:00,2020-06-15,1419,88,5,81,0
42846,23653,1127,2020-06-14 22:00:00,2020-06-14,1428,87,6,80,0
41418,23653,1121,2020-06-13 22:00:00,2020-06-13,1833,86,15,79,0
39585,23653,1106,2020-06-12 22:00:00,2020-06-12,1111,85,16,78,0
38474,23653,1090,2020-06-11 22:00:00,2020-06-11,1246,84,22,77,0
37228,23653,1068,2020-06-10 22:00:00,2020-06-10,710,83,27,76,4793
36518,18860,1041,2020-06-09 22:00:00,2020-06-09,892,82,9,75,0
35626,18860,1032,2020-06-08 22:00:00,2020-06-08,907,81,4,74,0
34719,18860,1028,2020-06-07 22:00:00,2020-06-07,1423,80,13,73,0
33296,18860,1015,2020-06-06 22:00:00,2020-06-06,1220,79,2,72,0
32076,18860,1013,2020-06-05 22:00:00,2020-06-05,799,78,14,71,0
31277,18860,999,2020-06-04 22:00:00,2020-06-04,1253,77,38,70,0
30024,18860,961,2020-06-03 22:00:00,2020-06-03,431,76,13,69,3906
29593,14954,948,2020-06-02 22:00:00,2020-06-02,807,75,11,68,0
28786,14954,937,2020-06-01 22:00:00,2020-06-01,987,74,8,67,0
27799,14954,929,2020-05-31 22:00:00,2020-05-31,963,73,10,66,0
26836,14954,919,2020-05-30 22:00:00,2020-05-30,1009,72,42,65,0
25827,14954,877,2020-05-29 22:00:00,2020-05-29,910,71,33,64,0
24917,14954,844,2020-05-28 22:00:00,2020-05-28,461,70,43,63,0
24456,14954,801,2020-05-27 22:00:00,2020-05-27,398,69,11,62,3317
24058,11637,790,2020-05-26 22:00:00,2020-05-26,692,68,6,61,0
23366,11637,784,2020-05-25 22:00:00,2020-05-25,501,67,6,60,0
22865,11637,778,2020-05-24 22:00:00,2020-05-24,754,66,3,59,0
22111,11637,775,2020-05-23 22:00:00,2020-05-23,1599,65,47,58,0
20512,11637,728,2020-05-22 22:00:00,2020-05-22,250,64,2,57,0
20262,11637,726,2020-05-21 22:00:00,2020-05-21,1023,63,33,56,0
19239,11637,693,2020-05-20 22:00:00,2020-05-20,31,62,0,55,0
19208,11637,693,2020-05-19 22:00:00,2020-05-19,535,61,7,54,2522
18673,9115,686,2020-05-18 22:00:00,2020-05-18,543,60,10,53,0
18130,9115,676,2020-05-17 22:00:00,2020-05-17,636,59,9,52,0
17494,9115,667,2020-05-16 22:00:00,2020-05-16,528,58,26,51,0
16966,9115,641,2020-05-15 22:00:00,2020-05-15,616,57,16,50,0
16350,9115,625,2020-05-14 22:00:00,2020-05-14,728,56,25,49,0
15622,9115,600,2020-05-13 22:00:00,2020-05-13,348,55,24,48,6689
15274,2426,576,2020-05-12 22:00:00,2020-05-12,336,54,12,47,0
14938,2426,564,2020-05-11 22:00:00,2020-05-11,460,53,13,46,288
14478,2138,551,2020-05-10 22:00:00,2020-05-10,472,52,21,45,326
14006,1812,530,2020-05-09 22:00:00,2020-05-09,466,51,17,44,0
13540,1812,513,2020-05-08 22:00:00,2020-05-08,487,50,21,43,0
13053,1812,492,2020-05-07 22:00:00,2020-05-07,543,49,20,42,0
12510,1812,472,2020-05-06 22:00:00,2020-05-06,539,48,30,41,0
11971,1812,442,2020-05-05 22:00:00,2020-05-05,201,47,8,40,0
11770,1812,434,2020-05-04 22:00:00,2020-05-04,182,46,3,39,0
11588,1812,431,2020-05-03 22:00:00,2020-05-03,518,45,12,38,0
11070,1812,419,2020-05-02 22:00:00,2020-05-02,316,44,13,37,0
10754,1812,406,2020-05-01 22:00:00,2020-05-01,574,43,24,36,4
10180,1808,382,2020-04-30 22:00:00,2020-04-30,425,42,19,35,99
9755,1709,363,2020-04-29 22:00:00,2020-04-29,317,41,23,34,0
9438,1709,340,2020-04-28 22:00:00,2020-04-28,441,40,16,33,237
8997,1472,324,2020-04-27 22:00:00,2020-04-27,229,39,19,32,116
8768,1356,305,2020-04-26 22:00:00,2020-04-26,478,38,11,31,54
8290,1302,294,2020-04-25 22:00:00,2020-04-25,470,37,13,30,0
7820,1302,281,2020-04-24 22:00:00,2020-04-24,275,36,14,29,0
7545,1302,267,2020-04-23 22:00:00,2020-04-23,410,35,22,28,0
7135,1302,245,2020-04-22 22:00:00,2020-04-22,156,34,25,27,55
6979,1247,220,2020-04-21 22:00:00,2020-04-21,374,33,20,26,70
6605,1177,200,2020-04-20 22:00:00,2020-04-20,229,32,9,25,0
6376,1177,191,2020-04-19 22:00:00,2020-04-19,178,31,10,24,180
6198,997,181,2020-04-18 22:00:00,2020-04-18,530,30,26,23,33
5668,964,155,2020-04-17 22:00:00,2020-04-17,244,29,17,22,64
5424,900,138,2020-04-16 22:00:00,2020-04-16,254,28,18,21,17
5170,883,120,2020-04-15 22:00:00,2020-04-15,163,27,9,20,558
5007,325,111,2020-04-14 22:00:00,2020-04-14,405,26,20,19,0
4602,325,91,2020-04-13 22:00:00,2020-04-13,201,25,2,18,12
4401,313,89,2020-04-12 22:00:00,2020-04-12,311,24,2,17,29
4090,284,87,2020-04-11 22:00:00,2020-04-11,246,23,5,16,3
3844,281,82,2020-04-10 22:00:00,2020-04-10,268,22,15,15,71
3576,210,67,2020-04-09 22:00:00,2020-04-09,229,21,9,14,20
3347,190,58,2020-04-08 22:00:00,2020-04-08,293,20,8,13,50
3054,140,50,2020-04-07 22:00:00,2020-04-07,371,19,9,12,22
2683,118,41,2020-04-06 22:00:00,2020-04-06,134,18,6,11,57
2549,61,35,2020-04-05 22:00:00,2020-04-05,213,17,5,10,21
2336,40,30,2020-04-04 21:00:00,2020-04-04,295,16,9,9,3
2041,37,21,2020-04-03 21:00:00,2020-04-03,273,15,5,8,32
1768,5,16,2020-04-02 21:00:00,2020-04-02,207,14,4,7,5
1561,0,12,2020-04-01 21:00:00,2020-04-01,182,13,4,6,0
1379,0,8,2020-03-31 21:00:00,2020-03-31,190,12,2,5,0
1189,0,6,2020-03-30 21:00:00,2020-03-30,127,11,1,4,0
1062,0,5,2020-03-29 21:00:00,2020-03-29,118,10,0,3,0
944,0,5,2020-03-28 21:00:00,2020-03-28,189,9,2,2,0
755,0,3,2020-03-27 21:10:00,2020-03-27,130,8,1,1,0
625,0,2,2020-03-26 22:20:00,2020-03-26,113,7,2,0,0
512,0,0,2020-03-25 23:20:00,2020-03-25,92,6,0,0,0
420,0,0,2020-03-24 21:20:00,2020-03-24,109,5,0,0,0
311,0,0,2020-03-23 21:40:00,2020-03-23,28,4,0,0,0
283,0,0,2020-03-22 21:00:00,2020-03-22,94,3,0,0,0
189,0,0,2020-03-21 21:00:00,2020-03-21,50,2,0,0,0
139,0,0,2020-03-20 21:20:00,2020-03-20,47,1,0,0,0
92,0,0,2020-03-19 21:30:00,2020-03-19,26,0,0,0,0
66,0,0,2020-03-18 22:00:00,2020-03-18,25,0,0,0,0
41,0,0,2020-03-17 21:00:00,2020-03-17,8,0,0,0,0
33,0,0,2020-03-16 21:00:00,2020-03-16,7,0,0,0,0
26,0,0,2020-03-15 21:00:00,2020-03-15,7,0,0,0,0
19,0,0,2020-03-14 21:00:00,2020-03-14,2,0,0,0,0
17,0,0,2020-03-13 21:00:00,2020-03-13,8,0,0,0,0
9,0,0,2020-03-12 21:00:00,2020-03-12,2,0,0,0,0
7,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
7,0,0,2020-03-10 21:00:00,2020-03-10,5,0,0,0,0
2,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
2,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
2,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
