Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
133816,21601,4658,2020-06-09 22:00:00,2020-06-09,3201,94,25,91,0
130615,21601,4633,2020-06-08 22:00:00,2020-06-08,2022,93,26,90,0
128593,21601,4607,2020-06-07 22:00:00,2020-06-07,2397,92,66,89,0
126196,21601,4541,2020-06-06 22:00:00,2020-06-06,4028,91,96,88,629
122168,20972,4445,2020-06-05 22:00:00,2020-06-05,2820,90,70,87,0
119348,20972,4375,2020-06-04 22:00:00,2020-06-04,2133,89,69,86,0
117215,20972,4306,2020-06-03 22:00:00,2020-06-03,2222,88,85,85,0
114993,20972,4221,2020-06-02 22:00:00,2020-06-02,3072,87,48,84,65
111921,20907,4173,2020-06-01 22:00:00,2020-06-01,2026,86,28,83,2044
109895,18863,4145,2020-05-31 22:00:00,2020-05-31,2985,85,56,82,22
106910,18841,4089,2020-05-30 22:00:00,2020-05-30,2974,84,95,81,59
103936,18782,3994,2020-05-29 22:00:00,2020-05-29,2129,83,75,80,0
101807,18782,3919,2020-05-28 22:00:00,2020-05-28,1997,82,93,79,98
99810,18684,3826,2020-05-27 22:00:00,2020-05-27,3410,81,59,78,2733
96400,15951,3767,2020-05-26 22:00:00,2020-05-26,2143,80,11,77,129
94257,15822,3756,2020-05-25 22:00:00,2020-05-25,1718,79,18,76,3220
92539,12602,3738,2020-05-24 22:00:00,2020-05-24,1911,78,66,75,0
90628,12602,3672,2020-05-23 22:00:00,2020-05-23,2148,77,68,74,33
88480,12569,3604,2020-05-22 22:00:00,2020-05-22,2483,76,107,73,33
85997,12536,3497,2020-05-21 22:00:00,2020-05-21,2152,75,78,72,40
83845,12496,3419,2020-05-20 22:00:00,2020-05-20,2017,74,132,71,465
81828,12031,3287,2020-05-19 22:00:00,2020-05-19,1662,73,47,70,77
80166,11954,3240,2020-05-18 22:00:00,2020-05-18,1377,72,32,69,0
78789,11954,3208,2020-05-17 22:00:00,2020-05-17,1887,71,55,68,241
76902,11713,3153,2020-05-16 22:00:00,2020-05-16,2031,70,101,67,27
74871,11686,3052,2020-05-15 22:00:00,2020-05-15,1727,69,118,66,1789
73144,9897,2934,2020-05-14 22:00:00,2020-05-14,2097,68,52,65,27
71047,9870,2882,2020-05-13 22:00:00,2020-05-13,1700,67,103,64,1651
69347,8219,2779,2020-05-12 22:00:00,2020-05-12,1472,66,61,63,28
67875,8191,2718,2020-05-11 22:00:00,2020-05-11,1317,65,31,62,632
66558,7559,2687,2020-05-10 22:00:00,2020-05-10,2779,64,74,61,3136
63779,4423,2613,2020-05-09 22:00:00,2020-05-09,1419,63,67,60,352
62360,4071,2546,2020-05-08 22:00:00,2020-05-08,1744,62,82,59,96
60616,3975,2464,2020-05-07 22:00:00,2020-05-07,1931,61,76,58,19
58685,3956,2388,2020-05-06 22:00:00,2020-05-06,2550,60,99,57,40
56135,3916,2289,2020-05-05 22:00:00,2020-05-05,1211,59,72,56,232
54924,3684,2217,2020-05-04 22:00:00,2020-05-04,1269,58,23,55,0
53655,3684,2194,2020-05-03 22:00:00,2020-05-03,1417,57,58,54,41
52238,3643,2136,2020-05-02 22:00:00,2020-05-02,1827,56,90,53,0
50411,3643,2046,2020-05-01 22:00:00,2020-05-01,1582,55,90,52,-4
48829,3647,1956,2020-04-30 22:00:00,2020-04-30,2665,54,92,51,0
46164,3647,1864,2020-04-29 22:00:00,2020-04-29,964,53,76,50,0
45200,3647,1788,2020-04-28 22:00:00,2020-04-28,1480,52,65,49,26
43720,3621,1723,2020-04-27 22:00:00,2020-04-27,1094,51,25,48,0
42626,3621,1698,2020-04-26 22:00:00,2020-04-26,1271,50,77,47,1
41355,3620,1621,2020-04-25 22:00:00,2020-04-25,1794,49,88,46,38
39561,3582,1533,2020-04-24 22:00:00,2020-04-24,1851,48,93,45,2
37710,3580,1440,2020-04-23 22:00:00,2020-04-23,1865,47,114,44,235
35845,3345,1326,2020-04-22 22:00:00,2020-04-22,1979,46,97,43,8
33866,3337,1229,2020-04-21 22:00:00,2020-04-21,2335,45,49,42,284
31531,3053,1180,2020-04-20 22:00:00,2020-04-20,719,44,32,41,313
30812,2740,1148,2020-04-19 22:00:00,2020-04-19,1387,43,91,40,180
29425,2560,1057,2020-04-18 22:00:00,2020-04-18,1268,42,84,39,1087
28157,1473,973,2020-04-17 22:00:00,2020-04-17,1059,41,83,38,215
27098,1258,890,2020-04-16 22:00:00,2020-04-16,1319,40,100,37,-63
25779,1321,790,2020-04-15 22:00:00,2020-04-15,1407,39,58,36,205
24372,1116,732,2020-04-14 22:00:00,2020-04-14,1061,38,50,35,138
23311,978,682,2020-04-13 22:00:00,2020-04-13,895,37,48,34,36
22416,942,634,2020-04-12 22:00:00,2020-04-12,1008,36,35,33,163
21408,779,599,2020-04-11 22:00:00,2020-04-11,1239,35,52,32,74
20169,705,547,2020-04-10 22:00:00,2020-04-10,1138,34,40,31,246
19031,459,507,2020-04-09 22:00:00,2020-04-09,1406,33,55,30,118
17625,341,452,2020-04-08 22:00:00,2020-04-08,1276,32,64,29,56
16349,285,388,2020-04-07 22:00:00,2020-04-07,1191,31,38,28,7
15158,278,350,2020-04-06 22:00:00,2020-04-06,1254,30,26,27,13
13904,265,324,2020-04-05 22:00:00,2020-04-05,1397,29,44,26,53
12507,212,280,2020-04-04 21:00:00,2020-04-04,1381,28,36,25,48
11126,164,244,2020-04-03 21:00:00,2020-04-03,1219,27,28,24,53
9907,111,216,2020-04-02 21:00:00,2020-04-02,1349,26,34,23,105
8558,6,182,2020-04-01 21:00:00,2020-04-01,1164,25,33,22,0
7394,6,149,2020-03-31 21:00:00,2020-03-31,1049,24,17,21,0
6345,6,132,2020-03-30 21:00:00,2020-03-30,697,23,12,20,0
5648,6,120,2020-03-29 21:00:00,2020-03-29,763,22,18,19,0
4885,6,102,2020-03-28 21:00:00,2020-03-28,845,21,20,18,0
4040,6,82,2020-03-27 21:10:00,2020-03-27,871,20,15,17,0
3169,6,67,2020-03-26 22:20:00,2020-03-26,541,19,13,16,0
2628,6,54,2020-03-25 23:20:00,2020-03-25,408,18,11,15,0
2220,6,43,2020-03-24 21:20:00,2020-03-24,408,17,8,14,0
1812,6,35,2020-03-23 21:40:00,2020-03-23,297,16,7,13,0
1515,6,28,2020-03-22 21:00:00,2020-03-22,266,15,4,12,0
1249,6,24,2020-03-21 21:00:00,2020-03-21,208,14,5,11,0
1041,6,19,2020-03-20 21:20:00,2020-03-20,177,13,2,10,0
864,6,17,2020-03-19 21:30:00,2020-03-19,146,12,4,9,0
718,6,13,2020-03-18 22:00:00,2020-03-18,151,11,2,8,0
567,6,11,2020-03-17 21:00:00,2020-03-17,113,10,5,7,0
454,6,6,2020-03-16 21:00:00,2020-03-16,82,9,1,6,0
372,6,5,2020-03-15 21:00:00,2020-03-15,73,8,0,5,0
299,6,5,2020-03-14 21:00:00,2020-03-14,56,7,1,4,0
243,6,4,2020-03-13 21:00:00,2020-03-13,65,6,0,3,4
178,2,4,2020-03-12 21:00:00,2020-03-12,21,5,1,2,0
157,2,3,2020-03-11 21:00:00,2020-03-11,14,4,1,1,0
143,2,2,2020-03-10 21:00:00,2020-03-10,38,3,1,0,0
105,2,1,2020-03-09 21:00:00,2020-03-09,-3,2,0,0,0
108,2,1,2020-03-08 21:00:00,2020-03-08,19,1,0,0,0
89,2,1,2020-03-07 21:00:00,2020-03-07,36,0,0,0,0
53,2,1,2020-03-06 21:00:00,2020-03-06,13,0,0,0,0
40,2,1,2020-03-05 21:00:00,2020-03-05,8,0,1,0,0
32,2,0,2020-03-04 21:00:00,2020-03-04,8,0,0,0,0
24,2,0,2020-03-03 21:00:00,2020-03-03,9,0,0,0,0
15,2,0,2020-03-02 21:00:00,2020-03-02,3,0,0,0,0
12,2,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
12,2,0,2020-02-29 21:00:00,2020-02-29,1,0,0,0,0
11,2,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
11,2,0,2020-02-27 21:00:00,2020-02-27,1,0,0,0,0
10,2,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
10,2,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
10,2,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
10,2,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
10,2,0,2020-02-22 21:00:00,2020-02-22,1,0,0,0,2
9,0,0,2020-02-21 21:00:00,2020-02-21,1,0,0,0,0
8,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
8,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
8,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
8,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
8,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
8,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
8,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
8,0,0,2020-02-13 21:00:00,2020-02-13,1,0,0,0,0
7,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
7,0,0,2020-02-11 20:30:00,2020-02-11,1,0,0,0,0
6,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
6,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
6,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
6,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
6,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
6,0,0,2020-02-05 21:00:00,2020-02-05,2,0,0,0,0
4,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
4,0,0,2020-02-03 20:00:00,2020-02-03,1,0,0,0,0
3,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
3,0,0,2020-02-01 10:00:00,2020-02-01,1,0,0,0,0
2,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
2,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
2,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
2,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
2,0,0,2020-01-27 14:00:00,2020-01-27,2,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
