Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
104020,41968,3024,2020-05-21 22:00:00,2020-05-21,4537,65,110,63,5444
99483,36524,2914,2020-05-20 22:00:00,2020-05-20,4550,64,125,62,6218
94933,30306,2789,2020-05-19 22:00:00,2020-05-19,2660,63,141,61,1685
92273,28621,2648,2020-05-18 22:00:00,2020-05-18,3732,62,125,60,349
88541,28272,2523,2020-05-17 22:00:00,2020-05-17,4046,61,131,59,1125
84495,27147,2392,2020-05-16 22:00:00,2020-05-16,3891,60,125,58,1996
80604,25151,2267,2020-05-15 22:00:00,2020-05-15,4298,59,98,57,827
76306,24324,2169,2020-05-14 22:00:00,2020-05-14,4247,58,112,56,1000
72059,23324,2057,2020-05-13 22:00:00,2020-05-13,3237,57,96,55,918
68822,22406,1961,2020-05-12 22:00:00,2020-05-12,1515,56,72,54,1057
67307,21349,1889,2020-05-11 22:00:00,2020-05-11,2292,55,75,53,1103
65015,20246,1814,2020-05-10 22:00:00,2020-05-10,3168,54,100,52,1234
61847,19012,1714,2020-05-09 22:00:00,2020-05-09,3321,53,87,51,624
58526,18388,1627,2020-05-08 22:00:00,2020-05-08,3709,52,94,50,861
54817,17527,1533,2020-05-07 22:00:00,2020-05-07,3628,51,89,49,2114
51189,15413,1444,2020-05-06 22:00:00,2020-05-06,3817,50,100,48,986
47372,14427,1344,2020-05-05 22:00:00,2020-05-05,1444,49,58,47,877
45928,13550,1286,2020-05-04 22:00:00,2020-05-04,3394,48,86,46,1116
42534,12434,1200,2020-05-03 22:00:00,2020-05-03,2075,47,76,45,1305
40459,11129,1124,2020-05-02 22:00:00,2020-05-02,3483,46,73,44,724
36976,10405,1051,2020-05-01 22:00:00,2020-05-01,3045,45,108,43,368
33931,10037,943,2020-04-30 22:00:00,2020-04-30,2741,44,89,42,858
31190,9179,854,2020-04-29 22:00:00,2020-04-29,2491,43,72,41,754
28699,8425,782,2020-04-28 22:00:00,2020-04-28,1182,42,54,40,337
27517,8088,728,2020-04-27 22:00:00,2020-04-27,2186,41,28,39,291
25331,7797,700,2020-04-26 22:00:00,2020-04-26,3683,40,66,38,301
21648,7496,634,2020-04-25 22:00:00,2020-04-25,734,39,62,37,74
20914,7422,572,2020-04-24 22:00:00,2020-04-24,1664,38,42,36,395
19250,7027,530,2020-04-23 22:00:00,2020-04-23,1413,37,46,35,45
17837,6982,484,2020-04-22 22:00:00,2020-04-22,1512,36,39,34,14
16325,6968,445,2020-04-21 22:00:00,2020-04-21,697,35,45,33,157
15628,6811,400,2020-04-20 22:00:00,2020-04-20,1208,34,52,32,127
14420,6684,348,2020-04-19 22:00:00,2020-04-19,931,33,48,31,143
13489,6541,300,2020-04-18 22:00:00,2020-04-18,998,32,26,30,421
12491,6120,274,2020-04-17 22:00:00,2020-04-17,1016,31,20,29,3012
11475,3108,254,2020-04-16 22:00:00,2020-04-16,1172,30,24,28,239
10303,2869,230,2020-04-15 22:00:00,2020-04-15,519,29,14,27,227
9784,2642,216,2020-04-14 22:00:00,2020-04-14,2265,28,23,26,844
7519,1798,193,2020-04-13 22:00:00,2020-04-13,671,27,12,25,59
6848,1739,181,2020-04-12 22:00:00,2020-04-12,951,26,12,24,170
5897,1569,169,2020-04-11 22:00:00,2020-04-11,641,25,31,23,131
5256,1438,138,2020-04-10 22:00:00,2020-04-10,914,24,17,22,105
4342,1333,121,2020-04-09 22:00:00,2020-04-09,1388,23,14,21,32
2954,1301,107,2020-04-08 22:00:00,2020-04-08,393,22,15,20,304
2561,997,92,2020-04-07 22:00:00,2020-04-07,280,21,9,19,8
2281,989,83,2020-04-06 22:00:00,2020-04-06,535,20,10,18,75
1746,914,73,2020-04-05 22:00:00,2020-04-05,151,19,12,17,377
1595,537,61,2020-04-04 21:00:00,2020-04-04,181,18,6,16,0
1414,537,55,2020-04-03 21:00:00,2020-04-03,91,17,8,15,143
1323,394,47,2020-04-02 21:00:00,2020-04-02,258,16,17,14,0
1065,394,30,2020-04-01 21:00:00,2020-04-01,115,15,6,13,341
950,53,24,2020-03-31 21:00:00,2020-03-31,98,14,6,12,37
852,16,18,2020-03-30 21:00:00,2020-03-30,181,13,2,11,0
671,16,16,2020-03-29 21:00:00,2020-03-29,36,12,5,10,0
635,16,11,2020-03-28 21:00:00,2020-03-28,55,11,2,9,2
580,14,9,2020-03-27 21:10:00,2020-03-27,100,10,0,8,13
480,1,9,2020-03-26 22:20:00,2020-03-26,64,9,2,7,0
416,1,7,2020-03-25 23:20:00,2020-03-25,21,8,2,6,0
395,1,5,2020-03-24 21:20:00,2020-03-24,32,7,0,5,0
363,1,5,2020-03-23 21:40:00,2020-03-23,45,6,0,4,0
318,1,5,2020-03-22 21:00:00,2020-03-22,55,5,1,3,0
263,1,4,2020-03-21 21:00:00,2020-03-21,29,4,1,2,0
234,1,3,2020-03-20 21:20:00,2020-03-20,79,3,3,1,0
155,1,0,2020-03-19 21:30:00,2020-03-19,38,2,0,0,0
117,1,0,2020-03-18 22:00:00,2020-03-18,31,1,0,0,0
86,1,0,2020-03-17 21:00:00,2020-03-17,15,0,0,0,1
71,0,0,2020-03-16 21:00:00,2020-03-16,28,0,0,0,0
43,0,0,2020-03-15 21:00:00,2020-03-15,5,0,0,0,0
38,0,0,2020-03-14 21:00:00,2020-03-14,16,0,0,0,0
22,0,0,2020-03-13 21:00:00,2020-03-13,5,0,0,0,0
17,0,0,2020-03-12 21:00:00,2020-03-12,6,0,0,0,0
11,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,0
9,0,0,2020-03-10 21:00:00,2020-03-10,2,0,0,0,0
7,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0,0,0
6,0,0,2020-03-08 21:00:00,2020-03-08,5,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
