Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
39,16,0,2020-03-12 21:00:00,2020-03-12,2,0,0,0,0
37,16,0,2020-03-11 21:00:00,2020-03-11,6,0,0,0,0
31,16,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
30,16,0,2020-03-09 21:00:00,2020-03-09,9,0,0,0,0
21,16,0,2020-03-08 21:00:00,2020-03-08,4,0,0,0,0
17,16,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
16,16,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
16,16,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
16,16,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
16,16,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
16,16,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
16,16,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
16,16,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
16,16,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
16,16,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
16,16,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
16,16,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,1
16,15,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
16,15,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
16,15,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
16,15,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,1
16,14,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
16,14,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,7
16,7,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
16,7,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
16,7,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
16,7,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
16,7,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
16,7,0,2020-02-13 21:00:00,2020-02-13,1,0,0,0,1
15,6,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,3
15,3,0,2020-02-11 20:30:00,2020-02-11,1,0,0,0,0
14,3,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
14,3,0,2020-02-09 21:00:00,2020-02-09,1,0,0,0,0
13,3,0,2020-02-08 21:00:00,2020-02-08,1,0,0,0,0
12,3,0,2020-02-07 21:00:00,2020-02-07,2,0,0,0,0
10,3,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
10,3,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,2
10,1,0,2020-02-04 20:00:00,2020-02-04,4,0,0,0,0
6,1,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
6,1,0,2020-02-02 20:00:00,2020-02-02,4,0,0,0,1
2,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
2,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
2,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
2,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
2,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
2,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
2,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
2,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
2,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
2,0,0,2020-01-23 15:00:00,2020-01-23,2,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
