Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
14189,3318,791,2020-06-04 22:00:00,2020-06-04,174,74,5,76,0
14015,3318,786,2020-06-03 22:00:00,2020-06-03,294,73,10,75,55
13721,3263,776,2020-06-02 22:00:00,2020-06-02,283,72,0,74,78
13438,3185,776,2020-06-01 22:00:00,2020-06-01,140,71,2,73,0
13298,3185,774,2020-05-31 22:00:00,2020-05-31,214,70,44,72,0
13084,3185,730,2020-05-30 22:00:00,2020-05-30,95,69,22,71,4
12989,3181,708,2020-05-29 22:00:00,2020-05-29,173,68,11,70,129
12816,3052,697,2020-05-28 22:00:00,2020-05-28,237,67,4,69,5
12579,3047,693,2020-05-27 22:00:00,2020-05-27,103,66,4,68,30
12476,3017,689,2020-05-26 22:00:00,2020-05-26,327,65,3,67,0
12149,3017,686,2020-05-25 22:00:00,2020-05-25,183,64,4,66,0
11966,3017,682,2020-05-24 22:00:00,2020-05-24,122,63,5,65,0
11844,3017,677,2020-05-23 22:00:00,2020-05-23,147,62,9,64,52
11697,2965,668,2020-05-22 22:00:00,2020-05-22,169,61,28,63,0
11528,2965,640,2020-05-21 22:00:00,2020-05-21,135,60,9,62,40
11393,2925,631,2020-05-20 22:00:00,2020-05-20,151,59,20,61,56
11242,2869,611,2020-05-19 22:00:00,2020-05-19,152,58,9,60,62
11090,2807,602,2020-05-18 22:00:00,2020-05-18,131,57,8,59,0
10959,2807,594,2020-05-17 22:00:00,2020-05-17,193,56,13,58,0
10766,2807,581,2020-05-16 22:00:00,2020-05-16,172,55,15,57,102
10594,2705,566,2020-05-15 22:00:00,2020-05-15,201,54,15,56,51
10393,2654,551,2020-05-14 22:00:00,2020-05-14,138,53,21,55,0
10255,2654,530,2020-05-13 22:00:00,2020-05-13,98,52,16,54,125
10157,2529,514,2020-05-12 22:00:00,2020-05-12,89,51,11,53,6
10068,2523,503,2020-05-11 22:00:00,2020-05-11,166,50,10,52,0
9902,2523,493,2020-05-10 22:00:00,2020-05-10,169,49,10,51,253
9733,2270,483,2020-05-09 22:00:00,2020-05-09,152,48,34,50,147
9581,2123,449,2020-05-08 22:00:00,2020-05-08,258,47,21,49,60
9323,2063,428,2020-05-07 22:00:00,2020-05-07,202,46,19,48,10
9121,2053,409,2020-05-06 22:00:00,2020-05-06,175,45,23,47,66
8946,1987,386,2020-05-05 22:00:00,2020-05-05,328,44,5,46,28
8618,1959,381,2020-05-04 22:00:00,2020-05-04,262,43,5,45,3
8356,1956,376,2020-05-03 22:00:00,2020-05-03,278,42,16,44,38
8078,1918,360,2020-05-02 22:00:00,2020-05-02,253,41,9,43,78
7825,1840,351,2020-05-01 22:00:00,2020-05-01,165,40,13,42,111
7660,1729,338,2020-04-30 22:00:00,2020-04-30,210,39,8,41,12
7450,1717,330,2020-04-29 22:00:00,2020-04-29,143,38,27,40,34
7307,1683,303,2020-04-28 22:00:00,2020-04-28,187,37,20,39,119
7120,1564,283,2020-04-27 22:00:00,2020-04-27,185,36,0,38,1
6935,1563,283,2020-04-26 22:00:00,2020-04-26,147,35,11,37,19
6788,1544,272,2020-04-25 22:00:00,2020-04-25,282,34,20,36,14
6506,1530,252,2020-04-24 22:00:00,2020-04-24,200,33,10,35,273
6306,1257,242,2020-04-23 22:00:00,2020-04-23,164,32,13,34,17
6142,1240,229,2020-04-22 22:00:00,2020-04-22,179,31,14,33,23
5963,1217,215,2020-04-21 22:00:00,2020-04-21,156,30,16,32,672
5807,545,199,2020-04-20 22:00:00,2020-04-20,211,29,1,31,34
5596,511,198,2020-04-19 22:00:00,2020-04-19,150,28,9,30,9
5446,502,189,2020-04-18 22:00:00,2020-04-18,207,27,14,29,30
5239,472,175,2020-04-17 22:00:00,2020-04-17,235,26,9,28,29
5004,443,166,2020-04-16 22:00:00,2020-04-16,220,25,13,27,127
4784,316,153,2020-04-15 22:00:00,2020-04-15,253,24,16,26,97
4531,219,137,2020-04-14 22:00:00,2020-04-14,259,23,19,25,28
4272,191,118,2020-04-13 22:00:00,2020-04-13,111,22,2,24,7
4161,184,116,2020-04-12 22:00:00,2020-04-12,204,21,11,23,17
3957,167,105,2020-04-11 22:00:00,2020-04-11,333,20,13,22,59
3624,108,92,2020-04-10 22:00:00,2020-04-10,192,19,-1,21,12
3432,96,93,2020-04-09 22:00:00,2020-04-09,223,18,7,20,22
3209,74,86,2020-04-08 22:00:00,2020-04-08,341,17,21,19,5
2868,69,65,2020-04-07 22:00:00,2020-04-07,404,16,18,18,1
2464,68,47,2020-04-06 22:00:00,2020-04-06,119,15,4,17,19
2345,49,43,2020-04-05 22:00:00,2020-04-05,187,14,10,16,16
2158,33,33,2020-04-04 21:00:00,2020-04-04,298,13,11,15,5
1860,28,22,2020-04-03 21:00:00,2020-04-03,188,12,0,14,0
1672,28,22,2020-04-02 21:00:00,2020-04-02,265,11,7,13,28
1407,0,15,2020-04-01 21:00:00,2020-04-01,285,10,2,12,0
1122,0,13,2020-03-31 21:00:00,2020-03-31,196,9,0,11,0
926,0,13,2020-03-30 21:00:00,2020-03-30,79,8,2,10,0
847,0,11,2020-03-29 21:00:00,2020-03-29,138,7,2,9,0
709,0,9,2020-03-28 21:00:00,2020-03-28,179,6,0,8,0
530,0,9,2020-03-27 21:10:00,2020-03-27,149,5,1,7,0
381,0,8,2020-03-26 22:20:00,2020-03-26,103,4,0,6,0
278,0,8,2020-03-25 23:20:00,2020-03-25,62,3,3,5,0
216,0,5,2020-03-24 21:20:00,2020-03-24,66,2,2,4,0
150,0,3,2020-03-23 21:40:00,2020-03-23,64,1,0,3,0
86,0,3,2020-03-22 21:00:00,2020-03-22,13,0,0,2,0
73,0,3,2020-03-21 21:00:00,2020-03-21,32,0,2,1,0
41,0,1,2020-03-20 21:20:00,2020-03-20,17,0,0,0,0
24,0,1,2020-03-19 21:30:00,2020-03-19,8,0,1,0,0
16,0,0,2020-03-18 22:00:00,2020-03-18,7,0,0,0,0
9,0,0,2020-03-17 21:00:00,2020-03-17,4,0,0,0,0
5,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
5,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
4,0,0,2020-03-14 21:00:00,2020-03-14,2,0,0,0,0
2,0,0,2020-03-13 21:00:00,2020-03-13,1,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
1,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
1,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
