Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1051,1008,4,2020-05-13 22:00:00,2020-05-13,3,72,0,66,17
1048,991,4,2020-05-12 22:00:00,2020-05-12,0,71,0,65,6
1048,985,4,2020-05-11 22:00:00,2020-05-11,0,70,0,64,3
1048,982,4,2020-05-10 22:00:00,2020-05-10,3,69,0,63,15
1045,967,4,2020-05-09 22:00:00,2020-05-09,0,68,0,62,7
1045,960,4,2020-05-08 22:00:00,2020-05-08,0,67,0,61,16
1045,944,4,2020-05-07 22:00:00,2020-05-07,4,66,0,60,12
1041,932,4,2020-05-06 22:00:00,2020-05-06,0,65,0,59,12
1041,920,4,2020-05-05 22:00:00,2020-05-05,0,64,0,58,20
1041,900,4,2020-05-04 22:00:00,2020-05-04,1,63,0,57,21
1040,879,4,2020-05-03 22:00:00,2020-05-03,0,62,0,56,15
1040,864,4,2020-05-02 22:00:00,2020-05-02,0,61,0,55,5
1040,859,4,2020-05-01 22:00:00,2020-05-01,2,60,0,54,13
1038,846,4,2020-04-30 22:00:00,2020-04-30,0,59,0,53,16
1038,830,4,2020-04-29 22:00:00,2020-04-29,0,58,0,52,19
1038,811,4,2020-04-28 22:00:00,2020-04-28,0,57,0,51,24
1038,787,4,2020-04-27 22:00:00,2020-04-27,0,56,0,50,34
1038,753,4,2020-04-26 22:00:00,2020-04-26,0,55,0,49,0
1038,753,4,2020-04-25 22:00:00,2020-04-25,2,54,0,48,54
1036,699,4,2020-04-24 22:00:00,2020-04-24,0,53,0,47,0
1036,699,4,2020-04-23 22:00:00,2020-04-23,2,52,0,46,21
1034,678,4,2020-04-22 22:00:00,2020-04-22,4,51,0,45,28
1030,650,4,2020-04-21 22:00:00,2020-04-21,4,50,0,44,20
1026,630,4,2020-04-20 22:00:00,2020-04-20,0,49,0,43,28
1026,602,4,2020-04-19 22:00:00,2020-04-19,2,48,0,42,34
1024,568,4,2020-04-18 22:00:00,2020-04-18,2,47,0,41,35
1022,533,4,2020-04-17 22:00:00,2020-04-17,4,46,0,40,48
1018,485,4,2020-04-16 22:00:00,2020-04-16,1,45,0,39,26
1017,459,4,2020-04-15 22:00:00,2020-04-15,4,44,0,38,25
1013,434,4,2020-04-14 22:00:00,2020-04-14,3,43,0,37,37
1010,397,4,2020-04-13 22:00:00,2020-04-13,5,42,0,36,37
1005,360,4,2020-04-12 22:00:00,2020-04-12,4,41,0,35,24
1001,336,4,2020-04-11 22:00:00,2020-04-11,11,40,0,34,27
990,309,4,2020-04-10 22:00:00,2020-04-10,16,39,0,33,16
974,293,4,2020-04-09 22:00:00,2020-04-09,13,38,0,32,29
961,264,4,2020-04-08 22:00:00,2020-04-08,25,37,0,31,28
936,236,4,2020-04-07 22:00:00,2020-04-07,21,36,0,30,20
915,216,4,2020-04-06 22:00:00,2020-04-06,25,35,0,29,10
890,206,4,2020-04-05 22:00:00,2020-04-05,28,34,0,28,33
862,173,4,2020-04-04 21:00:00,2020-04-04,17,33,0,27,19
845,154,4,2020-04-03 21:00:00,2020-04-03,43,32,0,26,0
802,154,4,2020-04-02 21:00:00,2020-04-02,37,31,0,25,7
765,147,4,2020-04-01 21:00:00,2020-04-01,51,30,0,24,19
714,128,4,2020-03-31 21:00:00,2020-03-31,72,29,0,23,10
642,118,4,2020-03-30 21:00:00,2020-03-30,60,28,0,22,6
582,112,4,2020-03-29 21:00:00,2020-03-29,63,27,0,21,1
519,111,4,2020-03-28 21:00:00,2020-03-28,1,26,0,20,0
518,111,4,2020-03-27 21:10:00,2020-03-27,65,25,0,19,1
453,110,4,2020-03-26 22:20:00,2020-03-26,43,24,0,18,8
410,102,4,2020-03-25 23:20:00,2020-03-25,24,23,0,17,0
386,102,4,2020-03-24 21:20:00,2020-03-24,30,22,0,16,2
356,100,4,2020-03-23 21:40:00,2020-03-23,82,21,0,15,0
274,100,4,2020-03-22 21:00:00,2020-03-22,1,20,0,14,2
273,98,4,2020-03-21 21:00:00,2020-03-21,17,19,0,13,0
256,98,4,2020-03-20 21:20:00,2020-03-20,48,18,0,12,3
208,95,4,2020-03-19 21:30:00,2020-03-19,27,17,0,11,3
181,92,4,2020-03-18 22:00:00,2020-03-18,19,16,0,10,11
162,81,4,2020-03-17 21:00:00,2020-03-17,13,15,0,9,0
149,81,4,2020-03-16 21:00:00,2020-03-16,7,14,0,8,0
142,81,4,2020-03-15 21:00:00,2020-03-15,4,13,0,7,3
138,78,4,2020-03-14 21:00:00,2020-03-14,6,12,0,6,1
132,77,4,2020-03-13 21:00:00,2020-03-13,2,11,1,5,0
130,77,3,2020-03-12 21:00:00,2020-03-12,9,10,0,4,12
121,65,3,2020-03-11 21:00:00,2020-03-11,5,9,0,3,6
116,59,3,2020-03-10 21:00:00,2020-03-10,1,8,0,2,0
115,59,3,2020-03-09 21:00:00,2020-03-09,2,7,1,1,4
113,55,2,2020-03-08 21:00:00,2020-03-08,5,6,0,0,4
108,51,2,2020-03-07 21:00:00,2020-03-07,3,5,0,0,5
105,46,2,2020-03-06 21:00:00,2020-03-06,1,4,0,0,3
104,43,2,2020-03-05 21:00:00,2020-03-05,2,3,0,0,6
102,37,2,2020-03-04 21:00:00,2020-03-04,2,2,0,0,1
100,36,2,2020-03-03 21:00:00,2020-03-03,2,1,0,0,0
98,36,2,2020-03-02 21:00:00,2020-03-02,3,0,0,0,3
95,33,2,2020-03-01 21:00:00,2020-03-01,1,0,0,0,3
94,30,2,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
94,30,2,2020-02-28 21:00:00,2020-02-28,2,0,0,0,6
92,24,2,2020-02-27 21:00:00,2020-02-27,7,0,0,0,6
85,18,2,2020-02-26 21:00:00,2020-02-26,1,0,0,0,0
84,18,2,2020-02-25 21:00:00,2020-02-25,5,0,0,0,6
79,12,2,2020-02-24 21:00:00,2020-02-24,9,0,0,0,1
70,11,2,2020-02-23 21:00:00,2020-02-23,2,0,0,0,5
68,6,2,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
68,6,2,2020-02-21 21:00:00,2020-02-21,1,0,0,0,0
67,6,2,2020-02-20 21:00:00,2020-02-20,4,0,0,0,1
63,5,2,2020-02-19 21:00:00,2020-02-19,2,0,1,0,3
61,2,1,2020-02-18 21:00:00,2020-02-18,3,0,0,0,0
58,2,1,2020-02-17 21:00:00,2020-02-17,1,0,0,0,0
57,2,1,2020-02-16 21:00:00,2020-02-16,1,0,0,0,1
56,1,1,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
56,1,1,2020-02-14 21:00:00,2020-02-14,5,0,0,0,0
51,1,1,2020-02-13 21:00:00,2020-02-13,1,0,0,0,0
50,1,1,2020-02-12 21:00:00,2020-02-12,1,0,0,0,1
49,0,1,2020-02-11 20:30:00,2020-02-11,13,0,0,0,0
36,0,1,2020-02-10 21:00:00,2020-02-10,7,0,0,0,0
29,0,1,2020-02-09 21:00:00,2020-02-09,3,0,0,0,0
26,0,1,2020-02-08 21:00:00,2020-02-08,2,0,0,0,0
24,0,1,2020-02-07 21:00:00,2020-02-07,2,0,0,0,0
22,0,1,2020-02-06 21:00:00,2020-02-06,4,0,0,0,0
18,0,1,2020-02-05 21:00:00,2020-02-05,1,0,0,0,0
17,0,1,2020-02-04 20:00:00,2020-02-04,2,0,1,0,0
15,0,0,2020-02-03 20:00:00,2020-02-03,1,0,0,0,0
14,0,0,2020-02-02 20:00:00,2020-02-02,1,0,0,0,0
13,0,0,2020-02-01 10:00:00,2020-02-01,1,0,0,0,0
12,0,0,2020-01-31 12:30:00,2020-01-31,2,0,0,0,0
10,0,0,2020-01-30 12:00:00,2020-01-30,2,0,0,0,0
8,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
8,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
8,0,0,2020-01-27 14:00:00,2020-01-27,3,0,0,0,0
5,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
5,0,0,2020-01-25 15:00:00,2020-01-25,3,0,0,0,0
2,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
2,0,0,2020-01-23 15:00:00,2020-01-23,2,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
