Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
8070,2947,36,2020-06-01 22:00:00,2020-06-01,189,68,0,69,106
7881,2841,36,2020-05-31 22:00:00,2020-05-31,265,67,2,68,420
7616,2421,34,2020-05-30 22:00:00,2020-05-30,0,66,0,67,0
7616,2421,34,2020-05-29 22:00:00,2020-05-29,313,65,0,66,9
7303,2412,34,2020-05-28 22:00:00,2020-05-28,186,64,0,65,95
7117,2317,34,2020-05-27 22:00:00,2020-05-27,309,63,2,64,247
6808,2070,32,2020-05-26 22:00:00,2020-05-26,0,62,0,63,0
6808,2070,32,2020-05-25 22:00:00,2020-05-25,125,61,0,62,72
6683,1998,32,2020-05-24 22:00:00,2020-05-24,66,60,1,61,22
6617,1976,31,2020-05-23 22:00:00,2020-05-23,131,59,0,60,25
6486,1951,31,2020-05-22 22:00:00,2020-05-22,217,58,0,59,53
6269,1898,31,2020-05-21 22:00:00,2020-05-21,173,57,0,58,125
6096,1773,31,2020-05-20 22:00:00,2020-05-20,178,56,0,57,19
5918,1754,31,2020-05-19 22:00:00,2020-05-19,183,55,2,56,0
5735,1754,29,2020-05-18 22:00:00,2020-05-18,0,54,0,55,0
5735,1754,29,2020-05-17 22:00:00,2020-05-17,97,53,1,54,294
5638,1460,28,2020-05-16 22:00:00,2020-05-16,108,52,4,53,786
5530,674,24,2020-05-15 22:00:00,2020-05-15,122,51,0,52,160
5408,514,24,2020-05-14 22:00:00,2020-05-14,281,50,2,51,20
5127,494,22,2020-05-13 22:00:00,2020-05-13,427,49,0,50,0
4700,494,22,2020-05-12 22:00:00,2020-05-12,0,48,0,49,0
4700,494,22,2020-05-11 22:00:00,2020-05-11,437,47,0,48,116
4263,378,22,2020-05-10 22:00:00,2020-05-10,251,46,4,47,55
4012,323,18,2020-05-09 22:00:00,2020-05-09,921,45,0,46,20
3091,303,18,2020-05-08 22:00:00,2020-05-08,0,44,0,45,0
3091,303,18,2020-05-07 22:00:00,2020-05-07,372,43,0,44,9
2719,294,18,2020-05-06 22:00:00,2020-05-06,0,42,0,43,0
2719,294,18,2020-05-05 22:00:00,2020-05-05,550,41,0,42,65
2169,229,18,2020-05-04 22:00:00,2020-05-04,0,40,0,41,0
2169,229,18,2020-05-03 22:00:00,2020-05-03,95,39,1,40,17
2074,212,17,2020-05-02 22:00:00,2020-05-02,0,38,0,39,0
2074,212,17,2020-05-01 22:00:00,2020-05-01,0,37,0,38,0
2074,212,17,2020-04-30 22:00:00,2020-04-30,403,36,1,37,24
1671,188,16,2020-04-29 22:00:00,2020-04-29,121,35,5,36,33
1550,155,11,2020-04-28 22:00:00,2020-04-28,0,34,0,35,0
1550,155,11,2020-04-27 22:00:00,2020-04-27,271,33,1,34,21
1279,134,10,2020-04-26 22:00:00,2020-04-26,0,32,0,33,0
1279,134,10,2020-04-25 22:00:00,2020-04-25,125,31,1,32,35
1154,99,9,2020-04-24 22:00:00,2020-04-24,0,30,0,31,0
1154,99,9,2020-04-23 22:00:00,2020-04-23,0,29,0,30,0
1154,99,9,2020-04-22 22:00:00,2020-04-22,112,28,0,29,0
1042,99,9,2020-04-21 22:00:00,2020-04-21,0,27,0,28,0
1042,99,9,2020-04-20 22:00:00,2020-04-20,208,26,0,27,0
834,99,9,2020-04-19 22:00:00,2020-04-19,193,25,1,26,16
641,83,8,2020-04-18 22:00:00,2020-04-18,0,24,0,25,0
641,83,8,2020-04-17 22:00:00,2020-04-17,0,23,0,24,0
641,83,8,2020-04-16 22:00:00,2020-04-16,5,22,0,23,66
636,17,8,2020-04-15 22:00:00,2020-04-15,70,21,0,22,13
566,4,8,2020-04-14 22:00:00,2020-04-14,0,20,0,21,0
566,4,8,2020-04-13 22:00:00,2020-04-13,158,19,0,20,0
408,4,8,2020-04-12 22:00:00,2020-04-12,30,18,2,19,0
378,4,6,2020-04-11 22:00:00,2020-04-11,0,17,0,18,1
378,3,6,2020-04-10 22:00:00,2020-04-10,65,16,0,17,-31
313,34,6,2020-04-09 22:00:00,2020-04-09,26,15,1,16,3
287,31,5,2020-04-08 22:00:00,2020-04-08,0,14,0,15,0
287,31,5,2020-04-07 22:00:00,2020-04-07,73,13,0,14,0
214,31,5,2020-04-06 22:00:00,2020-04-06,0,12,0,13,0
214,31,5,2020-04-05 22:00:00,2020-04-05,9,11,0,12,0
205,31,5,2020-04-04 21:00:00,2020-04-04,1,10,0,11,0
204,31,5,2020-04-03 21:00:00,2020-04-03,9,9,0,10,0
195,31,5,2020-04-02 21:00:00,2020-04-02,0,8,0,9,0
195,31,5,2020-04-01 21:00:00,2020-04-01,43,7,0,8,29
152,2,5,2020-03-31 21:00:00,2020-03-31,0,6,0,7,0
152,2,5,2020-03-30 21:00:00,2020-03-30,11,5,0,6,0
141,2,5,2020-03-29 21:00:00,2020-03-29,4,4,1,5,0
137,2,4,2020-03-28 21:00:00,2020-03-28,1,3,0,4,1
136,1,4,2020-03-27 21:10:00,2020-03-27,4,2,0,3,0
132,1,4,2020-03-26 22:20:00,2020-03-26,64,1,1,2,1
68,0,3,2020-03-25 23:20:00,2020-03-25,41,0,1,1,0
27,0,2,2020-03-24 21:20:00,2020-03-24,3,0,1,0,0
24,0,1,2020-03-23 21:40:00,2020-03-23,3,0,0,0,0
21,0,1,2020-03-22 21:00:00,2020-03-22,2,0,1,0,0
19,0,0,2020-03-21 21:00:00,2020-03-21,3,0,0,0,0
16,0,0,2020-03-20 21:20:00,2020-03-20,7,0,0,0,0
9,0,0,2020-03-19 21:30:00,2020-03-19,2,0,0,0,0
7,0,0,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
6,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
6,0,0,2020-03-16 21:00:00,2020-03-16,3,0,0,0,0
3,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
2,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
2,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
