Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
41605,681,1810,2020-04-26 22:00:00,2020-04-26,1397,40,63,35,10
40208,671,1747,2020-04-25 22:00:00,2020-04-25,1829,39,23,34,68
38379,603,1724,2020-04-24 22:00:00,2020-04-24,2167,38,51,33,17
36212,586,1673,2020-04-23 22:00:00,2020-04-23,873,37,59,32,120
35339,466,1614,2020-04-22 22:00:00,2020-04-22,1334,36,257,31,0
34005,466,1357,2020-04-21 22:00:00,2020-04-21,1103,35,81,30,0
32902,466,1276,2020-04-20 22:00:00,2020-04-20,1107,34,171,29,93
31795,373,1105,2020-04-19 22:00:00,2020-04-19,1764,33,184,28,33
30031,340,921,2020-04-18 22:00:00,2020-04-18,1717,32,73,27,23
28314,317,848,2020-04-17 22:00:00,2020-04-17,1510,31,61,26,53
26804,264,787,2020-04-16 22:00:00,2020-04-16,1213,30,85,25,0
25591,264,702,2020-04-15 22:00:00,2020-04-15,1255,29,110,24,0
24336,264,592,2020-04-14 22:00:00,2020-04-14,1339,28,35,23,85
22997,179,557,2020-04-13 22:00:00,2020-04-13,1055,27,27,22,0
21942,179,530,2020-04-12 22:00:00,2020-04-12,1534,26,81,21,9
20408,170,449,2020-04-11 22:00:00,2020-04-11,1775,25,84,20,0
18633,170,365,2020-04-10 22:00:00,2020-04-10,1887,24,46,19,36
16746,134,319,2020-04-09 22:00:00,2020-04-09,1790,23,69,18,0
14956,134,250,2020-04-08 22:00:00,2020-04-08,1750,22,71,17,58
13206,76,179,2020-04-07 22:00:00,2020-04-07,1617,21,28,16,0
11589,76,151,2020-04-06 22:00:00,2020-04-06,1082,20,12,15,0
10507,76,139,2020-04-05 22:00:00,2020-04-05,1937,19,37,14,9
8570,67,102,2020-04-04 21:00:00,2020-04-04,1225,18,10,13,0
7345,67,92,2020-04-03 21:00:00,2020-04-03,1282,17,18,12,9
6063,58,74,2020-04-02 21:00:00,2020-04-02,1069,16,7,11,58
4994,0,67,2020-04-01 21:00:00,2020-04-01,839,15,16,10,0
4155,0,51,2020-03-31 21:00:00,2020-03-31,690,14,8,9,0
3465,0,43,2020-03-30 21:00:00,2020-03-30,556,13,8,8,0
2909,0,35,2020-03-29 21:00:00,2020-03-29,564,12,12,7,0
2345,0,23,2020-03-28 21:00:00,2020-03-28,532,11,5,6,0
1813,0,18,2020-03-27 21:10:00,2020-03-27,529,10,3,5,0
1284,0,15,2020-03-26 22:20:00,2020-03-26,338,9,7,4,0
946,0,8,2020-03-25 23:20:00,2020-03-25,248,8,1,3,0
698,0,7,2020-03-24 21:20:00,2020-03-24,182,7,2,2,0
516,0,5,2020-03-23 21:40:00,2020-03-23,111,6,3,1,0
405,0,2,2020-03-22 21:00:00,2020-03-22,94,5,1,0,0
311,0,1,2020-03-21 21:00:00,2020-03-21,105,4,0,0,0
206,0,1,2020-03-20 21:20:00,2020-03-20,49,3,0,0,0
157,0,1,2020-03-19 21:30:00,2020-03-19,42,2,1,0,0
115,0,0,2020-03-18 22:00:00,2020-03-18,33,1,0,0,0
82,0,0,2020-03-17 21:00:00,2020-03-17,16,0,0,0,0
66,0,0,2020-03-16 21:00:00,2020-03-16,19,0,0,0,0
47,0,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
41,0,0,2020-03-14 21:00:00,2020-03-14,19,0,0,0,0
22,0,0,2020-03-13 21:00:00,2020-03-13,6,0,0,0,0
16,0,0,2020-03-12 21:00:00,2020-03-12,2,0,0,0,0
14,0,0,2020-03-11 21:00:00,2020-03-11,4,0,0,0,0
10,0,0,2020-03-10 21:00:00,2020-03-10,4,0,0,0,0
6,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0,0
4,0,0,2020-03-08 21:00:00,2020-03-08,2,0,0,0,0
2,0,0,2020-03-07 21:00:00,2020-03-07,2,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
