Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2076,167,11,2020-04-07 22:00:00,2020-04-07,277,21,1,9,23
1799,144,10,2020-04-06 22:00:00,2020-04-06,294,20,0,8,19
1505,125,10,2020-04-05 22:00:00,2020-04-05,241,19,1,7,17
1264,108,9,2020-04-04 21:00:00,2020-04-04,240,18,1,6,12
1024,96,8,2020-04-03 21:00:00,2020-04-03,210,17,0,5,35
814,61,8,2020-04-02 21:00:00,2020-04-02,150,16,2,4,0
664,61,6,2020-04-01 21:00:00,2020-04-01,53,15,1,3,0
611,61,5,2020-03-31 21:00:00,2020-03-31,41,14,2,2,3
570,58,3,2020-03-30 21:00:00,2020-03-30,102,13,1,1,3
468,55,2,2020-03-29 21:00:00,2020-03-29,63,12,0,0,3
405,52,2,2020-03-28 21:00:00,2020-03-28,72,11,0,0,0
333,52,2,2020-03-27 21:10:00,2020-03-27,0,10,0,0,0
333,52,2,2020-03-26 22:20:00,2020-03-26,85,9,0,0,7
248,45,2,2020-03-25 23:20:00,2020-03-25,50,8,0,0,4
198,41,2,2020-03-24 21:20:00,2020-03-24,45,7,0,0,3
153,38,2,2020-03-23 21:40:00,2020-03-23,0,6,0,0,0
153,38,2,2020-03-22 21:00:00,2020-03-22,13,5,0,0,7
140,31,2,2020-03-21 21:00:00,2020-03-21,0,4,2,0,0
140,31,0,2020-03-20 21:20:00,2020-03-20,27,3,0,0,5
113,26,0,2020-03-19 21:30:00,2020-03-19,0,2,0,0,0
113,26,0,2020-03-18 22:00:00,2020-03-18,15,1,0,0,3
98,23,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
98,23,0,2020-03-16 21:00:00,2020-03-16,12,0,0,0,3
86,20,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
85,20,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
85,20,0,2020-03-13 21:00:00,2020-03-13,11,0,0,0,3
74,17,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
74,17,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,5
74,12,0,2020-03-10 21:00:00,2020-03-10,29,0,0,0,5
45,7,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
45,7,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
45,7,0,2020-03-07 21:00:00,2020-03-07,17,0,0,0,2
28,5,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
28,5,0,2020-03-05 21:00:00,2020-03-05,1,0,0,0,0
27,5,0,2020-03-04 21:00:00,2020-03-04,6,0,0,0,0
21,5,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
21,5,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
21,5,0,2020-03-01 21:00:00,2020-03-01,2,0,0,0,0
19,5,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
19,5,0,2020-02-28 21:00:00,2020-02-28,6,0,0,0,2
13,3,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
13,3,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
13,3,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
13,3,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
13,3,0,2020-02-23 21:00:00,2020-02-23,2,0,0,0,0
11,3,0,2020-02-22 21:00:00,2020-02-22,2,0,0,0,0
9,3,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
9,3,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
9,3,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
9,3,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
9,3,0,2020-02-17 21:00:00,2020-02-17,1,0,0,0,0
8,3,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,2
8,1,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
8,1,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
8,1,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
8,1,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,1
8,0,0,2020-02-11 20:30:00,2020-02-11,1,0,0,0,0
7,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
7,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
7,0,0,2020-02-08 21:00:00,2020-02-08,2,0,0,0,0
5,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
5,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
5,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
5,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
5,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
5,0,0,2020-02-02 20:00:00,2020-02-02,1,0,0,0,0
4,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
4,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
4,0,0,2020-01-30 12:00:00,2020-01-30,4,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
