Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
23502,5012,722,2020-04-24 22:00:00,2020-04-24,1705,41,41,39,636
21797,4376,681,2020-04-23 22:00:00,2020-04-23,1619,40,36,38,400
20178,3976,645,2020-04-22 22:00:00,2020-04-22,1520,39,53,37,703
18658,3273,592,2020-04-21 22:00:00,2020-04-21,1043,38,33,36,419
17615,2854,559,2020-04-20 22:00:00,2020-04-20,1250,37,38,35,388
16365,2466,521,2020-04-19 22:00:00,2020-04-19,1940,36,33,34,421
14425,2045,488,2020-04-18 22:00:00,2020-04-18,930,35,40,33,268
13495,1777,448,2020-04-17 22:00:00,2020-04-17,1039,34,25,32,264
12456,1513,423,2020-04-16 22:00:00,2020-04-16,901,33,27,31,151
11555,1362,396,2020-04-15 22:00:00,2020-04-15,1014,32,38,30,157
10541,1205,358,2020-04-14 22:00:00,2020-04-14,1301,31,27,29,109
9240,1096,331,2020-04-13 22:00:00,2020-04-13,736,30,42,28,124
8504,972,289,2020-04-12 22:00:00,2020-04-12,904,29,40,27,198
7600,774,249,2020-04-11 22:00:00,2020-04-11,829,28,21,26,139
6771,635,228,2020-04-10 22:00:00,2020-04-10,534,27,42,25,66
6237,569,186,2020-04-09 22:00:00,2020-04-09,757,26,22,24,101
5480,468,164,2020-04-08 22:00:00,2020-04-08,572,25,27,23,86
4908,382,137,2020-04-07 22:00:00,2020-04-07,594,24,19,22,54
4314,328,118,2020-04-06 22:00:00,2020-04-06,726,23,19,21,99
3588,229,99,2020-04-05 22:00:00,2020-04-05,506,22,13,20,0
3082,229,86,2020-04-04 21:00:00,2020-04-04,515,21,14,19,37
2567,192,72,2020-04-03 21:00:00,2020-04-03,535,20,14,18,44
2032,148,58,2020-04-02 21:00:00,2020-04-02,442,19,13,17,0
1590,148,45,2020-04-01 21:00:00,2020-04-01,339,18,13,16,46
1251,102,32,2020-03-31 21:00:00,2020-03-31,180,17,3,15,2
1071,100,29,2020-03-30 21:00:00,2020-03-30,84,16,4,14,13
987,87,25,2020-03-29 21:00:00,2020-03-29,54,15,5,13,3
933,84,20,2020-03-28 21:00:00,2020-03-28,158,14,0,12,13
775,71,20,2020-03-27 21:10:00,2020-03-27,80,13,6,11,26
695,45,14,2020-03-26 22:20:00,2020-03-26,133,12,4,10,5
562,40,10,2020-03-25 23:20:00,2020-03-25,51,11,0,9,3
511,37,10,2020-03-24 21:20:00,2020-03-24,86,10,2,8,13
425,24,8,2020-03-23 21:40:00,2020-03-23,93,9,3,7,0
332,24,5,2020-03-22 21:00:00,2020-03-22,57,8,0,6,1
275,23,5,2020-03-21 21:00:00,2020-03-21,69,7,0,5,3
206,20,5,2020-03-20 21:20:00,2020-03-20,32,6,2,4,5
174,15,3,2020-03-19 21:30:00,2020-03-19,22,5,0,3,1
152,14,3,2020-03-18 22:00:00,2020-03-18,26,4,0,2,1
126,13,3,2020-03-17 21:00:00,2020-03-17,9,3,1,1,0
117,13,2,2020-03-16 21:00:00,2020-03-16,10,2,0,0,3
107,10,2,2020-03-15 21:00:00,2020-03-15,24,1,0,0,0
83,10,2,2020-03-14 21:00:00,2020-03-14,5,0,1,0,6
78,4,1,2020-03-13 21:00:00,2020-03-13,5,0,1,0,0
73,4,0,2020-03-12 21:00:00,2020-03-12,11,0,0,0,0
62,4,0,2020-03-11 21:00:00,2020-03-11,6,0,0,0,0
56,4,0,2020-03-10 21:00:00,2020-03-10,13,0,0,0,0
43,4,0,2020-03-09 21:00:00,2020-03-09,4,0,0,0,1
39,3,0,2020-03-08 21:00:00,2020-03-08,8,0,0,0,0
31,3,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
31,3,0,2020-03-06 21:00:00,2020-03-06,3,0,0,0,0
28,3,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
28,3,0,2020-03-04 21:00:00,2020-03-04,22,0,0,0,0
6,3,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
5,3,0,2020-03-02 21:00:00,2020-03-02,2,0,0,0,0
3,3,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
3,3,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
3,3,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
3,3,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
3,3,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
3,3,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
3,3,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
3,3,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
3,3,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
3,3,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
3,3,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
3,3,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
3,3,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
3,3,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
3,3,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
3,3,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,2
3,1,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,1
3,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
3,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
3,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
3,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
3,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
3,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
3,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
3,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
3,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
3,0,0,2020-02-04 20:00:00,2020-02-04,1,0,0,0,0
2,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
2,0,0,2020-02-02 20:00:00,2020-02-02,1,0,0,0,0
1,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
1,0,0,2020-01-31 12:30:00,2020-01-31,1,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
