Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
373,99,11,2020-04-15 22:00:00,2020-04-15,30,17,1,12,8
343,91,10,2020-04-14 22:00:00,2020-04-14,20,16,0,11,6
323,85,10,2020-04-13 22:00:00,2020-04-13,5,15,0,10,15
318,70,10,2020-04-12 22:00:00,2020-04-12,13,14,3,9,12
305,58,7,2020-04-11 22:00:00,2020-04-11,17,13,0,8,7
288,51,7,2020-04-10 22:00:00,2020-04-10,12,12,1,7,7
276,44,6,2020-04-09 22:00:00,2020-04-09,22,11,0,6,0
254,44,6,2020-04-08 22:00:00,2020-04-08,16,10,1,5,9
238,35,5,2020-04-07 22:00:00,2020-04-07,6,9,0,4,2
232,33,5,2020-04-06 22:00:00,2020-04-06,8,8,0,3,6
224,27,5,2020-04-05 22:00:00,2020-04-05,14,7,1,2,2
210,25,4,2020-04-04 21:00:00,2020-04-04,20,6,2,1,5
190,20,2,2020-04-03 21:00:00,2020-04-03,16,5,0,0,11
174,9,2,2020-04-02 21:00:00,2020-04-02,35,4,0,0,0
139,9,2,2020-04-01 21:00:00,2020-04-01,4,3,0,0,1
135,8,2,2020-03-31 21:00:00,2020-03-31,24,2,1,0,5
111,3,1,2020-03-30 21:00:00,2020-03-30,14,1,0,0,0
97,3,1,2020-03-29 21:00:00,2020-03-29,16,0,0,0,0
81,3,1,2020-03-28 21:00:00,2020-03-28,16,0,0,0,0
65,3,1,2020-03-27 21:10:00,2020-03-27,14,0,0,0,1
51,2,1,2020-03-26 22:20:00,2020-03-26,5,0,0,0,0
46,2,1,2020-03-25 23:20:00,2020-03-25,6,0,0,0,0
40,2,1,2020-03-24 21:20:00,2020-03-24,4,0,0,0,0
36,2,1,2020-03-23 21:40:00,2020-03-23,14,0,1,0,1
22,1,0,2020-03-22 21:00:00,2020-03-22,10,0,0,0,0
12,1,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
12,1,0,2020-03-20 21:20:00,2020-03-20,4,0,0,0,0
8,1,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
8,1,0,2020-03-18 22:00:00,2020-03-18,5,0,0,0,0
3,1,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
2,1,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
2,1,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,1
2,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
2,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
2,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
2,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
2,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
2,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,1,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
