Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
16761,9571,691,2020-05-14 22:00:00,2020-05-14,81,95,21,85,389
16680,9182,670,2020-05-13 22:00:00,2020-05-13,121,94,24,84,238
16559,8944,646,2020-05-12 22:00:00,2020-05-12,70,93,9,83,166
16489,8778,637,2020-05-11 22:00:00,2020-05-11,114,92,17,82,2227
16375,6551,620,2020-05-10 22:00:00,2020-05-10,88,91,17,81,760
16287,5791,603,2020-05-09 22:00:00,2020-05-09,98,90,13,80,228
16189,5563,590,2020-05-08 22:00:00,2020-05-08,224,89,21,79,422
15965,5141,569,2020-05-07 22:00:00,2020-05-07,0,88,0,78,0
15965,5141,569,2020-05-06 22:00:00,2020-05-06,175,87,20,77,340
15790,4801,549,2020-05-05 22:00:00,2020-05-05,201,86,49,76,175
15589,4626,500,2020-05-04 22:00:00,2020-05-04,306,85,13,75,776
15283,3850,487,2020-05-03 22:00:00,2020-05-03,266,84,19,74,230
15017,3620,468,2020-05-02 22:00:00,2020-05-02,217,83,25,73,515
14800,3105,443,2020-05-01 22:00:00,2020-05-01,123,82,5,72,92
14677,3013,438,2020-04-30 22:00:00,2020-04-30,229,81,31,71,469
14448,2544,407,2020-04-29 22:00:00,2020-04-29,122,80,9,70,0
14326,2544,398,2020-04-28 22:00:00,2020-04-28,173,79,13,69,90
14153,2454,385,2020-04-27 22:00:00,2020-04-27,210,78,12,68,153
13943,2301,373,2020-04-26 22:00:00,2020-04-26,402,77,15,67,126
13541,2175,358,2020-04-25 22:00:00,2020-04-25,461,76,17,66,36
13080,2139,341,2020-04-24 22:00:00,2020-04-24,418,75,29,65,70
12662,2069,312,2020-04-23 22:00:00,2020-04-23,438,74,18,64,69
12224,2000,294,2020-04-22 22:00:00,2020-04-22,377,73,18,63,117
11847,1883,276,2020-04-21 22:00:00,2020-04-21,338,72,27,62,80
11509,1803,249,2020-04-20 22:00:00,2020-04-20,501,71,14,61,90
11008,1713,235,2020-04-19 22:00:00,2020-04-19,509,70,32,60,134
10499,1579,203,2020-04-18 22:00:00,2020-04-18,556,69,0,59,0
9943,1579,203,2020-04-17 22:00:00,2020-04-17,605,68,13,58,34
9338,1545,190,2020-04-16 22:00:00,2020-04-16,526,67,32,57,53
8812,1492,158,2020-04-15 22:00:00,2020-04-15,455,66,3,56,54
8357,1438,155,2020-04-14 22:00:00,2020-04-14,275,65,21,55,35
8082,1403,134,2020-04-13 22:00:00,2020-04-13,622,64,15,54,22
7460,1381,119,2020-04-12 22:00:00,2020-04-12,743,63,9,53,0
6717,1381,110,2020-04-11 22:00:00,2020-04-11,475,62,0,52,77
6242,1304,110,2020-04-10 22:00:00,2020-04-10,863,61,5,51,53
5379,1251,105,2020-04-09 22:00:00,2020-04-09,410,60,1,50,10
4969,1241,104,2020-04-08 22:00:00,2020-04-08,351,59,1,49,30
4618,1211,103,2020-04-07 22:00:00,2020-04-07,252,58,7,48,17
4366,1194,96,2020-04-06 22:00:00,2020-04-06,515,57,8,47,61
3851,1133,88,2020-04-05 22:00:00,2020-04-05,204,56,8,46,0
3647,1133,80,2020-04-04 21:00:00,2020-04-04,318,55,6,45,0
3329,1133,74,2020-04-03 21:00:00,2020-04-03,233,54,6,44,42
3096,1091,68,2020-04-02 21:00:00,2020-04-02,206,53,0,43,16
2890,1075,68,2020-04-01 21:00:00,2020-04-01,225,52,2,42,48
2665,1027,66,2020-03-31 21:00:00,2020-03-31,87,51,2,41,0
2578,1027,64,2020-03-30 21:00:00,2020-03-30,173,50,2,40,26
2405,1001,62,2020-03-29 21:00:00,2020-03-29,194,49,3,39,32
2211,969,59,2020-03-28 21:00:00,2020-03-28,112,48,2,38,13
2099,956,57,2020-03-27 21:10:00,2020-03-27,80,47,2,37,49
2019,907,55,2020-03-26 22:20:00,2020-03-26,114,46,2,36,35
1905,872,53,2020-03-25 23:20:00,2020-03-25,53,45,1,35,0
1852,872,52,2020-03-24 21:20:00,2020-03-24,39,44,3,34,70
1813,802,49,2020-03-23 21:40:00,2020-03-23,47,43,5,33,20
1766,782,44,2020-03-22 21:00:00,2020-03-22,47,42,1,32,0
1719,782,43,2020-03-21 21:00:00,2020-03-21,44,41,3,31,40
1675,742,40,2020-03-20 21:20:00,2020-03-20,40,40,1,30,24
1635,718,39,2020-03-19 21:30:00,2020-03-19,34,39,3,29,118
1601,600,36,2020-03-18 22:00:00,2020-03-18,53,38,1,28,0
1548,600,35,2020-03-17 21:00:00,2020-03-17,7,37,3,27,0
1541,600,32,2020-03-16 21:00:00,2020-03-16,40,36,3,26,0
1501,600,29,2020-03-15 21:00:00,2020-03-15,67,35,1,25,157
1434,443,28,2020-03-14 21:00:00,2020-03-14,37,34,2,24,0
1397,443,26,2020-03-13 21:00:00,2020-03-13,58,33,3,23,0
1339,443,23,2020-03-12 21:00:00,2020-03-12,56,32,4,22,16
1283,427,19,2020-03-11 21:00:00,2020-03-11,44,31,2,21,96
1239,331,17,2020-03-10 21:00:00,2020-03-10,41,30,3,20,10
1198,321,14,2020-03-09 21:00:00,2020-03-09,41,29,2,19,0
1157,321,12,2020-03-08 21:00:00,2020-03-08,26,28,0,18,60
1131,261,12,2020-03-07 21:00:00,2020-03-07,54,27,0,17,6
1077,255,12,2020-03-06 21:00:00,2020-03-06,50,26,0,16,0
1027,255,12,2020-03-05 21:00:00,2020-03-05,32,25,0,15,112
995,143,12,2020-03-04 21:00:00,2020-03-04,16,24,0,14,0
979,143,12,2020-03-03 21:00:00,2020-03-03,27,23,0,13,91
952,52,12,2020-03-02 21:00:00,2020-03-02,15,22,0,12,10
937,42,12,2020-03-01 21:00:00,2020-03-01,0,21,1,11,0
937,42,11,2020-02-29 21:00:00,2020-02-29,15,20,2,10,0
922,42,9,2020-02-28 21:00:00,2020-02-28,19,19,1,9,0
903,42,8,2020-02-27 21:00:00,2020-02-27,40,18,2,8,9
863,33,6,2020-02-26 21:00:00,2020-02-26,12,17,1,7,0
851,33,5,2020-02-25 21:00:00,2020-02-25,14,16,1,6,7
837,26,4,2020-02-24 21:00:00,2020-02-24,57,15,1,5,1
780,25,3,2020-02-23 21:00:00,2020-02-23,36,14,0,4,0
744,25,3,2020-02-22 21:00:00,2020-02-22,13,13,0,3,2
731,23,3,2020-02-21 21:00:00,2020-02-21,19,12,0,2,0
712,23,3,2020-02-20 21:00:00,2020-02-20,11,11,2,1,0
701,23,1,2020-02-19 21:00:00,2020-02-19,93,10,0,0,2
608,21,1,2020-02-18 21:00:00,2020-02-18,89,9,0,0,4
519,17,1,2020-02-17 21:00:00,2020-02-17,105,8,0,0,0
414,17,1,2020-02-16 21:00:00,2020-02-16,77,7,0,0,6
337,11,1,2020-02-15 21:00:00,2020-02-15,84,6,0,0,1
253,10,1,2020-02-14 21:00:00,2020-02-14,5,5,1,0,0
248,10,0,2020-02-13 21:00:00,2020-02-13,45,4,0,0,1
203,9,0,2020-02-12 21:00:00,2020-02-12,40,3,0,0,0
163,9,0,2020-02-11 20:30:00,2020-02-11,2,2,0,0,0
161,9,0,2020-02-10 21:00:00,2020-02-10,65,1,0,0,5
96,4,0,2020-02-09 21:00:00,2020-02-09,7,0,0,0,0
89,4,0,2020-02-08 21:00:00,2020-02-08,3,0,0,0,3
86,1,0,2020-02-07 21:00:00,2020-02-07,51,0,0,0,0
35,1,0,2020-02-06 10:00:00,2020-02-06,2,0,0,0,0
33,1,0,2020-02-05 21:00:00,2020-02-05,13,0,0,0,0
20,1,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
20,1,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
20,1,0,2020-02-02 20:00:00,2020-02-02,3,0,0,0,0
17,1,0,2020-02-01 10:00:00,2020-02-01,6,0,0,0,0
11,1,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
11,1,0,2020-01-30 12:00:00,2020-01-30,4,0,0,0,0
7,1,0,2020-01-29 14:00:00,2020-01-29,3,0,0,0,0
4,1,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
4,1,0,2020-01-27 14:00:00,2020-01-27,2,0,0,0,1
2,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
2,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
2,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
2,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
2,0,0,2020-01-22 15:00:00,2020-01-22,1,0,0,0,0
1,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
