Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
937,936,1,2020-06-17 22:00:00,2020-06-17,0,141,0,0,0
937,936,1,2020-06-16 22:00:00,2020-06-16,0,140,0,0,0
937,936,1,2020-06-15 22:00:00,2020-06-15,0,139,0,0,0
937,936,1,2020-06-14 22:00:00,2020-06-14,0,138,0,0,0
937,936,1,2020-06-13 22:00:00,2020-06-13,0,137,0,0,0
937,936,1,2020-06-12 22:00:00,2020-06-12,0,136,0,0,0
937,936,1,2020-06-11 22:00:00,2020-06-11,0,135,0,0,0
937,936,1,2020-06-10 22:00:00,2020-06-10,0,134,0,0,0
937,936,1,2020-06-09 22:00:00,2020-06-09,0,133,0,0,0
937,936,1,2020-06-08 22:00:00,2020-06-08,0,132,0,0,0
937,936,1,2020-06-07 22:00:00,2020-06-07,0,131,0,0,0
937,936,1,2020-06-06 22:00:00,2020-06-06,0,130,0,0,0
937,936,1,2020-06-05 22:00:00,2020-06-05,0,129,0,0,0
937,936,1,2020-06-04 22:00:00,2020-06-04,0,128,0,0,0
937,936,1,2020-06-03 22:00:00,2020-06-03,0,127,0,0,0
937,936,1,2020-06-02 22:00:00,2020-06-02,0,126,0,0,0
937,936,1,2020-06-01 22:00:00,2020-06-01,0,125,0,0,0
937,936,1,2020-05-31 22:00:00,2020-05-31,0,124,0,0,0
937,936,1,2020-05-30 22:00:00,2020-05-30,0,123,0,0,0
937,936,1,2020-05-29 22:00:00,2020-05-29,0,122,0,0,0
937,936,1,2020-05-28 22:00:00,2020-05-28,0,121,0,0,0
937,936,1,2020-05-27 22:00:00,2020-05-27,0,120,0,0,0
937,936,1,2020-05-26 22:00:00,2020-05-26,0,119,0,0,0
937,936,1,2020-05-25 22:00:00,2020-05-25,0,118,0,0,0
937,936,1,2020-05-24 22:00:00,2020-05-24,0,117,0,0,0
937,936,1,2020-05-23 22:00:00,2020-05-23,0,116,0,0,0
937,936,1,2020-05-22 22:00:00,2020-05-22,0,115,0,0,0
937,936,1,2020-05-21 22:00:00,2020-05-21,0,114,0,0,0
937,936,1,2020-05-20 22:00:00,2020-05-20,0,113,0,0,0
937,936,1,2020-05-19 22:00:00,2020-05-19,0,112,0,0,0
937,936,1,2020-05-18 22:00:00,2020-05-18,0,111,0,0,0
937,936,1,2020-05-17 22:00:00,2020-05-17,0,110,0,0,0
937,936,1,2020-05-16 22:00:00,2020-05-16,0,109,0,0,0
937,936,1,2020-05-15 22:00:00,2020-05-15,0,108,0,0,0
937,936,1,2020-05-14 22:00:00,2020-05-14,0,107,0,0,0
937,936,1,2020-05-13 22:00:00,2020-05-13,0,106,0,0,0
937,936,1,2020-05-12 22:00:00,2020-05-12,0,105,0,0,0
937,936,1,2020-05-11 22:00:00,2020-05-11,0,104,0,0,0
937,936,1,2020-05-10 22:00:00,2020-05-10,0,103,0,0,0
937,936,1,2020-05-09 22:00:00,2020-05-09,0,102,0,0,0
937,936,1,2020-05-08 22:00:00,2020-05-08,0,101,0,0,0
937,936,1,2020-05-07 22:00:00,2020-05-07,0,100,0,0,0
937,936,1,2020-05-06 22:00:00,2020-05-06,0,99,0,0,0
937,936,1,2020-05-05 22:00:00,2020-05-05,0,98,0,0,0
937,936,1,2020-05-04 22:00:00,2020-05-04,0,97,0,0,0
937,936,1,2020-05-03 22:00:00,2020-05-03,0,96,0,0,0
937,936,1,2020-05-02 22:00:00,2020-05-02,0,95,0,0,0
937,936,1,2020-05-01 22:00:00,2020-05-01,0,94,0,0,0
937,936,1,2020-04-30 22:00:00,2020-04-30,0,93,0,0,0
937,936,1,2020-04-29 22:00:00,2020-04-29,0,92,0,0,0
937,936,1,2020-04-28 22:00:00,2020-04-28,0,91,0,0,0
937,936,1,2020-04-27 22:00:00,2020-04-27,0,90,0,0,0
937,936,1,2020-04-26 22:00:00,2020-04-26,0,89,0,0,0
937,936,1,2020-04-25 22:00:00,2020-04-25,0,88,0,0,0
937,936,1,2020-04-24 22:00:00,2020-04-24,0,87,0,0,0
937,936,1,2020-04-23 22:00:00,2020-04-23,0,86,0,0,0
937,936,1,2020-04-22 22:00:00,2020-04-22,0,85,0,0,0
937,936,1,2020-04-21 22:00:00,2020-04-21,0,84,0,0,0
937,936,1,2020-04-20 22:00:00,2020-04-20,0,83,0,0,0
937,936,1,2020-04-19 22:00:00,2020-04-19,0,82,0,0,0
937,936,1,2020-04-18 22:00:00,2020-04-18,0,81,0,0,0
937,936,1,2020-04-17 22:00:00,2020-04-17,0,80,0,0,0
937,936,1,2020-04-16 22:00:00,2020-04-16,0,79,0,0,0
937,936,1,2020-04-15 22:00:00,2020-04-15,0,78,0,0,0
937,936,1,2020-04-14 22:00:00,2020-04-14,0,77,0,0,0
937,936,1,2020-04-13 22:00:00,2020-04-13,0,76,0,0,0
937,936,1,2020-04-12 22:00:00,2020-04-12,0,75,0,0,0
937,936,1,2020-04-11 22:00:00,2020-04-11,0,74,0,0,0
937,936,1,2020-04-10 22:00:00,2020-04-10,0,73,0,0,1
937,935,1,2020-04-09 22:00:00,2020-04-09,0,72,0,0,0
937,935,1,2020-04-08 22:00:00,2020-04-08,0,71,0,0,0
937,935,1,2020-04-07 22:00:00,2020-04-07,0,70,0,0,0
937,935,1,2020-04-06 22:00:00,2020-04-06,0,69,0,0,0
937,935,1,2020-04-05 22:00:00,2020-04-05,0,68,0,0,0
937,935,1,2020-04-04 21:00:00,2020-04-04,0,67,0,0,0
937,935,1,2020-04-03 21:00:00,2020-04-03,0,66,0,0,0
937,935,1,2020-04-02 21:00:00,2020-04-02,0,65,0,0,0
937,935,1,2020-04-01 21:00:00,2020-04-01,0,64,0,0,0
937,935,1,2020-03-31 21:00:00,2020-03-31,0,63,0,0,0
937,935,1,2020-03-30 21:00:00,2020-03-30,0,62,0,0,1
937,934,1,2020-03-29 21:00:00,2020-03-29,1,61,0,0,0
936,934,1,2020-03-28 21:00:00,2020-03-28,0,60,0,0,0
936,934,1,2020-03-27 21:10:00,2020-03-27,0,59,0,0,0
936,934,1,2020-03-26 22:20:00,2020-03-26,0,58,0,0,0
936,934,1,2020-03-25 23:20:00,2020-03-25,0,57,0,0,0
936,934,1,2020-03-24 21:20:00,2020-03-24,0,56,0,0,0
936,934,1,2020-03-23 21:40:00,2020-03-23,0,55,0,0,0
936,934,1,2020-03-22 21:00:00,2020-03-22,1,54,0,0,0
935,934,1,2020-03-21 21:00:00,2020-03-21,0,53,0,0,0
935,934,1,2020-03-20 21:20:00,2020-03-20,0,52,0,0,0
935,934,1,2020-03-19 21:30:00,2020-03-19,0,51,0,0,0
935,934,1,2020-03-18 22:00:00,2020-03-18,0,50,0,0,0
935,934,1,2020-03-17 21:00:00,2020-03-17,0,49,0,0,0
935,934,1,2020-03-16 21:00:00,2020-03-16,0,48,0,0,0
935,934,1,2020-03-15 21:00:00,2020-03-15,0,47,0,0,0
935,934,1,2020-03-14 21:00:00,2020-03-14,0,46,0,0,0
935,934,1,2020-03-13 21:00:00,2020-03-13,0,45,0,0,0
935,934,1,2020-03-12 21:00:00,2020-03-12,0,44,0,0,2
935,932,1,2020-03-11 21:00:00,2020-03-11,0,43,0,0,5
935,927,1,2020-03-10 21:00:00,2020-03-10,0,42,0,0,4
935,923,1,2020-03-09 21:00:00,2020-03-09,0,41,0,0,4
935,919,1,2020-03-08 21:00:00,2020-03-08,0,40,0,0,3
935,916,1,2020-03-07 21:00:00,2020-03-07,0,39,0,0,8
935,908,1,2020-03-06 21:00:00,2020-03-06,0,38,0,0,7
935,901,1,2020-03-05 21:00:00,2020-03-05,0,37,0,0,17
935,884,1,2020-03-04 21:00:00,2020-03-04,0,36,0,0,14
935,870,1,2020-03-03 21:00:00,2020-03-03,0,35,0,0,20
935,850,1,2020-03-02 21:00:00,2020-03-02,0,34,0,0,19
935,831,1,2020-03-01 21:00:00,2020-03-01,0,33,0,0,20
935,811,1,2020-02-29 21:00:00,2020-02-29,0,32,0,0,21
935,790,1,2020-02-28 21:00:00,2020-02-28,1,31,0,0,36
934,754,1,2020-02-27 21:00:00,2020-02-27,0,30,0,0,35
934,719,1,2020-02-26 21:00:00,2020-02-26,0,29,0,0,37
934,682,1,2020-02-25 21:00:00,2020-02-25,0,28,0,0,37
934,645,1,2020-02-24 21:00:00,2020-02-24,0,27,0,0,32
934,613,1,2020-02-23 21:00:00,2020-02-23,0,26,0,0,58
934,555,1,2020-02-22 21:00:00,2020-02-22,0,25,0,0,66
934,489,1,2020-02-21 21:00:00,2020-02-21,0,24,0,0,56
934,433,1,2020-02-20 21:00:00,2020-02-20,0,23,0,0,71
934,362,1,2020-02-19 21:00:00,2020-02-19,1,22,0,0,52
933,310,1,2020-02-18 21:00:00,2020-02-18,3,21,0,0,35
930,275,1,2020-02-17 21:00:00,2020-02-17,5,20,0,0,35
925,240,1,2020-02-16 21:00:00,2020-02-16,12,19,0,0,30
913,210,1,2020-02-15 21:00:00,2020-02-15,13,18,0,0,23
900,187,1,2020-02-14 21:00:00,2020-02-14,28,17,0,0,17
872,170,1,2020-02-13 21:00:00,2020-02-13,28,16,0,0,18
844,152,1,2020-02-12 21:00:00,2020-02-12,40,15,0,0,25
804,127,1,2020-02-11 20:30:00,2020-02-11,33,14,0,0,25
771,102,1,2020-02-10 21:00:00,2020-02-10,31,13,1,0,30
740,72,0,2020-02-09 21:00:00,2020-02-09,42,12,0,0,17
698,55,0,2020-02-08 21:00:00,2020-02-08,37,11,0,0,10
661,45,0,2020-02-07 21:00:00,2020-02-07,61,10,0,0,8
600,37,0,2020-02-06 21:00:00,2020-02-06,52,9,0,0,10
548,27,0,2020-02-05 21:00:00,2020-02-05,72,8,0,0,8
476,19,0,2020-02-04 20:00:00,2020-02-04,85,7,0,0,1
391,18,0,2020-02-03 20:00:00,2020-02-03,58,6,0,0,8
333,10,0,2020-02-02 20:00:00,2020-02-02,93,5,0,0,3
240,7,0,2020-02-01 10:00:00,2020-02-01,0,4,0,0,0
240,7,0,2020-01-31 12:30:00,2020-01-31,78,3,0,0,3
162,4,0,2020-01-30 12:00:00,2020-01-30,53,2,0,0,1
109,3,0,2020-01-29 14:00:00,2020-01-29,37,1,0,0,1
72,2,0,2020-01-28 11:30:00,2020-01-28,24,0,0,0,2
48,0,0,2020-01-27 14:00:00,2020-01-27,12,0,0,0,0
36,0,0,2020-01-26 13:00:00,2020-01-26,18,0,0,0,0
18,0,0,2020-01-25 15:00:00,2020-01-25,11,0,0,0,0
7,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
7,0,0,2020-01-23 15:00:00,2020-01-23,5,0,0,0,0
2,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
2,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
