Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
287,79,0,2020-02-16 21:00:00,2020-02-16,2,18,0,0,9
285,70,0,2020-02-15 21:00:00,2020-02-15,4,17,0,0,8
281,62,0,2020-02-14 21:00:00,2020-02-14,2,16,0,0,5
279,57,0,2020-02-13 21:00:00,2020-02-13,7,15,0,0,6
272,51,0,2020-02-12 21:00:00,2020-02-12,5,14,0,0,12
267,39,0,2020-02-11 20:30:00,2020-02-11,6,13,0,0,3
261,36,0,2020-02-10 21:00:00,2020-02-10,11,12,0,0,1
250,35,0,2020-02-09 21:00:00,2020-02-09,11,11,0,0,11
239,24,0,2020-02-08 21:00:00,2020-02-08,15,10,0,0,9
224,15,0,2020-02-07 21:00:00,2020-02-07,9,9,0,0,3
215,12,0,2020-02-06 21:00:00,2020-02-06,10,8,0,0,4
205,8,0,2020-02-05 21:00:00,2020-02-05,11,7,0,0,7
194,1,0,2020-02-04 20:00:00,2020-02-04,15,6,0,0,1
179,0,0,2020-02-03 20:00:00,2020-02-03,20,5,0,0,0
159,0,0,2020-02-02 20:00:00,2020-02-02,39,4,0,0,0
120,0,0,2020-02-01 10:00:00,2020-02-01,19,3,0,0,0
101,0,0,2020-01-31 12:30:00,2020-01-31,0,2,0,0,0
101,0,0,2020-01-30 12:00:00,2020-01-30,19,1,0,0,0
82,0,0,2020-01-29 14:00:00,2020-01-29,23,0,0,0,0
59,0,0,2020-01-28 11:30:00,2020-01-28,24,0,0,0,0
35,0,0,2020-01-27 14:00:00,2020-01-27,17,0,0,0,0
18,0,0,2020-01-26 13:00:00,2020-01-26,8,0,0,0,0
10,0,0,2020-01-25 15:00:00,2020-01-25,5,0,0,0,0
5,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
5,0,0,2020-01-23 15:00:00,2020-01-23,4,0,0,0,0
1,0,0,2020-01-22 15:00:00,2020-01-22,1,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
