Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
133,133,0,2020-03-15 21:00:00,2020-03-15,0,37,0,0,0
133,133,0,2020-03-14 21:00:00,2020-03-14,0,36,0,0,0
133,133,0,2020-03-13 21:00:00,2020-03-13,0,35,0,0,1
133,132,0,2020-03-12 21:00:00,2020-03-12,0,34,0,0,1
133,131,0,2020-03-11 21:00:00,2020-03-11,0,33,0,0,3
133,128,0,2020-03-10 21:00:00,2020-03-10,0,32,0,0,2
133,126,0,2020-03-09 21:00:00,2020-03-09,0,31,0,0,0
133,126,0,2020-03-08 21:00:00,2020-03-08,0,30,0,0,0
133,126,0,2020-03-07 21:00:00,2020-03-07,0,29,0,0,0
133,126,0,2020-03-06 21:00:00,2020-03-06,0,28,0,0,2
133,124,0,2020-03-05 21:00:00,2020-03-05,0,27,0,0,0
133,124,0,2020-03-04 21:00:00,2020-03-04,0,26,0,0,4
133,120,0,2020-03-03 21:00:00,2020-03-03,0,25,0,0,4
133,116,0,2020-03-02 21:00:00,2020-03-02,0,24,0,0,1
133,115,0,2020-03-01 21:00:00,2020-03-01,0,23,0,0,2
133,113,0,2020-02-29 21:00:00,2020-02-29,0,22,0,0,4
133,109,0,2020-02-28 21:00:00,2020-02-28,0,21,0,0,5
133,104,0,2020-02-27 21:00:00,2020-02-27,0,20,0,0,2
133,102,0,2020-02-26 21:00:00,2020-02-26,0,19,0,0,6
133,96,0,2020-02-25 21:00:00,2020-02-25,1,18,0,0,7
132,89,0,2020-02-24 21:00:00,2020-02-24,0,17,0,0,4
132,85,0,2020-02-23 21:00:00,2020-02-23,0,16,0,0,6
132,79,0,2020-02-22 21:00:00,2020-02-22,0,15,0,0,3
132,76,0,2020-02-21 21:00:00,2020-02-21,1,14,0,0,3
131,73,0,2020-02-20 21:00:00,2020-02-20,0,13,0,0,11
131,62,0,2020-02-19 21:00:00,2020-02-19,1,12,0,0,9
130,53,0,2020-02-18 21:00:00,2020-02-18,1,11,0,0,3
129,50,0,2020-02-17 21:00:00,2020-02-17,1,10,0,0,2
128,48,0,2020-02-16 21:00:00,2020-02-16,1,9,0,0,6
127,42,0,2020-02-15 21:00:00,2020-02-15,1,8,0,0,4
126,38,0,2020-02-14 21:00:00,2020-02-14,0,7,0,0,5
126,33,0,2020-02-13 21:00:00,2020-02-13,2,6,0,0,0
124,33,0,2020-02-12 21:00:00,2020-02-12,2,5,0,0,5
122,28,0,2020-02-11 20:30:00,2020-02-11,3,4,0,0,3
119,25,0,2020-02-10 21:00:00,2020-02-10,4,3,0,0,3
115,22,0,2020-02-09 21:00:00,2020-02-09,11,2,0,0,2
104,20,0,2020-02-08 21:00:00,2020-02-08,8,1,0,0,8
96,12,0,2020-02-07 21:00:00,2020-02-07,6,0,0,0,4
90,8,0,2020-02-06 21:00:00,2020-02-06,9,0,0,0,2
81,6,0,2020-02-05 21:00:00,2020-02-05,7,0,0,0,4
74,2,0,2020-02-04 20:00:00,2020-02-04,8,0,0,0,0
66,2,0,2020-02-03 20:00:00,2020-02-03,10,0,0,0,1
56,1,0,2020-02-02 20:00:00,2020-02-02,9,0,0,0,0
47,1,0,2020-02-01 10:00:00,2020-02-01,8,0,0,0,0
39,1,0,2020-01-31 12:30:00,2020-01-31,4,0,0,0,0
35,1,0,2020-01-30 12:00:00,2020-01-30,8,0,0,0,1
27,0,0,2020-01-29 14:00:00,2020-01-29,7,0,0,0,0
20,0,0,2020-01-28 11:30:00,2020-01-28,7,0,0,0,0
13,0,0,2020-01-27 14:00:00,2020-01-27,4,0,0,0,0
9,0,0,2020-01-26 13:00:00,2020-01-26,3,0,0,0,0
6,0,0,2020-01-25 15:00:00,2020-01-25,5,0,0,0,0
1,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
1,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
1,0,0,2020-01-22 15:00:00,2020-01-22,1,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
