Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
96223,53684,3300,2020-03-05 21:00:00,2020-03-05,2669,45,97,2697
93554,50987,3203,2020-03-04 21:00:00,2020-03-04,1379,44,76,2738
92175,48249,3127,2020-03-03 21:00:00,2020-03-03,2405,43,60,3077
89770,45172,3067,2020-03-02 21:00:00,2020-03-02,2786,42,88,2582
86984,42590,2979,2020-03-01 21:00:00,2020-03-01,1312,41,46,2939
85672,39651,2933,2020-02-29 21:00:00,2020-02-29,1812,40,66,2971
83860,36680,2867,2020-02-28 21:00:00,2020-02-28,1362,39,58,3537
82498,33143,2809,2020-02-27 21:00:00,2020-02-27,1277,38,40,2862
81221,30281,2769,2020-02-26 21:00:00,2020-02-26,894,37,63,2458
80327,27823,2706,2020-02-25 21:00:00,2020-02-25,817,36,81,2670
79510,25153,2625,2020-02-24 21:00:00,2020-02-24,626,35,160,1827
78884,23326,2465,2020-02-23 21:00:00,2020-02-23,959,34,103,2093
77925,21233,2362,2020-02-22 21:00:00,2020-02-22,1341,33,113,2428
76584,18805,2249,2020-02-21 21:00:00,2020-02-21,823,32,120,1969
75761,16836,2129,2020-02-20 21:00:00,2020-02-20,471,31,117,1904
75290,14932,2012,2020-02-19 21:00:00,2020-02-19,1866,30,139,1867
73424,13065,1873,2020-02-18 21:00:00,2020-02-18,1982,29,98,1788
71442,11277,1775,2020-02-17 21:00:00,2020-02-17,2160,28,106,1490
69282,9787,1669,2020-02-16 21:00:00,2020-02-16,2097,27,142,1331
67185,8456,1527,2020-02-15 21:00:00,2020-02-15,2732,26,143,1369
64453,7087,1384,2020-02-14 21:00:00,2020-02-14,4059,25,15,868
60394,6219,1369,2020-02-13 21:00:00,2020-02-13,15187,24,253,1184
45207,5035,1116,2020-02-12 21:00:00,2020-02-12,2076,23,98,806
43131,4229,1018,2020-02-11 20:30:00,2020-02-11,2484,22,108,714
40647,3515,910,2020-02-10 21:00:00,2020-02-10,3047,21,96,654
37600,2861,814,2020-02-09 21:00:00,2020-02-09,2644,20,89,505
34956,2356,725,2020-02-08 21:00:00,2020-02-08,3448,19,87,669
31508,1687,638,2020-02-07 21:00:00,2020-02-07,3160,18,73,368
28348,1319,565,2020-02-06 21:00:00,2020-02-06,3732,17,71,339
24616,980,494,2020-02-05 21:00:00,2020-02-05,3939,16,67,279
20677,701,427,2020-02-04 20:00:00,2020-02-04,3194,15,65,202
17483,499,362,2020-02-03 20:00:00,2020-02-03,2855,14,57,151
14628,348,305,2020-02-02 20:00:00,2020-02-02,3254,13,46,96
11374,252,259,2020-02-01 10:00:00,2020-02-01,1599,12,46,65
9775,187,213,2020-01-31 12:30:00,2020-01-31,1992,11,43,54
7783,133,170,2020-01-30 12:00:00,2020-01-30,1726,10,38,23
6057,110,132,2020-01-29 14:00:00,2020-01-29,1584,9,25,47
4473,63,107,2020-01-28 11:30:00,2020-01-28,1679,8,27,9
2794,54,80,2020-01-27 14:00:00,2020-01-27,775,7,23,5
2019,49,57,2020-01-26 13:00:00,2020-01-26,662,6,16,11
1357,38,41,2020-01-25 15:00:00,2020-01-25,476,5,15,4
881,34,26,2020-01-24 15:00:00,2020-01-24,227,4,8,4
654,30,18,2020-01-23 15:00:00,2020-01-23,99,3,1,30
555,0,17,2020-01-22 15:00:00,2020-01-22,223,2,11,0
332,0,6,2020-01-21 15:00:00,2020-01-21,0,1,0,0
