Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
7781,0,277,2020-04-08 22:00:00,2020-04-08,875,20,71,20,0
6906,0,206,2020-04-07 22:00:00,2020-04-07,1231,19,17,19,0
5675,0,189,2020-04-06 22:00:00,2020-04-06,399,18,24,18,0
5276,0,165,2020-04-05 22:00:00,2020-04-05,362,17,34,17,0
4914,0,131,2020-04-04 21:00:00,2020-04-04,1090,16,19,16,0
3824,0,112,2020-04-03 21:00:00,2020-04-03,267,15,27,15,0
3557,0,85,2020-04-02 21:00:00,2020-04-02,429,14,16,14,0
3128,0,69,2020-04-01 21:00:00,2020-04-01,557,13,33,13,0
2571,0,36,2020-03-31 21:00:00,2020-03-31,578,12,2,12,0
1993,0,34,2020-03-30 21:00:00,2020-03-30,469,11,1,11,0
1524,0,33,2020-03-29 21:00:00,2020-03-29,233,10,6,10,0
1291,0,27,2020-03-28 21:00:00,2020-03-28,279,9,6,9,0
1012,0,21,2020-03-27 21:10:00,2020-03-27,137,8,2,8,0
875,0,19,2020-03-26 22:20:00,2020-03-26,257,7,7,7,0
618,0,12,2020-03-25 23:20:00,2020-03-25,203,6,2,6,0
415,0,10,2020-03-24 21:20:00,2020-03-24,88,5,2,5,0
327,0,8,2020-03-23 21:40:00,2020-03-23,104,4,3,4,0
223,0,5,2020-03-22 21:00:00,2020-03-22,29,3,1,3,0
194,0,4,2020-03-21 21:00:00,2020-03-21,35,2,1,2,0
159,0,3,2020-03-20 21:20:00,2020-03-20,62,1,2,1,0
97,0,1,2020-03-19 21:30:00,2020-03-19,29,0,1,0,0
68,0,0,2020-03-18 22:00:00,2020-03-18,27,0,0,0,0
41,0,0,2020-03-17 21:00:00,2020-03-17,15,0,0,0,0
26,0,0,2020-03-16 21:00:00,2020-03-16,3,0,0,0,0
23,0,0,2020-03-15 21:00:00,2020-03-15,11,0,0,0,0
12,0,0,2020-03-14 21:00:00,2020-03-14,7,0,0,0,0
5,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
3,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
2,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
2,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
1,0,0,2020-03-09 21:00:00,2020-03-09,-1,0,0,0,0
2,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
