Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1051,974,58,2020-05-26 22:00:00,2020-05-26,1,59,0,43,1
1050,973,58,2020-05-25 22:00:00,2020-05-25,1,58,0,42,4
1049,969,58,2020-05-24 22:00:00,2020-05-24,1,57,0,41,8
1048,961,58,2020-05-23 22:00:00,2020-05-23,2,56,0,40,2
1046,959,58,2020-05-22 22:00:00,2020-05-22,1,55,1,39,3
1045,956,57,2020-05-21 22:00:00,2020-05-21,1,54,1,38,0
1044,956,56,2020-05-20 22:00:00,2020-05-20,1,53,1,37,10
1043,946,55,2020-05-19 22:00:00,2020-05-19,3,52,0,36,8
1040,938,55,2020-05-18 22:00:00,2020-05-18,3,51,0,35,8
1037,930,55,2020-05-17 22:00:00,2020-05-17,3,50,0,34,12
1034,918,55,2020-05-16 22:00:00,2020-05-16,8,49,4,33,9
1026,909,51,2020-05-15 22:00:00,2020-05-15,2,48,0,32,39
1024,870,51,2020-05-14 22:00:00,2020-05-14,4,47,3,31,6
1020,864,48,2020-05-13 22:00:00,2020-05-13,1,46,0,30,97
1019,767,48,2020-05-12 22:00:00,2020-05-12,1,45,1,29,18
1018,749,47,2020-05-11 22:00:00,2020-05-11,7,44,0,28,6
1011,743,47,2020-05-10 22:00:00,2020-05-10,3,43,1,27,21
1008,722,46,2020-05-09 22:00:00,2020-05-09,1,42,2,26,14
1007,708,44,2020-05-08 22:00:00,2020-05-08,9,41,3,25,47
998,661,41,2020-05-07 22:00:00,2020-05-07,7,40,0,24,9
991,652,41,2020-05-06 22:00:00,2020-05-06,6,39,3,23,14
985,638,38,2020-05-05 22:00:00,2020-05-05,14,38,1,22,14
971,624,37,2020-05-04 22:00:00,2020-05-04,8,37,6,21,15
963,609,31,2020-05-03 22:00:00,2020-05-03,4,36,2,20,17
959,592,29,2020-05-02 22:00:00,2020-05-02,12,35,1,19,47
947,545,28,2020-05-01 22:00:00,2020-05-01,12,34,0,18,16
935,529,28,2020-04-30 22:00:00,2020-04-30,20,33,1,17,7
915,522,27,2020-04-29 22:00:00,2020-04-29,15,32,3,16,13
900,509,24,2020-04-28 22:00:00,2020-04-28,27,31,0,15,70
873,439,24,2020-04-27 22:00:00,2020-04-27,8,30,2,14,27
865,412,22,2020-04-26 22:00:00,2020-04-26,15,29,6,13,20
850,392,16,2020-04-25 22:00:00,2020-04-25,23,28,0,12,34
827,358,16,2020-04-24 22:00:00,2020-04-24,55,27,4,11,28
772,330,12,2020-04-23 22:00:00,2020-04-23,35,26,2,10,44
737,286,10,2020-04-22 22:00:00,2020-04-22,16,25,1,9,38
721,248,9,2020-04-21 22:00:00,2020-04-21,0,24,0,8,0
721,248,9,2020-04-20 22:00:00,2020-04-20,72,23,2,7,64
649,184,7,2020-04-19 22:00:00,2020-04-19,43,22,3,6,7
606,177,4,2020-04-18 22:00:00,2020-04-18,27,21,1,5,1
579,176,3,2020-04-17 22:00:00,2020-04-17,30,20,0,4,39
549,137,3,2020-04-16 22:00:00,2020-04-16,32,19,0,3,13
517,124,3,2020-04-15 22:00:00,2020-04-15,43,18,0,2,23
474,101,3,2020-04-14 22:00:00,2020-04-14,29,17,1,1,4
445,97,2,2020-04-13 22:00:00,2020-04-13,17,16,0,0,2
428,95,2,2020-04-12 22:00:00,2020-04-12,21,15,0,0,2
407,93,2,2020-04-11 22:00:00,2020-04-11,34,14,0,0,11
373,82,2,2020-04-10 22:00:00,2020-04-10,31,13,1,0,5
342,77,1,2020-04-09 22:00:00,2020-04-09,32,12,0,0,13
310,64,1,2020-04-08 22:00:00,2020-04-08,17,11,1,0,0
293,64,0,2020-04-07 22:00:00,2020-04-07,31,10,0,0,11
262,53,0,2020-04-06 22:00:00,2020-04-06,26,9,0,0,3
236,50,0,2020-04-05 22:00:00,2020-04-05,29,8,0,0,29
207,21,0,2020-04-04 21:00:00,2020-04-04,14,7,0,0,5
193,16,0,2020-04-03 21:00:00,2020-04-03,20,6,0,0,6
173,10,0,2020-04-02 21:00:00,2020-04-02,26,5,0,0,10
147,0,0,2020-04-01 21:00:00,2020-04-01,20,4,0,0,0
127,0,0,2020-03-31 21:00:00,2020-03-31,5,3,0,0,0
122,0,0,2020-03-30 21:00:00,2020-03-30,12,2,0,0,0
110,0,0,2020-03-29 21:00:00,2020-03-29,20,1,0,0,0
90,0,0,2020-03-28 21:00:00,2020-03-28,17,0,0,0,0
73,0,0,2020-03-27 21:10:00,2020-03-27,5,0,0,0,0
68,0,0,2020-03-26 22:20:00,2020-03-26,17,0,0,0,0
51,0,0,2020-03-25 23:20:00,2020-03-25,10,0,0,0,0
41,0,0,2020-03-24 21:20:00,2020-03-24,13,0,0,0,0
28,0,0,2020-03-23 21:40:00,2020-03-23,7,0,0,0,0
21,0,0,2020-03-22 21:00:00,2020-03-22,6,0,0,0,0
15,0,0,2020-03-21 21:00:00,2020-03-21,1,0,0,0,0
14,0,0,2020-03-20 21:20:00,2020-03-20,2,0,0,0,0
12,0,0,2020-03-19 21:30:00,2020-03-19,5,0,0,0,0
7,0,0,2020-03-18 22:00:00,2020-03-18,2,0,0,0,0
5,0,0,2020-03-17 21:00:00,2020-03-17,2,0,0,0,0
3,0,0,2020-03-16 21:00:00,2020-03-16,3,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
