Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
67707,45153,2986,2020-03-08 21:00:00,2020-03-08,41,48,27,48,1685
67666,43468,2959,2020-03-07 21:00:00,2020-03-07,74,47,28,47,1502
67592,41966,2931,2020-03-06 21:00:00,2020-03-06,126,46,29,46,1392
67466,40574,2902,2020-03-05 21:00:00,2020-03-05,134,45,31,45,2018
67332,38556,2871,2020-03-04 21:00:00,2020-03-04,115,44,37,44,2353
67217,36203,2834,2020-03-03 21:00:00,2020-03-03,114,43,31,43,2441
67103,33762,2803,2020-03-02 21:00:00,2020-03-02,196,42,42,42,2226
66907,31536,2761,2020-03-01 21:00:00,2020-03-01,570,41,34,41,2606
66337,28930,2727,2020-02-29 21:00:00,2020-02-29,423,40,45,40,2527
65914,26403,2682,2020-02-28 21:00:00,2020-02-28,318,39,41,39,3033
65596,23370,2641,2020-02-27 21:00:00,2020-02-27,409,38,26,38,2419
65187,20951,2615,2020-02-26 21:00:00,2020-02-26,401,37,52,37,2030
64786,18921,2563,2020-02-25 21:00:00,2020-02-25,499,36,68,36,2178
64287,16743,2495,2020-02-24 21:00:00,2020-02-24,203,35,149,35,1416
64084,15327,2346,2020-02-23 21:00:00,2020-02-23,630,34,96,34,1649
63454,13678,2250,2020-02-22 21:00:00,2020-02-22,1012,33,106,33,1811
62442,11867,2144,2020-02-21 21:00:00,2020-02-21,411,32,115,32,1363
62031,10504,2029,2020-02-20 21:00:00,2020-02-20,349,31,108,31,1267
61682,9237,1921,2020-02-19 21:00:00,2020-02-19,1693,30,132,30,1294
59989,7943,1789,2020-02-18 21:00:00,2020-02-18,1807,29,93,29,1298
58182,6645,1696,2020-02-17 21:00:00,2020-02-17,1933,28,100,28,1006
56249,5639,1596,2020-02-16 21:00:00,2020-02-16,1843,27,139,27,847
54406,4792,1457,2020-02-15 21:00:00,2020-02-15,2420,26,139,26,892
51986,3900,1318,2020-02-14 21:00:00,2020-02-14,3780,25,8,25,446
48206,3454,1310,2020-02-13 21:00:00,2020-02-13,14840,24,242,24,800
33366,2654,1068,2020-02-12 21:00:00,2020-02-12,1638,23,94,23,396
31728,2258,974,2020-02-11 20:30:00,2020-02-11,2097,22,103,22,436
29631,1822,871,2020-02-10 21:00:00,2020-02-10,2531,21,91,21,346
27100,1476,780,2020-02-09 21:00:00,2020-02-09,2147,20,81,20,272
24953,1204,699,2020-02-08 21:00:00,2020-02-08,2841,19,81,19,364
22112,840,618,2020-02-07 21:00:00,2020-02-07,2447,18,69,18,161
19665,679,549,2020-02-06 21:00:00,2020-02-06,2987,17,70,17,146
16678,533,479,2020-02-05 21:00:00,2020-02-05,3156,16,65,16,136
13522,397,414,2020-02-04 20:00:00,2020-02-04,2345,15,64,15,102
11177,295,350,2020-02-03 20:00:00,2020-02-03,2103,14,56,14,80
9074,215,294,2020-02-02 20:00:00,2020-02-02,1921,13,45,13,46
7153,169,249,2020-02-01 10:00:00,2020-02-01,1347,12,45,12,53
5806,116,204,2020-01-31 12:30:00,2020-01-31,1220,11,42,11,26
4586,90,162,2020-01-30 12:00:00,2020-01-30,1032,10,37,10,10
3554,80,125,2020-01-29 14:00:00,2020-01-29,840,9,25,9,33
2714,47,100,2020-01-28 11:30:00,2020-01-28,1291,8,24,8,3
1423,44,76,2020-01-27 14:00:00,2020-01-27,371,7,24,7,2
1052,42,52,2020-01-26 13:00:00,2020-01-26,323,6,13,6,10
729,32,39,2020-01-25 15:00:00,2020-01-25,180,5,15,5,1
549,31,24,2020-01-24 15:00:00,2020-01-24,105,4,7,4,3
444,28,17,2020-01-23 15:00:00,2020-01-23,0,3,0,3,28
444,0,17,2020-01-22 15:00:00,2020-01-22,174,2,11,2,0
270,0,6,2020-01-21 15:00:00,2020-01-21,0,1,0,1,0
