Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
23710,13508,769,2020-06-13 22:00:00,2020-06-13,865,85,14,78,0
22845,13508,755,2020-06-12 22:00:00,2020-06-12,856,84,11,77,2113
21989,11395,744,2020-06-11 22:00:00,2020-06-11,567,83,15,76,0
21422,11395,729,2020-06-10 22:00:00,2020-06-10,497,82,11,75,0
20925,11395,718,2020-06-09 22:00:00,2020-06-09,425,81,26,74,0
20500,11395,692,2020-06-08 22:00:00,2020-06-08,457,80,3,73,0
20043,11395,689,2020-06-07 22:00:00,2020-06-07,656,79,13,72,0
19387,11395,676,2020-06-06 22:00:00,2020-06-06,315,78,23,71,0
19072,11395,653,2020-06-05 22:00:00,2020-06-05,221,77,0,70,2040
18851,9355,653,2020-06-04 22:00:00,2020-06-04,85,76,0,69,0
18766,9355,653,2020-06-03 22:00:00,2020-06-03,136,75,7,68,0
18630,9355,646,2020-06-02 22:00:00,2020-06-02,678,74,16,67,0
17952,9355,630,2020-06-01 22:00:00,2020-06-01,593,73,12,66,0
17359,9355,618,2020-05-31 22:00:00,2020-05-31,328,72,8,65,0
17031,9355,610,2020-05-30 22:00:00,2020-05-30,501,71,19,64,0
16530,9355,591,2020-05-29 22:00:00,2020-05-29,498,70,8,63,1404
16032,7951,583,2020-05-28 22:00:00,2020-05-28,382,69,3,62,0
15650,7951,580,2020-05-27 22:00:00,2020-05-27,664,68,14,61,0
14986,7951,566,2020-05-26 22:00:00,2020-05-26,508,67,15,60,0
14478,7951,551,2020-05-25 22:00:00,2020-05-25,329,66,2,59,0
14149,7951,549,2020-05-24 22:00:00,2020-05-24,479,65,8,58,7951
13670,0,541,2020-05-23 22:00:00,2020-05-23,256,64,12,57,0
13414,0,529,2020-05-22 22:00:00,2020-05-22,362,63,7,56,0
13052,0,522,2020-05-21 22:00:00,2020-05-21,676,62,18,55,0
12376,0,504,2020-05-20 22:00:00,2020-05-20,290,61,15,54,0
12086,0,489,2020-05-19 22:00:00,2020-05-19,315,60,1,53,0
11771,0,488,2020-05-18 22:00:00,2020-05-18,97,59,3,52,0
11674,0,485,2020-05-17 22:00:00,2020-05-17,301,58,2,51,0
11373,0,483,2020-05-16 22:00:00,2020-05-16,272,57,10,50,0
11101,0,473,2020-05-15 22:00:00,2020-05-15,401,56,23,49,0
10700,0,450,2020-05-14 22:00:00,2020-05-14,232,55,10,48,0
10468,0,440,2020-05-13 22:00:00,2020-05-13,304,54,37,47,0
10164,0,403,2020-05-12 22:00:00,2020-05-12,275,53,10,46,0
9889,0,393,2020-05-11 22:00:00,2020-05-11,221,52,3,45,0
9668,0,390,2020-05-10 22:00:00,2020-05-10,283,51,7,44,0
9385,0,383,2020-05-09 22:00:00,2020-05-09,339,50,14,43,0
9046,0,369,2020-05-08 22:00:00,2020-05-08,355,49,26,42,0
8691,0,343,2020-05-07 22:00:00,2020-05-07,254,48,28,41,0
8437,0,315,2020-05-06 22:00:00,2020-05-06,325,47,17,40,0
8112,0,298,2020-05-05 22:00:00,2020-05-05,224,46,8,39,0
7888,0,290,2020-05-04 22:00:00,2020-05-04,277,45,1,38,0
7611,0,289,2020-05-03 22:00:00,2020-05-03,317,44,0,37,0
7294,0,289,2020-05-02 22:00:00,2020-05-02,206,43,17,36,0
7088,0,272,2020-05-01 22:00:00,2020-05-01,156,42,9,35,0
6932,0,263,2020-04-30 22:00:00,2020-04-30,182,41,21,34,0
6750,0,242,2020-04-29 22:00:00,2020-04-29,211,40,14,33,0
6539,0,228,2020-04-28 22:00:00,2020-04-28,118,39,9,32,0
6421,0,219,2020-04-27 22:00:00,2020-04-27,208,38,6,31,0
6213,0,213,2020-04-26 22:00:00,2020-04-26,187,37,4,30,0
6026,0,209,2020-04-25 22:00:00,2020-04-25,194,36,7,29,0
5832,0,202,2020-04-24 22:00:00,2020-04-24,222,35,1,28,0
5610,0,201,2020-04-23 22:00:00,2020-04-23,283,34,16,27,0
5327,0,185,2020-04-22 22:00:00,2020-04-22,249,33,21,26,0
5078,0,164,2020-04-21 22:00:00,2020-04-21,175,32,4,25,0
4903,0,160,2020-04-20 22:00:00,2020-04-20,180,31,13,24,0
4723,0,147,2020-04-19 22:00:00,2020-04-19,151,30,-4,23,0
4572,0,151,2020-04-18 22:00:00,2020-04-18,168,29,14,22,0
4404,0,137,2020-04-17 22:00:00,2020-04-17,163,28,14,21,0
4241,0,123,2020-04-16 22:00:00,2020-04-16,288,27,9,20,0
3953,0,114,2020-04-15 22:00:00,2020-04-15,150,26,11,19,0
3803,0,103,2020-04-14 22:00:00,2020-04-14,220,25,10,18,0
3583,0,93,2020-04-13 22:00:00,2020-04-13,321,24,0,17,0
3262,0,93,2020-04-12 22:00:00,2020-04-12,254,23,13,16,0
3008,0,80,2020-04-11 22:00:00,2020-04-11,170,22,2,15,0
2838,0,78,2020-04-10 22:00:00,2020-04-10,339,21,11,14,0
2499,0,67,2020-04-09 22:00:00,2020-04-09,302,20,3,13,0
2197,0,64,2020-04-08 22:00:00,2020-04-08,191,19,11,12,0
2006,0,53,2020-04-07 22:00:00,2020-04-07,165,18,8,11,0
1841,0,45,2020-04-06 22:00:00,2020-04-06,208,17,1,10,0
1633,0,44,2020-04-05 22:00:00,2020-04-05,98,16,6,9,0
1535,0,38,2020-04-04 21:00:00,2020-04-04,265,15,6,8,0
1270,0,32,2020-04-03 21:00:00,2020-04-03,163,14,4,7,0
1107,0,28,2020-04-02 21:00:00,2020-04-02,108,13,4,6,0
999,0,24,2020-04-01 21:00:00,2020-04-01,52,12,13,5,0
947,0,11,2020-03-31 21:00:00,2020-03-31,117,11,1,4,0
830,0,10,2020-03-30 21:00:00,2020-03-30,109,10,1,3,0
721,0,9,2020-03-29 21:00:00,2020-03-29,82,9,5,2,0
639,0,4,2020-03-28 21:00:00,2020-03-28,108,8,3,1,0
531,0,1,2020-03-27 21:10:00,2020-03-27,92,7,0,0,0
439,0,1,2020-03-26 22:20:00,2020-03-26,197,6,1,0,0
242,0,0,2020-03-25 23:20:00,2020-03-25,46,5,0,0,0
196,0,0,2020-03-24 21:20:00,2020-03-24,39,4,0,0,0
157,0,0,2020-03-23 21:40:00,2020-03-23,26,3,0,0,0
131,0,0,2020-03-22 21:00:00,2020-03-22,25,2,0,0,0
106,0,0,2020-03-21 21:00:00,2020-03-21,28,1,0,0,0
78,0,0,2020-03-20 21:20:00,2020-03-20,26,0,0,0,0
52,0,0,2020-03-19 21:30:00,2020-03-19,13,0,0,0,0
39,0,0,2020-03-18 22:00:00,2020-03-18,10,0,0,0,0
29,0,0,2020-03-17 21:00:00,2020-03-17,7,0,0,0,0
22,0,0,2020-03-16 21:00:00,2020-03-16,10,0,0,0,0
12,0,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
6,0,0,2020-03-14 21:00:00,2020-03-14,6,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
