Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
4346,749,195,2020-05-28 22:00:00,2020-05-28,200,38,11,45,161
4146,588,184,2020-05-27 22:00:00,2020-05-27,170,37,14,44,85
3976,503,170,2020-05-26 22:00:00,2020-05-26,156,36,5,43,45
3820,458,165,2020-05-25 22:00:00,2020-05-25,192,35,19,42,34
3628,424,146,2020-05-24 22:00:00,2020-05-24,250,34,9,41,52
3378,372,137,2020-05-23 22:00:00,2020-05-23,240,33,16,40,63
3138,309,121,2020-05-22 22:00:00,2020-05-22,0,32,0,39,0
3138,309,121,2020-05-21 22:00:00,2020-05-21,410,31,10,38,23
2728,286,111,2020-05-20 22:00:00,2020-05-20,137,30,6,37,39
2591,247,105,2020-05-19 22:00:00,2020-05-19,0,29,0,36,0
2591,247,105,2020-05-18 22:00:00,2020-05-18,302,28,8,35,25
2289,222,97,2020-05-17 22:00:00,2020-05-17,325,27,6,34,17
1964,205,91,2020-05-16 22:00:00,2020-05-16,146,26,1,33,7
1818,198,90,2020-05-15 22:00:00,2020-05-15,0,25,0,32,0
1818,198,90,2020-05-14 22:00:00,2020-05-14,157,24,10,31,25
1661,173,80,2020-05-13 22:00:00,2020-05-13,135,23,6,30,12
1526,161,74,2020-05-12 22:00:00,2020-05-12,161,22,4,29,12
1365,149,70,2020-05-11 22:00:00,2020-05-11,201,21,6,28,30
1164,119,64,2020-05-10 22:00:00,2020-05-10,53,20,5,27,17
1111,102,59,2020-05-09 22:00:00,2020-05-09,181,19,7,26,10
930,92,52,2020-05-08 22:00:00,2020-05-08,78,18,3,25,12
852,80,49,2020-05-07 22:00:00,2020-05-07,74,17,4,24,10
778,70,45,2020-05-06 22:00:00,2020-05-06,100,16,4,23,9
678,61,41,2020-05-05 22:00:00,2020-05-05,0,15,0,22,0
678,61,41,2020-05-04 22:00:00,2020-05-04,86,14,0,21,9
592,52,41,2020-05-03 22:00:00,2020-05-03,59,13,5,20,6
533,46,36,2020-05-02 22:00:00,2020-05-02,91,12,5,19,7
442,39,31,2020-05-01 22:00:00,2020-05-01,67,11,3,18,7
375,32,28,2020-04-30 22:00:00,2020-04-30,57,10,3,17,1
318,31,25,2020-04-29 22:00:00,2020-04-29,43,9,3,16,10
275,21,22,2020-04-28 22:00:00,2020-04-28,38,8,1,15,1
237,20,21,2020-04-27 22:00:00,2020-04-27,24,7,4,14,1
213,19,17,2020-04-26 22:00:00,2020-04-26,39,6,1,13,5
174,14,16,2020-04-25 22:00:00,2020-04-25,0,5,0,12,0
174,14,16,2020-04-24 22:00:00,2020-04-24,12,4,3,11,0
162,14,13,2020-04-23 22:00:00,2020-04-23,22,3,0,10,6
140,8,13,2020-04-22 22:00:00,2020-04-22,33,2,1,9,0
107,8,12,2020-04-21 22:00:00,2020-04-21,15,1,0,8,0
92,8,12,2020-04-20 22:00:00,2020-04-20,26,0,2,7,2
66,6,10,2020-04-19 22:00:00,2020-04-19,0,0,0,6,0
66,6,10,2020-04-18 22:00:00,2020-04-18,34,0,5,5,2
32,4,5,2020-04-17 22:00:00,2020-04-17,0,0,0,4,0
32,4,5,2020-04-16 22:00:00,2020-04-16,0,0,0,3,0
32,4,5,2020-04-15 22:00:00,2020-04-15,3,0,1,2,0
29,4,4,2020-04-14 22:00:00,2020-04-14,10,0,2,1,0
19,4,2,2020-04-13 22:00:00,2020-04-13,0,0,0,0,2
19,2,2,2020-04-12 22:00:00,2020-04-12,2,0,0,0,0
17,2,2,2020-04-11 22:00:00,2020-04-11,2,0,0,0,0
15,2,2,2020-04-10 22:00:00,2020-04-10,1,0,0,0,0
14,2,2,2020-04-09 22:00:00,2020-04-09,0,0,0,0,0
14,2,2,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
14,2,2,2020-04-07 22:00:00,2020-04-07,2,0,0,0,0
12,2,2,2020-04-06 22:00:00,2020-04-06,2,0,0,0,0
10,2,2,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
10,2,2,2020-04-04 21:00:00,2020-04-04,2,0,0,0,0
8,2,2,2020-04-03 21:00:00,2020-04-03,1,0,0,0,0
7,2,2,2020-04-02 21:00:00,2020-04-02,0,0,0,0,1
7,1,2,2020-04-01 21:00:00,2020-04-01,0,0,0,0,1
7,0,2,2020-03-31 21:00:00,2020-03-31,1,0,1,0,0
6,0,1,2020-03-30 21:00:00,2020-03-30,1,0,0,0,0
5,0,1,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
5,0,1,2020-03-28 21:00:00,2020-03-28,2,0,0,0,0
3,0,1,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
3,0,1,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
3,0,1,2020-03-25 23:20:00,2020-03-25,1,0,0,0,0
2,0,1,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
2,0,1,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
2,0,1,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
2,0,1,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
2,0,1,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
2,0,1,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
2,0,1,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
1,0,1,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
1,0,1,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
1,0,1,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
1,0,1,2020-03-14 21:00:00,2020-03-14,1,0,1,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
