Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
67734,340,2695,2020-06-24 22:00:00,2020-06-24,1803,101,45,98,0
65931,340,2650,2020-06-23 22:00:00,2020-06-23,1230,100,7,97,0
64701,340,2643,2020-06-22 22:00:00,2020-06-22,877,99,0,96,0
63824,340,2643,2020-06-21 22:00:00,2020-06-21,1815,98,7,95,0
62009,340,2636,2020-06-20 22:00:00,2020-06-20,1077,97,30,94,0
60932,340,2606,2020-06-19 22:00:00,2020-06-19,890,96,28,93,0
60042,340,2578,2020-06-18 22:00:00,2020-06-18,964,95,49,92,0
59078,340,2529,2020-06-17 22:00:00,2020-06-17,658,94,35,91,0
58420,340,2494,2020-06-16 22:00:00,2020-06-16,736,93,42,90,0
57684,340,2452,2020-06-15 22:00:00,2020-06-15,880,92,5,89,0
56804,340,2447,2020-06-14 22:00:00,2020-06-14,933,91,25,88,0
55871,340,2422,2020-06-13 22:00:00,2020-06-13,896,90,46,87,0
54975,340,2376,2020-06-12 22:00:00,2020-06-12,991,89,45,86,0
53984,340,2331,2020-06-11 22:00:00,2020-06-11,711,88,45,85,0
53273,340,2286,2020-06-10 22:00:00,2020-06-10,748,87,77,84,0
52525,340,2209,2020-06-09 22:00:00,2020-06-09,624,86,28,83,0
51901,340,2181,2020-06-08 22:00:00,2020-06-08,542,85,3,82,0
51359,340,2178,2020-06-07 22:00:00,2020-06-07,730,84,3,81,0
50629,340,2175,2020-06-06 22:00:00,2020-06-06,770,83,26,80,0
49859,340,2149,2020-06-05 22:00:00,2020-06-05,952,82,25,79,0
48907,340,2124,2020-06-04 22:00:00,2020-06-04,698,81,22,78,0
48209,340,2102,2020-06-03 22:00:00,2020-06-03,310,80,13,77,0
47899,340,2089,2020-06-02 22:00:00,2020-06-02,836,79,36,76,0
47063,340,2053,2020-06-01 22:00:00,2020-06-01,732,78,49,75,0
46331,340,2004,2020-05-31 22:00:00,2020-05-31,450,77,17,74,0
45881,340,1987,2020-05-30 22:00:00,2020-05-30,615,76,14,73,0
45266,340,1973,2020-05-29 22:00:00,2020-05-29,628,75,40,72,0
44638,340,1933,2020-05-28 22:00:00,2020-05-28,655,74,38,71,0
43983,340,1895,2020-05-27 22:00:00,2020-05-27,583,73,47,70,0
43400,340,1848,2020-05-26 22:00:00,2020-05-26,498,72,21,69,0
42902,340,1827,2020-05-25 22:00:00,2020-05-25,660,71,5,68,0
42242,340,1822,2020-05-24 22:00:00,2020-05-24,760,70,14,67,0
41482,340,1808,2020-05-23 22:00:00,2020-05-23,819,69,33,66,0
40663,340,1775,2020-05-22 22:00:00,2020-05-22,862,68,78,65,0
39801,340,1697,2020-05-21 22:00:00,2020-05-21,946,67,22,64,0
38855,340,1675,2020-05-20 22:00:00,2020-05-20,572,66,26,63,0
38283,340,1649,2020-05-19 22:00:00,2020-05-19,704,65,39,62,0
37579,340,1610,2020-05-18 22:00:00,2020-05-18,367,64,12,61,0
37212,340,1598,2020-05-17 22:00:00,2020-05-17,440,63,40,60,0
36772,340,1558,2020-05-16 22:00:00,2020-05-16,795,62,13,59,0
35977,340,1545,2020-05-15 22:00:00,2020-05-15,550,61,28,58,0
35427,340,1517,2020-05-14 22:00:00,2020-05-14,579,60,23,57,0
34848,340,1494,2020-05-13 22:00:00,2020-05-13,846,59,50,56,0
34002,340,1444,2020-05-12 22:00:00,2020-05-12,166,58,38,55,0
33836,340,1406,2020-05-11 22:00:00,2020-05-11,1248,57,3,54,0
32588,340,1403,2020-05-10 22:00:00,2020-05-10,440,56,3,53,0
32148,340,1400,2020-05-09 22:00:00,2020-05-09,545,55,48,52,0
31603,340,1352,2020-05-08 22:00:00,2020-05-08,726,54,25,51,0
30877,340,1327,2020-05-07 22:00:00,2020-05-07,978,53,29,50,0
29899,340,1298,2020-05-06 22:00:00,2020-05-06,447,52,52,49,0
29452,340,1246,2020-05-05 22:00:00,2020-05-05,507,51,60,48,0
28945,340,1186,2020-05-04 22:00:00,2020-05-04,615,50,9,47,0
28330,340,1177,2020-05-03 22:00:00,2020-05-03,599,49,8,46,0
27731,340,1169,2020-05-02 22:00:00,2020-05-02,1343,48,33,45,0
26388,340,1136,2020-05-01 22:00:00,2020-05-01,433,47,33,44,0
25955,340,1103,2020-04-30 22:00:00,2020-04-30,1032,46,67,43,0
24923,340,1036,2020-04-29 22:00:00,2020-04-29,711,45,41,42,0
24212,340,995,2020-04-28 22:00:00,2020-04-28,731,44,79,41,0
23481,340,916,2020-04-27 22:00:00,2020-04-27,259,43,9,40,0
23222,340,907,2020-04-26 22:00:00,2020-04-26,731,42,8,39,0
22491,340,899,2020-04-25 22:00:00,2020-04-25,608,41,18,38,0
21883,340,881,2020-04-24 22:00:00,2020-04-24,781,40,35,37,0
21102,340,846,2020-04-23 22:00:00,2020-04-23,936,39,28,36,0
20166,340,818,2020-04-22 22:00:00,2020-04-22,768,38,44,35,0
19398,340,774,2020-04-21 22:00:00,2020-04-21,1097,37,87,34,0
18301,340,687,2020-04-20 22:00:00,2020-04-20,460,36,10,33,0
17841,340,677,2020-04-19 22:00:00,2020-04-19,409,35,9,32,0
17432,340,668,2020-04-18 22:00:00,2020-04-18,1064,34,51,31,0
16368,340,617,2020-04-17 22:00:00,2020-04-17,1101,33,41,30,0
15267,340,576,2020-04-16 22:00:00,2020-04-16,689,32,51,29,0
14578,340,525,2020-04-15 22:00:00,2020-04-15,957,31,45,28,0
13621,340,480,2020-04-14 22:00:00,2020-04-14,1071,30,38,27,0
12550,340,442,2020-04-13 22:00:00,2020-04-13,289,29,9,26,0
12261,340,433,2020-04-12 22:00:00,2020-04-12,402,28,8,25,340
11859,0,425,2020-04-11 22:00:00,2020-04-11,974,27,13,24,0
10885,0,412,2020-04-10 22:00:00,2020-04-10,679,26,42,23,0
10206,0,370,2020-04-09 22:00:00,2020-04-09,1050,25,22,22,0
9156,0,348,2020-04-08 22:00:00,2020-04-08,1598,24,54,21,0
7558,0,294,2020-04-07 22:00:00,2020-04-07,816,23,75,20,0
6742,0,219,2020-04-06 22:00:00,2020-04-06,359,22,11,19,0
6383,0,208,2020-04-05 22:00:00,2020-04-05,416,21,10,18,0
5967,0,198,2020-04-04 21:00:00,2020-04-04,523,20,22,17,0
5444,0,176,2020-04-03 21:00:00,2020-04-03,696,19,22,16,0
4748,0,154,2020-04-02 21:00:00,2020-04-02,631,18,29,15,0
4117,0,125,2020-04-01 21:00:00,2020-04-01,1085,17,23,14,0
3032,0,102,2020-03-31 21:00:00,2020-03-31,349,16,18,13,0
2683,0,84,2020-03-30 21:00:00,2020-03-30,237,15,5,12,0
2446,0,79,2020-03-29 21:00:00,2020-03-29,248,14,14,11,0
2198,0,65,2020-03-28 21:00:00,2020-03-28,555,13,9,10,0
1643,0,56,2020-03-27 21:10:00,2020-03-27,256,12,9,9,0
1387,0,47,2020-03-26 22:20:00,2020-03-26,290,11,9,8,0
1097,0,38,2020-03-25 23:20:00,2020-03-25,294,10,12,7,0
803,0,26,2020-03-24 21:20:00,2020-03-24,182,9,1,6,0
621,0,25,2020-03-23 21:40:00,2020-03-23,66,8,5,5,0
555,0,20,2020-03-22 21:00:00,2020-03-22,70,7,6,4,0
485,0,14,2020-03-21 21:00:00,2020-03-21,197,6,4,3,0
288,0,10,2020-03-20 21:20:00,2020-03-20,91,5,6,2,0
197,0,4,2020-03-19 21:30:00,2020-03-19,51,4,3,1,0
146,0,1,2020-03-18 22:00:00,2020-03-18,23,3,0,0,0
123,0,1,2020-03-17 21:00:00,2020-03-17,12,2,0,0,0
111,0,1,2020-03-16 21:00:00,2020-03-16,36,1,0,0,0
75,0,1,2020-03-15 21:00:00,2020-03-15,33,0,0,0,0
42,0,1,2020-03-14 21:00:00,2020-03-14,4,0,0,0,0
38,0,1,2020-03-13 21:00:00,2020-03-13,7,0,1,0,0
31,0,0,2020-03-12 21:00:00,2020-03-12,9,0,0,0,0
22,0,0,2020-03-11 21:00:00,2020-03-11,5,0,0,0,0
17,0,0,2020-03-10 21:00:00,2020-03-10,6,0,0,0,0
11,0,0,2020-03-09 21:00:00,2020-03-09,4,0,0,0,0
7,0,0,2020-03-08 21:00:00,2020-03-08,4,0,0,0,0
3,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
2,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
2,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
2,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
2,0,0,2020-03-03 21:00:00,2020-03-03,2,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
