Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1537,342,7,2020-05-02 22:00:00,2020-05-02,42,28,0,15,13
1495,329,7,2020-05-01 22:00:00,2020-05-01,144,27,0,14,16
1351,313,7,2020-04-30 22:00:00,2020-04-30,111,26,0,13,44
1240,269,7,2020-04-29 22:00:00,2020-04-29,77,25,0,12,23
1163,246,7,2020-04-28 22:00:00,2020-04-28,167,24,0,11,38
996,208,7,2020-04-27 22:00:00,2020-04-27,0,23,0,10,0
996,208,7,2020-04-26 22:00:00,2020-04-26,42,22,1,9,17
954,191,6,2020-04-25 22:00:00,2020-04-25,92,21,0,8,21
862,170,6,2020-04-24 22:00:00,2020-04-24,101,20,0,7,6
761,164,6,2020-04-23 22:00:00,2020-04-23,73,19,0,6,37
688,127,6,2020-04-22 22:00:00,2020-04-22,66,18,1,5,5
622,122,5,2020-04-21 22:00:00,2020-04-21,43,17,0,4,35
579,87,5,2020-04-20 22:00:00,2020-04-20,61,16,2,3,22
518,65,3,2020-04-19 22:00:00,2020-04-19,41,15,0,2,6
477,59,3,2020-04-18 22:00:00,2020-04-18,39,14,2,1,10
438,49,1,2020-04-17 22:00:00,2020-04-17,34,13,0,0,18
404,31,1,2020-04-16 22:00:00,2020-04-16,41,12,1,0,0
363,31,0,2020-04-15 22:00:00,2020-04-15,44,11,0,0,14
319,17,0,2020-04-14 22:00:00,2020-04-14,69,10,0,0,0
250,17,0,2020-04-13 22:00:00,2020-04-13,0,9,0,0,0
250,17,0,2020-04-12 22:00:00,2020-04-12,38,8,0,0,2
212,15,0,2020-04-11 22:00:00,2020-04-11,18,7,0,0,4
194,11,0,2020-04-10 22:00:00,2020-04-10,30,6,0,0,6
164,5,0,2020-04-09 22:00:00,2020-04-09,20,5,0,0,0
144,5,0,2020-04-08 22:00:00,2020-04-08,16,4,0,0,0
128,5,0,2020-04-07 22:00:00,2020-04-07,7,3,0,0,0
121,5,0,2020-04-06 22:00:00,2020-04-06,10,2,0,0,0
111,5,0,2020-04-05 22:00:00,2020-04-05,38,1,0,0,3
73,2,0,2020-04-04 21:00:00,2020-04-04,21,0,0,0,2
52,0,0,2020-04-03 21:00:00,2020-04-03,22,0,0,0,0
30,0,0,2020-04-02 21:00:00,2020-04-02,8,0,0,0,0
22,0,0,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
22,0,0,2020-03-31 21:00:00,2020-03-31,6,0,0,0,0
16,0,0,2020-03-30 21:00:00,2020-03-30,8,0,0,0,0
8,0,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
8,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
8,0,0,2020-03-27 21:10:00,2020-03-27,4,0,0,0,0
4,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
4,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
4,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
4,0,0,2020-03-23 21:40:00,2020-03-23,2,0,0,0,0
2,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
2,0,0,2020-03-21 21:00:00,2020-03-21,1,0,0,0,0
1,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
1,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
1,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
1,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
1,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
1,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
1,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
