Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
19554,11171,535,2020-06-01 22:00:00,2020-06-01,310,70,4,66,124
19244,11047,531,2020-05-31 22:00:00,2020-05-31,290,69,7,65,154
18954,10893,524,2020-05-30 22:00:00,2020-05-30,370,68,15,64,338
18584,10555,509,2020-05-29 22:00:00,2020-05-29,215,67,13,63,427
18369,10128,496,2020-05-28 22:00:00,2020-05-28,666,66,19,62,273
17703,9855,477,2020-05-27 22:00:00,2020-05-27,87,65,18,61,457
17616,9398,459,2020-05-26 22:00:00,2020-05-26,371,64,3,60,60
17245,9338,456,2020-05-25 22:00:00,2020-05-25,347,63,10,59,77
16898,9261,446,2020-05-24 22:00:00,2020-05-24,390,62,5,58,75
16508,9186,441,2020-05-23 22:00:00,2020-05-23,338,61,25,57,418
16170,8768,416,2020-05-22 22:00:00,2020-05-22,550,60,23,56,349
15620,8419,393,2020-05-21 22:00:00,2020-05-21,324,59,25,55,596
15296,7823,368,2020-05-20 22:00:00,2020-05-20,114,58,0,54,0
15182,7823,368,2020-05-19 22:00:00,2020-05-19,531,57,17,53,669
14651,7154,351,2020-05-18 22:00:00,2020-05-18,323,56,5,52,227
14328,6927,346,2020-05-17 22:00:00,2020-05-17,279,55,10,51,366
14049,6561,336,2020-05-16 22:00:00,2020-05-16,374,54,18,50,330
13675,6231,318,2020-05-15 22:00:00,2020-05-15,386,53,12,49,277
13289,5954,306,2020-05-14 22:00:00,2020-05-14,377,52,17,48,336
12912,5618,289,2020-05-13 22:00:00,2020-05-13,539,51,18,47,369
12373,5249,271,2020-05-12 22:00:00,2020-05-12,414,50,6,46,95
11959,5154,265,2020-05-11 22:00:00,2020-05-11,288,49,13,45,143
11671,5011,252,2020-05-10 22:00:00,2020-05-10,214,48,9,44,326
11457,4685,243,2020-05-09 22:00:00,2020-05-09,398,47,12,43,419
11059,4266,231,2020-05-08 22:00:00,2020-05-08,655,46,12,42,463
10404,3803,219,2020-05-07 22:00:00,2020-05-07,293,45,12,41,231
10111,3572,207,2020-05-06 22:00:00,2020-05-06,408,44,19,40,86
9703,3486,188,2020-05-05 22:00:00,2020-05-05,528,43,4,39,330
9175,3156,184,2020-05-04 22:00:00,2020-05-04,532,42,9,38,0
8643,3156,175,2020-05-03 22:00:00,2020-05-03,759,41,5,37,257
7884,2899,170,2020-05-02 22:00:00,2020-05-02,739,40,8,36,471
7145,2428,162,2020-05-01 22:00:00,2020-05-01,302,39,14,35,0
6843,2428,148,2020-04-30 22:00:00,2020-04-30,467,38,12,34,264
6376,2164,136,2020-04-29 22:00:00,2020-04-29,508,37,9,33,261
5868,1903,127,2020-04-28 22:00:00,2020-04-28,392,36,9,32,0
5476,1903,118,2020-04-27 22:00:00,2020-04-27,384,35,6,31,180
5092,1723,112,2020-04-26 22:00:00,2020-04-26,647,34,5,30,231
4445,1492,107,2020-04-25 22:00:00,2020-04-25,521,33,11,29,0
3924,1492,96,2020-04-24 22:00:00,2020-04-24,176,32,6,28,321
3748,1171,90,2020-04-23 22:00:00,2020-04-23,107,31,7,27,0
3641,1171,83,2020-04-22 22:00:00,2020-04-22,482,30,4,26,0
3159,1171,79,2020-04-21 22:00:00,2020-04-21,257,29,4,25,0
2902,1171,75,2020-04-20 22:00:00,2020-04-20,389,28,1,24,76
2513,1095,74,2020-04-19 22:00:00,2020-04-19,180,27,10,23,88
2333,1007,64,2020-04-18 22:00:00,2020-04-18,192,26,4,22,20
2141,987,60,2020-04-17 22:00:00,2020-04-17,146,25,7,21,79
1995,908,53,2020-04-16 22:00:00,2020-04-16,96,24,4,20,234
1899,674,49,2020-04-15 22:00:00,2020-04-15,189,23,6,19,0
1710,674,43,2020-04-14 22:00:00,2020-04-14,123,22,2,18,0
1587,674,41,2020-04-13 22:00:00,2020-04-13,77,21,7,17,89
1510,585,34,2020-04-12 22:00:00,2020-04-12,122,20,3,16,79
1388,506,31,2020-04-11 22:00:00,2020-04-11,118,19,2,15,30
1270,476,29,2020-04-10 22:00:00,2020-04-10,125,18,2,14,387
1145,89,27,2020-04-09 22:00:00,2020-04-09,97,17,1,13,0
1048,89,26,2020-04-08 22:00:00,2020-04-08,102,16,2,12,86
946,3,24,2020-04-07 22:00:00,2020-04-07,77,15,2,11,0
869,3,22,2020-04-06 22:00:00,2020-04-06,82,14,8,10,0
787,3,14,2020-04-05 22:00:00,2020-04-05,88,13,3,9,0
699,3,11,2020-04-04 21:00:00,2020-04-04,85,12,0,8,0
614,3,11,2020-04-03 21:00:00,2020-04-03,62,11,2,7,0
552,3,9,2020-04-02 21:00:00,2020-04-02,55,10,2,6,3
497,0,7,2020-04-01 21:00:00,2020-04-01,73,9,1,5,0
424,0,6,2020-03-31 21:00:00,2020-03-31,88,8,2,4,0
336,0,4,2020-03-30 21:00:00,2020-03-30,38,7,1,3,0
298,0,3,2020-03-29 21:00:00,2020-03-29,63,6,0,2,0
235,0,3,2020-03-28 21:00:00,2020-03-28,56,5,2,1,0
179,0,1,2020-03-27 21:10:00,2020-03-27,33,4,0,0,0
146,0,1,2020-03-26 22:20:00,2020-03-26,21,3,0,0,0
125,0,1,2020-03-25 23:20:00,2020-03-25,20,2,1,0,0
105,0,0,2020-03-24 21:20:00,2020-03-24,15,1,0,0,0
90,0,0,2020-03-23 21:40:00,2020-03-23,20,0,0,0,0
70,0,0,2020-03-22 21:00:00,2020-03-22,25,0,0,0,0
45,0,0,2020-03-21 21:00:00,2020-03-21,1,0,0,0,0
44,0,0,2020-03-20 21:20:00,2020-03-20,5,0,0,0,0
39,0,0,2020-03-19 21:30:00,2020-03-19,10,0,0,0,0
29,0,0,2020-03-18 22:00:00,2020-03-18,6,0,0,0,0
23,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
22,0,0,2020-03-16 21:00:00,2020-03-16,4,0,0,0,0
18,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
17,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
16,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
14,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
13,0,0,2020-03-11 21:00:00,2020-03-11,5,0,0,0,0
8,0,0,2020-03-10 21:00:00,2020-03-10,8,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
