Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
39249,25753,578,2020-06-27 22:00:00,2020-06-27,1215,101,11,94,470
38034,25283,567,2020-06-26 22:00:00,2020-06-26,813,100,11,93,609
37221,24674,556,2020-06-25 22:00:00,2020-06-25,851,99,14,92,612
36370,24062,542,2020-06-24 22:00:00,2020-06-24,815,98,11,91,494
35555,23568,531,2020-06-23 22:00:00,2020-06-23,453,97,5,90,495
35102,23073,526,2020-06-22 22:00:00,2020-06-22,766,96,3,89,272
34336,22801,523,2020-06-21 22:00:00,2020-06-21,469,95,9,88,326
33867,22475,514,2020-06-20 22:00:00,2020-06-20,1096,94,6,87,571
32771,21904,508,2020-06-19 22:00:00,2020-06-19,655,93,10,86,662
32116,21242,498,2020-06-18 22:00:00,2020-06-18,358,92,5,85,548
31758,20694,493,2020-06-17 22:00:00,2020-06-17,754,91,11,84,635
31004,20059,482,2020-06-16 22:00:00,2020-06-16,661,90,8,83,168
30343,19891,474,2020-06-15 22:00:00,2020-06-15,794,89,2,82,165
29549,19726,472,2020-06-14 22:00:00,2020-06-14,431,88,6,81,308
29118,19418,466,2020-06-13 22:00:00,2020-06-13,756,87,25,80,496
28362,18922,441,2020-06-12 22:00:00,2020-06-12,432,86,4,79,417
27930,18505,437,2020-06-11 22:00:00,2020-06-11,271,85,2,78,488
27659,18017,435,2020-06-10 22:00:00,2020-06-10,654,84,14,77,457
27005,17560,421,2020-06-09 22:00:00,2020-06-09,512,83,3,76,364
26493,17196,418,2020-06-08 22:00:00,2020-06-08,316,82,1,75,94
26177,17102,417,2020-06-07 22:00:00,2020-06-07,513,81,7,74,198
25664,16904,410,2020-06-06 22:00:00,2020-06-06,470,80,10,73,276
25194,16628,400,2020-06-05 22:00:00,2020-06-05,361,79,12,72,318
24833,16310,388,2020-06-04 22:00:00,2020-06-04,491,78,7,71,397
24342,15913,381,2020-06-03 22:00:00,2020-06-03,1776,77,17,70,720
22566,15193,364,2020-06-02 22:00:00,2020-06-02,0,76,0,69,0
22566,15193,364,2020-06-01 22:00:00,2020-06-01,0,75,-1,68,0
22566,15193,365,2020-05-31 22:00:00,2020-05-31,503,74,4,67,235
22063,14958,361,2020-05-30 22:00:00,2020-05-30,384,73,5,66,326
21679,14632,356,2020-05-29 22:00:00,2020-05-29,391,72,3,65,729
21288,13903,353,2020-05-28 22:00:00,2020-05-28,393,71,10,64,568
20895,13335,343,2020-05-27 22:00:00,2020-05-27,360,70,5,63,267
20535,13068,338,2020-05-26 22:00:00,2020-05-26,424,69,2,62,233
20111,12835,336,2020-05-25 22:00:00,2020-05-25,326,68,7,61,92
19785,12743,329,2020-05-24 22:00:00,2020-05-24,391,67,14,60,177
19394,12566,315,2020-05-23 22:00:00,2020-05-23,433,66,2,59,374
18961,12192,313,2020-05-22 22:00:00,2020-05-22,542,65,8,58,1215
18419,10977,305,2020-05-21 22:00:00,2020-05-21,0,64,0,57,0
18419,10977,305,2020-05-20 22:00:00,2020-05-20,408,63,4,56,1085
18011,9892,301,2020-05-19 22:00:00,2020-05-19,652,62,3,55,241
17359,9651,298,2020-05-18 22:00:00,2020-05-18,96,61,3,54,117
17263,9534,295,2020-05-17 22:00:00,2020-05-17,303,60,5,53,245
16960,9289,290,2020-05-16 22:00:00,2020-05-16,261,59,3,52,401
16699,8888,287,2020-05-15 22:00:00,2020-05-15,329,58,14,51,258
16370,8630,273,2020-05-14 22:00:00,2020-05-14,259,57,7,50,290
16111,8340,266,2020-05-13 22:00:00,2020-05-13,567,56,15,49,297
15544,8043,251,2020-05-12 22:00:00,2020-05-12,559,55,8,48,510
14985,7533,243,2020-05-11 22:00:00,2020-05-11,217,54,1,47,159
14768,7374,242,2020-05-10 22:00:00,2020-05-10,327,53,0,46,357
14441,7017,242,2020-05-09 22:00:00,2020-05-09,345,52,3,45,224
14096,6793,239,2020-05-08 22:00:00,2020-05-08,158,51,0,44,206
13938,6587,239,2020-05-07 22:00:00,2020-05-07,248,50,13,43,231
13690,6356,226,2020-05-06 22:00:00,2020-05-06,119,49,7,42,275
13571,6081,219,2020-05-05 22:00:00,2020-05-05,394,48,9,41,267
13177,5814,210,2020-05-04 22:00:00,2020-05-04,516,47,1,40,96
12661,5718,209,2020-05-03 22:00:00,2020-05-03,770,46,5,39,171
11891,5547,204,2020-05-02 22:00:00,2020-05-02,1156,45,3,38,208
10735,5339,201,2020-05-01 22:00:00,2020-05-01,369,44,6,37,196
10366,5143,195,2020-04-30 22:00:00,2020-04-30,314,43,7,36,189
10052,4954,188,2020-04-29 22:00:00,2020-04-29,93,42,4,35,199
9959,4755,184,2020-04-28 22:00:00,2020-04-28,292,41,3,34,197
9667,4558,181,2020-04-27 22:00:00,2020-04-27,478,40,4,33,59
9189,4499,177,2020-04-26 22:00:00,2020-04-26,461,39,8,32,97
8728,4402,169,2020-04-25 22:00:00,2020-04-25,462,38,-2,31,210
8266,4192,171,2020-04-24 22:00:00,2020-04-24,424,37,5,30,180
7842,4012,166,2020-04-23 22:00:00,2020-04-23,448,36,9,29,184
7394,3828,157,2020-04-22 22:00:00,2020-04-22,156,35,5,28,253
7238,3575,152,2020-04-21 22:00:00,2020-04-21,168,34,4,27,231
7070,3344,148,2020-04-20 22:00:00,2020-04-20,308,33,2,26,110
6762,3234,146,2020-04-19 22:00:00,2020-04-19,173,32,4,25,216
6589,3018,142,2020-04-18 22:00:00,2020-04-18,326,31,1,24,822
6263,2196,141,2020-04-17 22:00:00,2020-04-17,-25,30,6,23,0
6288,2196,135,2020-04-16 22:00:00,2020-04-16,461,29,11,22,227
5827,1969,124,2020-04-15 22:00:00,2020-04-15,217,28,15,21,298
5610,1671,109,2020-04-14 22:00:00,2020-04-14,102,27,3,20,167
5508,1504,106,2020-04-13 22:00:00,2020-04-13,376,26,0,19,118
5132,1386,106,2020-04-12 22:00:00,2020-04-12,241,25,8,18,241
4891,1145,98,2020-04-11 22:00:00,2020-04-11,257,24,4,17,518
4634,627,94,2020-04-10 22:00:00,2020-04-10,271,23,14,16,0
4363,627,80,2020-04-09 22:00:00,2020-04-09,224,22,8,15,271
4139,356,72,2020-04-08 22:00:00,2020-04-08,337,21,7,14,0
3802,356,65,2020-04-07 22:00:00,2020-04-07,169,20,12,13,108
3633,248,53,2020-04-06 22:00:00,2020-04-06,311,19,3,12,0
3322,248,50,2020-04-05 22:00:00,2020-04-05,254,18,6,11,0
3068,248,44,2020-04-04 21:00:00,2020-04-04,223,17,8,10,64
2845,184,36,2020-04-03 21:00:00,2020-04-03,-88,16,12,9,14
2933,170,24,2020-04-02 21:00:00,2020-04-02,542,15,1,8,170
2391,0,23,2020-04-01 21:00:00,2020-04-01,454,14,9,7,0
1937,0,14,2020-03-31 21:00:00,2020-03-31,119,13,2,6,0
1818,0,12,2020-03-30 21:00:00,2020-03-30,306,12,5,5,0
1512,0,7,2020-03-29 21:00:00,2020-03-29,191,11,1,4,0
1321,0,6,2020-03-28 21:00:00,2020-03-28,222,10,3,3,0
1099,0,3,2020-03-27 21:10:00,2020-03-27,182,9,0,2,0
917,0,3,2020-03-26 22:20:00,2020-03-26,137,8,1,1,0
780,0,2,2020-03-25 23:20:00,2020-03-25,165,7,0,0,0
615,0,2,2020-03-24 21:20:00,2020-03-24,110,6,0,0,0
505,0,2,2020-03-23 21:40:00,2020-03-23,134,5,1,0,0
371,0,1,2020-03-22 21:00:00,2020-03-22,106,4,0,0,0
265,0,1,2020-03-21 21:00:00,2020-03-21,110,3,1,0,0
155,0,0,2020-03-20 21:20:00,2020-03-20,55,2,0,0,0
100,0,0,2020-03-19 21:30:00,2020-03-19,22,1,0,0,0
78,0,0,2020-03-18 22:00:00,2020-03-18,26,0,0,0,0
52,0,0,2020-03-17 21:00:00,2020-03-17,13,0,0,0,0
39,0,0,2020-03-16 21:00:00,2020-03-16,7,0,0,0,0
32,0,0,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
26,0,0,2020-03-14 21:00:00,2020-03-14,8,0,0,0,0
18,0,0,2020-03-13 21:00:00,2020-03-13,9,0,0,0,0
9,0,0,2020-03-12 21:00:00,2020-03-12,2,0,0,0,0
7,0,0,2020-03-11 21:00:00,2020-03-11,3,0,0,0,0
4,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
3,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
