Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
40,9,1,2020-03-01 21:00:00,2020-03-01,1,0,0,0,0
39,9,1,2020-02-29 21:00:00,2020-02-29,5,0,0,0,3
34,6,1,2020-02-28 21:00:00,2020-02-28,2,0,0,0,1
32,5,1,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
32,5,1,2020-02-26 21:00:00,2020-02-26,2,0,0,0,0
30,5,1,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
30,5,1,2020-02-24 21:00:00,2020-02-24,2,0,0,0,3
28,2,1,2020-02-23 21:00:00,2020-02-23,2,0,0,0,0
26,2,1,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
26,2,1,2020-02-21 21:00:00,2020-02-21,2,0,0,0,0
24,2,1,2020-02-20 21:00:00,2020-02-20,1,0,0,0,0
23,2,1,2020-02-19 21:00:00,2020-02-19,1,0,0,0,0
22,2,1,2020-02-18 21:00:00,2020-02-18,2,0,0,0,0
20,2,1,2020-02-17 21:00:00,2020-02-17,2,0,1,0,0
18,2,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
18,2,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
18,2,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,1
18,1,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
18,1,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
18,1,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
18,1,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
18,1,0,2020-02-09 21:00:00,2020-02-09,1,0,0,0,0
17,1,0,2020-02-08 21:00:00,2020-02-08,1,0,0,0,0
16,1,0,2020-02-07 21:00:00,2020-02-07,3,0,0,0,1
13,0,0,2020-02-06 21:00:00,2020-02-06,2,0,0,0,0
11,0,0,2020-02-05 21:00:00,2020-02-05,1,0,0,0,0
10,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
10,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
10,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
10,0,0,2020-02-01 10:00:00,2020-02-01,1,0,0,0,0
9,0,0,2020-01-31 12:30:00,2020-01-31,1,0,0,0,0
8,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
8,0,0,2020-01-29 14:00:00,2020-01-29,3,0,0,0,0
5,0,0,2020-01-28 11:30:00,2020-01-28,1,0,0,0,0
4,0,0,2020-01-27 14:00:00,2020-01-27,1,0,0,0,0
3,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
3,0,0,2020-01-25 15:00:00,2020-01-25,2,0,0,0,0
1,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
1,0,0,2020-01-23 15:00:00,2020-01-23,1,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
