Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
962,838,53,2020-07-02 22:00:00,2020-07-02,0,101,0,103,0
962,838,53,2020-07-01 22:00:00,2020-07-01,0,100,0,102,0
962,838,53,2020-06-30 22:00:00,2020-06-30,3,99,0,101,8
959,830,53,2020-06-29 22:00:00,2020-06-29,18,98,0,100,0
941,830,53,2020-06-28 22:00:00,2020-06-28,0,97,0,99,0
941,830,53,2020-06-27 22:00:00,2020-06-27,0,96,0,98,0
941,830,53,2020-06-26 22:00:00,2020-06-26,7,95,0,97,4
934,826,53,2020-06-25 22:00:00,2020-06-25,15,94,0,96,1
919,825,53,2020-06-24 22:00:00,2020-06-24,12,93,0,95,2
907,823,53,2020-06-23 22:00:00,2020-06-23,4,92,0,94,9
903,814,53,2020-06-22 22:00:00,2020-06-22,2,91,0,93,0
901,814,53,2020-06-21 22:00:00,2020-06-21,1,90,0,92,4
900,810,53,2020-06-20 22:00:00,2020-06-20,1,89,0,91,0
899,810,53,2020-06-19 22:00:00,2020-06-19,0,88,0,90,0
899,810,53,2020-06-18 22:00:00,2020-06-18,4,87,0,89,1
895,809,53,2020-06-17 22:00:00,2020-06-17,1,86,0,88,2
894,807,53,2020-06-16 22:00:00,2020-06-16,0,85,0,87,3
894,804,53,2020-06-15 22:00:00,2020-06-15,2,84,0,86,5
892,799,53,2020-06-14 22:00:00,2020-06-14,0,83,0,85,0
892,799,53,2020-06-13 22:00:00,2020-06-13,0,82,0,84,9
892,790,53,2020-06-12 22:00:00,2020-06-12,1,81,0,83,25
891,765,53,2020-06-11 22:00:00,2020-06-11,0,80,0,82,0
891,765,53,2020-06-10 22:00:00,2020-06-10,1,79,0,81,0
890,765,53,2020-06-09 22:00:00,2020-06-09,1,78,0,80,0
889,765,53,2020-06-08 22:00:00,2020-06-08,1,77,0,79,0
888,765,53,2020-06-07 22:00:00,2020-06-07,0,76,0,78,5
888,760,53,2020-06-06 22:00:00,2020-06-06,3,75,0,77,0
885,760,53,2020-06-05 22:00:00,2020-06-05,1,74,0,76,7
884,753,53,2020-06-04 22:00:00,2020-06-04,3,73,0,75,33
881,720,53,2020-06-03 22:00:00,2020-06-03,34,72,0,74,0
847,720,53,2020-06-02 22:00:00,2020-06-02,0,71,0,73,0
847,720,53,2020-06-01 22:00:00,2020-06-01,0,70,0,72,0
847,720,53,2020-05-31 22:00:00,2020-05-31,0,69,0,71,0
847,720,53,2020-05-30 22:00:00,2020-05-30,0,68,0,70,1
847,719,53,2020-05-29 22:00:00,2020-05-29,2,67,0,69,47
845,672,53,2020-05-28 22:00:00,2020-05-28,0,66,0,68,0
845,672,53,2020-05-27 22:00:00,2020-05-27,13,65,1,67,0
832,672,52,2020-05-26 22:00:00,2020-05-26,18,64,0,66,0
814,672,52,2020-05-25 22:00:00,2020-05-25,0,63,0,65,0
814,672,52,2020-05-24 22:00:00,2020-05-24,0,62,0,64,0
814,672,52,2020-05-23 22:00:00,2020-05-23,2,61,0,63,3
812,669,52,2020-05-22 22:00:00,2020-05-22,0,60,0,62,0
812,669,52,2020-05-21 22:00:00,2020-05-21,16,59,1,61,17
796,652,51,2020-05-20 22:00:00,2020-05-20,0,58,0,60,0
796,652,51,2020-05-19 22:00:00,2020-05-19,0,57,0,59,8
796,644,51,2020-05-18 22:00:00,2020-05-18,14,56,0,58,40
782,604,51,2020-05-17 22:00:00,2020-05-17,2,55,0,57,9
780,595,51,2020-05-16 22:00:00,2020-05-16,7,54,0,56,3
773,592,51,2020-05-15 22:00:00,2020-05-15,0,53,0,55,0
773,592,51,2020-05-14 22:00:00,2020-05-14,7,52,0,54,4
766,588,51,2020-05-13 22:00:00,2020-05-13,6,51,1,53,4
760,584,50,2020-05-12 22:00:00,2020-05-12,9,50,1,52,7
751,577,49,2020-05-11 22:00:00,2020-05-11,3,49,1,51,8
748,569,48,2020-05-10 22:00:00,2020-05-10,4,48,0,50,3
744,566,48,2020-05-09 22:00:00,2020-05-09,8,47,0,49,4
736,562,48,2020-05-08 22:00:00,2020-05-08,7,46,0,48,7
729,555,48,2020-05-07 22:00:00,2020-05-07,41,45,0,47,7
688,548,48,2020-05-06 22:00:00,2020-05-06,16,44,2,46,3
672,545,46,2020-05-05 22:00:00,2020-05-05,10,43,1,45,5
662,540,45,2020-05-04 22:00:00,2020-05-04,10,42,1,44,5
652,535,44,2020-05-03 22:00:00,2020-05-03,3,41,0,43,18
649,517,44,2020-05-02 22:00:00,2020-05-02,4,40,1,42,11
645,506,43,2020-05-01 22:00:00,2020-05-01,4,39,0,41,8
641,498,43,2020-04-30 22:00:00,2020-04-30,3,38,1,40,22
638,476,42,2020-04-29 22:00:00,2020-04-29,3,37,0,39,7
635,469,42,2020-04-28 22:00:00,2020-04-28,3,36,0,38,16
632,453,42,2020-04-27 22:00:00,2020-04-27,3,35,1,37,11
629,442,41,2020-04-26 22:00:00,2020-04-26,0,34,0,36,17
629,425,41,2020-04-25 22:00:00,2020-04-25,13,33,0,35,15
616,410,41,2020-04-24 22:00:00,2020-04-24,7,32,2,34,21
609,389,39,2020-04-23 22:00:00,2020-04-23,9,31,1,33,27
600,362,38,2020-04-22 22:00:00,2020-04-22,19,30,0,32,5
581,357,38,2020-04-21 22:00:00,2020-04-21,5,29,2,31,19
576,338,36,2020-04-20 22:00:00,2020-04-20,11,28,0,30,17
565,321,36,2020-04-19 22:00:00,2020-04-19,8,27,1,29,27
557,294,35,2020-04-18 22:00:00,2020-04-18,11,26,3,28,37
546,257,32,2020-04-17 22:00:00,2020-04-17,4,25,0,27,31
542,226,32,2020-04-16 22:00:00,2020-04-16,14,24,2,26,49
528,177,30,2020-04-15 22:00:00,2020-04-15,13,23,3,25,16
515,161,27,2020-04-14 22:00:00,2020-04-14,18,22,0,24,0
497,161,27,2020-04-13 22:00:00,2020-04-13,13,21,0,23,6
484,155,27,2020-04-12 22:00:00,2020-04-12,36,20,1,22,6
448,149,26,2020-04-11 22:00:00,2020-04-11,5,19,2,21,3
443,146,24,2020-04-10 22:00:00,2020-04-10,29,18,1,20,12
414,134,23,2020-04-09 22:00:00,2020-04-09,30,17,4,19,7
384,127,19,2020-04-08 22:00:00,2020-04-08,20,16,1,18,19
364,108,18,2020-04-07 22:00:00,2020-04-07,19,15,1,17,18
345,90,17,2020-04-06 22:00:00,2020-04-06,27,14,1,16,24
318,66,16,2020-04-05 22:00:00,2020-04-05,16,13,0,15,16
302,50,16,2020-04-04 21:00:00,2020-04-04,14,12,0,14,0
288,50,16,2020-04-03 21:00:00,2020-04-03,6,11,0,13,4
282,46,16,2020-04-02 21:00:00,2020-04-02,21,10,2,12,14
261,32,14,2020-04-01 21:00:00,2020-04-01,15,9,2,11,1
246,31,12,2020-03-31 21:00:00,2020-03-31,24,8,0,10,8
222,23,12,2020-03-30 21:00:00,2020-03-30,15,7,1,9,2
207,21,11,2020-03-29 21:00:00,2020-03-29,27,6,2,8,9
180,12,9,2020-03-28 21:00:00,2020-03-28,28,5,2,7,2
152,10,7,2020-03-27 21:10:00,2020-03-27,6,4,3,6,0
146,10,4,2020-03-26 22:20:00,2020-03-26,32,3,0,5,3
114,7,4,2020-03-25 23:20:00,2020-03-25,0,2,0,4,0
114,7,4,2020-03-24 21:20:00,2020-03-24,15,1,0,3,2
99,5,4,2020-03-23 21:40:00,2020-03-23,35,0,1,2,0
64,5,3,2020-03-22 21:00:00,2020-03-22,24,0,2,1,1
40,4,1,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
40,4,1,2020-03-20 21:20:00,2020-03-20,7,0,0,0,4
33,0,1,2020-03-19 21:30:00,2020-03-19,13,0,0,0,0
20,0,1,2020-03-18 22:00:00,2020-03-18,5,0,1,0,0
15,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
15,0,0,2020-03-16 21:00:00,2020-03-16,12,0,0,0,0
3,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
2,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
2,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
2,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
2,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
