Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
25964,11372,762,2020-06-05 22:00:00,2020-06-05,553,73,15,78,330
25411,11042,747,2020-06-04 22:00:00,2020-06-04,588,72,12,77,602
24823,10440,735,2020-06-03 22:00:00,2020-06-03,483,71,8,76,362
24340,10078,727,2020-06-02 22:00:00,2020-06-02,328,70,9,75,388
24012,9690,718,2020-06-01 22:00:00,2020-06-01,340,69,10,74,152
23672,9538,708,2020-05-31 22:00:00,2020-05-31,468,68,12,73,227
23204,9311,696,2020-05-30 22:00:00,2020-05-30,393,67,17,72,377
22811,8934,679,2020-05-29 22:00:00,2020-05-29,429,66,10,71,495
22382,8439,669,2020-05-28 22:00:00,2020-05-28,477,65,11,70,444
21905,7995,658,2020-05-27 22:00:00,2020-05-27,321,64,14,69,420
21584,7575,644,2020-05-26 22:00:00,2020-05-26,339,63,21,68,341
21245,7234,623,2020-05-25 22:00:00,2020-05-25,259,62,6,67,126
20986,7108,617,2020-05-24 22:00:00,2020-05-24,406,61,12,66,179
20580,6929,605,2020-05-23 22:00:00,2020-05-23,432,60,17,65,344
20148,6585,588,2020-05-22 22:00:00,2020-05-22,442,59,9,64,358
19706,6227,579,2020-05-21 22:00:00,2020-05-21,476,58,15,63,272
19230,5955,564,2020-05-20 22:00:00,2020-05-20,354,57,16,62,323
18876,5632,548,2020-05-19 22:00:00,2020-05-19,260,56,13,61,356
18616,5276,535,2020-05-18 22:00:00,2020-05-18,325,55,21,60,160
18291,5116,514,2020-05-17 22:00:00,2020-05-17,433,54,17,59,210
17858,4906,497,2020-05-16 22:00:00,2020-05-16,528,53,21,58,433
17330,4473,476,2020-05-15 22:00:00,2020-05-15,483,52,20,57,330
16847,4143,456,2020-05-14 22:00:00,2020-05-14,422,51,17,56,427
16425,3716,439,2020-05-13 22:00:00,2020-05-13,402,50,14,55,343
16023,3373,425,2020-05-12 22:00:00,2020-05-12,375,49,17,54,85
15648,3288,408,2020-05-11 22:00:00,2020-05-11,416,48,17,53,228
15232,3060,391,2020-05-10 22:00:00,2020-05-10,522,47,15,52,151
14710,2909,376,2020-05-09 22:00:00,2020-05-09,515,46,15,51,203
14195,2706,361,2020-05-08 22:00:00,2020-05-08,504,45,21,50,310
13691,2396,340,2020-05-07 22:00:00,2020-05-07,507,44,13,49,299
13184,2097,327,2020-05-06 22:00:00,2020-05-06,487,43,11,48,222
12697,1875,316,2020-05-05 22:00:00,2020-05-05,366,42,13,47,256
12331,1619,303,2020-05-04 22:00:00,2020-05-04,418,41,15,46,71
11913,1548,288,2020-05-03 22:00:00,2020-05-03,502,40,9,45,50
11411,1498,279,2020-05-02 22:00:00,2020-05-02,550,39,7,44,85
10861,1413,272,2020-05-01 22:00:00,2020-05-01,455,38,11,43,175
10406,1238,261,2020-04-30 22:00:00,2020-04-30,540,37,11,42,135
9866,1103,250,2020-04-29 22:00:00,2020-04-29,456,36,11,41,111
9410,992,239,2020-04-28 22:00:00,2020-04-28,401,35,19,40,128
9009,864,220,2020-04-27 22:00:00,2020-04-27,392,34,11,39,24
8617,840,209,2020-04-26 22:00:00,2020-04-26,492,33,8,38,58
8125,782,201,2020-04-25 22:00:00,2020-04-25,478,32,8,37,181
7647,601,193,2020-04-24 22:00:00,2020-04-24,477,31,6,36,97
7170,504,187,2020-04-23 22:00:00,2020-04-23,578,30,13,35,80
6592,424,174,2020-04-22 22:00:00,2020-04-22,467,29,13,34,57
6125,367,161,2020-04-21 22:00:00,2020-04-21,415,28,10,33,8
5710,359,151,2020-04-20 22:00:00,2020-04-20,261,27,10,32,12
5449,347,141,2020-04-19 22:00:00,2020-04-19,343,26,8,31,72
5106,275,133,2020-04-18 22:00:00,2020-04-18,444,25,8,30,29
4662,246,125,2020-04-17 22:00:00,2020-04-17,501,24,9,29,60
4161,186,116,2020-04-16 22:00:00,2020-04-16,397,23,8,28,43
3764,143,108,2020-04-15 22:00:00,2020-04-15,392,22,10,27,24
3372,119,98,2020-04-14 22:00:00,2020-04-14,270,21,5,26,22
3102,97,93,2020-04-13 22:00:00,2020-04-13,325,20,10,25,8
2777,89,83,2020-04-12 22:00:00,2020-04-12,266,19,10,24,10
2511,79,73,2020-04-11 22:00:00,2020-04-11,308,18,4,23,18
2203,61,69,2020-04-10 22:00:00,2020-04-10,311,17,12,22,16
1892,45,57,2020-04-09 22:00:00,2020-04-09,224,16,5,21,10
1668,35,52,2020-04-08 22:00:00,2020-04-08,206,15,7,20,7
1462,28,45,2020-04-07 22:00:00,2020-04-07,143,14,7,19,0
1319,28,38,2020-04-06 22:00:00,2020-04-06,68,13,6,18,3
1251,25,32,2020-04-05 22:00:00,2020-04-05,155,12,4,17,2
1096,23,28,2020-04-04 21:00:00,2020-04-04,154,11,5,16,4
942,19,23,2020-04-03 21:00:00,2020-04-03,138,10,3,15,6
804,13,20,2020-04-02 21:00:00,2020-04-02,135,9,3,14,3
669,10,17,2020-04-01 21:00:00,2020-04-01,120,8,4,13,2
549,8,13,2020-03-31 21:00:00,2020-03-31,69,7,2,12,2
480,6,11,2020-03-30 21:00:00,2020-03-30,62,6,2,11,1
418,5,9,2020-03-29 21:00:00,2020-03-29,107,5,1,10,0
311,5,8,2020-03-28 21:00:00,2020-03-28,85,4,3,9,1
226,4,5,2020-03-27 21:10:00,2020-03-27,70,3,0,8,3
156,1,5,2020-03-26 22:20:00,2020-03-26,43,2,1,7,0
113,1,4,2020-03-25 23:20:00,2020-03-25,16,1,1,6,0
97,1,3,2020-03-24 21:20:00,2020-03-24,24,0,0,5,0
73,1,3,2020-03-23 21:40:00,2020-03-23,26,0,0,4,0
47,1,3,2020-03-22 21:00:00,2020-03-22,6,0,0,3,0
41,1,3,2020-03-21 21:00:00,2020-03-21,15,0,0,2,0
26,1,3,2020-03-20 21:20:00,2020-03-20,10,0,1,1,1
16,0,2,2020-03-19 21:30:00,2020-03-19,2,0,0,0,0
14,0,2,2020-03-18 22:00:00,2020-03-18,7,0,1,0,0
7,0,1,2020-03-17 21:00:00,2020-03-17,2,0,0,0,0
5,0,1,2020-03-16 21:00:00,2020-03-16,2,0,0,0,0
3,0,1,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
3,0,1,2020-03-14 21:00:00,2020-03-14,0,0,1,0,0
3,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
1,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
1,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
1,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
1,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
