Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
15922,1823,359,2020-03-31 21:00:00,2020-03-31,853,26,47,22,0
15069,1823,312,2020-03-30 21:00:00,2020-03-30,717,25,30,21,228
14352,1595,282,2020-03-29 21:00:00,2020-03-29,1126,24,42,20,65
13226,1530,240,2020-03-28 21:00:00,2020-03-28,1275,23,43,19,633
11951,897,197,2020-03-27 21:10:00,2020-03-27,516,22,32,18,766
11435,131,165,2020-03-26 22:20:00,2020-03-26,979,21,20,17,0
10456,131,145,2020-03-25 23:20:00,2020-03-25,1339,20,23,16,0
9117,131,122,2020-03-24 21:20:00,2020-03-24,883,19,15,15,0
8234,131,107,2020-03-23 21:40:00,2020-03-23,1371,18,27,14,0
6863,131,80,2020-03-22 21:00:00,2020-03-22,1247,17,23,13,116
5616,15,57,2020-03-21 21:00:00,2020-03-21,1394,16,14,12,0
4222,15,43,2020-03-20 21:20:00,2020-03-20,1002,15,7,11,0
3220,15,36,2020-03-19 21:30:00,2020-03-19,478,14,9,10,0
2742,15,27,2020-03-18 22:00:00,2020-03-18,388,13,6,9,11
2354,4,21,2020-03-17 21:00:00,2020-03-17,137,12,7,8,0
2217,4,14,2020-03-16 21:00:00,2020-03-16,841,11,0,7,0
1376,4,14,2020-03-15 21:00:00,2020-03-15,1,10,1,6,0
1375,4,13,2020-03-14 21:00:00,2020-03-14,507,9,6,5,0
868,4,7,2020-03-13 21:00:00,2020-03-13,216,8,3,4,0
652,4,4,2020-03-12 21:00:00,2020-03-12,136,7,1,3,1
516,3,3,2020-03-11 21:00:00,2020-03-11,142,6,0,2,0
374,3,3,2020-03-10 21:00:00,2020-03-10,42,5,1,1,0
332,3,2,2020-03-09 21:00:00,2020-03-09,64,4,1,0,0
268,3,1,2020-03-08 21:00:00,2020-03-08,52,3,0,0,0
216,3,1,2020-03-07 21:00:00,2020-03-07,84,2,0,0,0
132,3,1,2020-03-06 21:00:00,2020-03-06,39,1,0,0,0
93,3,1,2020-03-05 21:00:00,2020-03-05,32,0,1,0,1
61,2,0,2020-03-04 21:00:00,2020-03-04,16,0,0,0,1
45,1,0,2020-03-03 21:00:00,2020-03-03,21,0,0,0,0
24,1,0,2020-03-02 21:00:00,2020-03-02,5,0,0,0,1
19,0,0,2020-03-01 21:00:00,2020-03-01,4,0,0,0,0
15,0,0,2020-02-29 21:00:00,2020-02-29,7,0,0,0,0
8,0,0,2020-02-28 21:00:00,2020-02-28,4,0,0,0,0
4,0,0,2020-02-27 21:00:00,2020-02-27,3,0,0,0,0
1,0,0,2020-02-26 21:00:00,2020-02-26,1,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
