Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
141,45,16,2020-04-29 22:00:00,2020-04-29,8,8,0,24,20
133,25,16,2020-04-28 22:00:00,2020-04-28,9,7,4,23,0
124,25,12,2020-04-27 22:00:00,2020-04-27,4,6,1,22,0
120,25,11,2020-04-26 22:00:00,2020-04-26,3,5,3,21,0
117,25,8,2020-04-25 22:00:00,2020-04-25,0,4,0,20,0
117,25,8,2020-04-24 22:00:00,2020-04-24,16,3,0,19,5
101,20,8,2020-04-23 22:00:00,2020-04-23,0,2,0,18,13
101,7,8,2020-04-22 22:00:00,2020-04-22,2,1,0,17,0
99,7,8,2020-04-21 22:00:00,2020-04-21,8,0,0,16,0
91,7,8,2020-04-20 22:00:00,2020-04-20,15,0,1,15,0
76,7,7,2020-04-19 22:00:00,2020-04-19,0,0,0,14,0
76,7,7,2020-04-18 22:00:00,2020-04-18,3,0,1,13,3
73,4,6,2020-04-17 22:00:00,2020-04-17,14,0,0,12,0
59,4,6,2020-04-16 22:00:00,2020-04-16,0,0,0,11,0
59,4,6,2020-04-15 22:00:00,2020-04-15,0,0,0,10,0
59,4,6,2020-04-14 22:00:00,2020-04-14,9,0,1,9,1
50,3,5,2020-04-13 22:00:00,2020-04-13,2,0,0,8,0
48,3,5,2020-04-12 22:00:00,2020-04-12,11,0,0,7,0
37,3,5,2020-04-11 22:00:00,2020-04-11,6,0,1,6,0
31,3,4,2020-04-10 22:00:00,2020-04-10,0,0,0,5,0
31,3,4,2020-04-09 22:00:00,2020-04-09,17,0,1,4,0
14,3,3,2020-04-08 22:00:00,2020-04-08,0,0,0,3,0
14,3,3,2020-04-07 22:00:00,2020-04-07,1,0,0,2,0
13,3,3,2020-04-06 22:00:00,2020-04-06,3,0,2,1,0
10,3,1,2020-04-05 22:00:00,2020-04-05,3,0,1,0,3
7,0,0,2020-04-04 21:00:00,2020-04-04,1,0,0,0,0
6,0,0,2020-04-03 21:00:00,2020-04-03,0,0,0,0,0
6,0,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
6,0,0,2020-04-01 21:00:00,2020-04-01,3,0,0,0,0
3,0,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
3,0,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
3,0,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
3,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
3,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
3,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
3,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
3,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
3,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
3,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
3,0,0,2020-03-21 21:00:00,2020-03-21,1,0,0,0,0
2,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
2,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
2,0,0,2020-03-18 22:00:00,2020-03-18,1,0,0,0,0
1,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
1,0,0,2020-03-16 21:00:00,2020-03-16,1,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
