Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2058,936,60,2020-04-30 22:00:00,2020-04-30,48,38,0,32,0
2010,936,60,2020-04-29 22:00:00,2020-04-29,72,37,0,31,138
1938,798,60,2020-04-28 22:00:00,2020-04-28,74,36,0,30,21
1864,777,60,2020-04-27 22:00:00,2020-04-27,67,35,7,29,0
1797,777,53,2020-04-26 22:00:00,2020-04-26,77,34,0,28,199
1720,578,53,2020-04-25 22:00:00,2020-04-25,50,33,2,27,27
1670,551,51,2020-04-24 22:00:00,2020-04-24,82,32,3,26,1
1588,550,48,2020-04-23 22:00:00,2020-04-23,98,31,6,25,4
1490,546,42,2020-04-22 22:00:00,2020-04-22,43,30,0,24,25
1447,521,42,2020-04-21 22:00:00,2020-04-21,55,29,1,23,8
1392,513,41,2020-04-20 22:00:00,2020-04-20,50,28,3,22,0
1342,513,38,2020-04-19 22:00:00,2020-04-19,55,27,1,21,45
1287,468,37,2020-04-18 22:00:00,2020-04-18,76,26,3,20,13
1211,455,34,2020-04-17 22:00:00,2020-04-17,72,25,2,19,90
1139,365,32,2020-04-16 22:00:00,2020-04-16,48,24,5,18,116
1091,249,27,2020-04-15 22:00:00,2020-04-15,71,23,4,17,0
1020,249,23,2020-04-14 22:00:00,2020-04-14,35,22,0,16,10
985,239,23,2020-04-13 22:00:00,2020-04-13,56,21,0,15,5
929,234,23,2020-04-12 22:00:00,2020-04-12,44,20,1,14,0
885,234,22,2020-04-11 22:00:00,2020-04-11,66,19,1,13,7
819,227,21,2020-04-10 22:00:00,2020-04-10,31,18,3,12,0
788,227,18,2020-04-09 22:00:00,2020-04-09,41,17,5,11,76
747,151,13,2020-04-08 22:00:00,2020-04-08,32,16,4,10,0
715,151,9,2020-04-07 22:00:00,2020-04-07,46,15,0,9,4
669,147,9,2020-04-06 22:00:00,2020-04-06,48,14,0,8,1
621,146,9,2020-04-05 22:00:00,2020-04-05,81,13,2,7,2
540,144,7,2020-04-04 21:00:00,2020-04-04,61,12,2,6,43
479,101,5,2020-04-03 21:00:00,2020-04-03,64,11,1,5,45
415,56,4,2020-04-02 21:00:00,2020-04-02,48,10,1,4,56
367,0,3,2020-04-01 21:00:00,2020-04-01,53,9,0,3,0
314,0,3,2020-03-31 21:00:00,2020-03-31,56,8,0,2,0
258,0,3,2020-03-30 21:00:00,2020-03-30,44,7,1,1,0
214,0,2,2020-03-29 21:00:00,2020-03-29,27,6,0,0,0
187,0,2,2020-03-28 21:00:00,2020-03-28,33,5,1,0,0
154,0,1,2020-03-27 21:10:00,2020-03-27,17,4,0,0,0
137,0,1,2020-03-26 22:20:00,2020-03-26,29,3,0,0,0
108,0,1,2020-03-25 23:20:00,2020-03-25,7,2,0,0,0
101,0,1,2020-03-24 21:20:00,2020-03-24,23,1,1,0,0
78,0,0,2020-03-23 21:40:00,2020-03-23,13,0,0,0,0
65,0,0,2020-03-22 21:00:00,2020-03-22,10,0,0,0,0
55,0,0,2020-03-21 21:00:00,2020-03-21,11,0,0,0,0
44,0,0,2020-03-20 21:20:00,2020-03-20,5,0,0,0,0
39,0,0,2020-03-19 21:30:00,2020-03-19,13,0,0,0,0
26,0,0,2020-03-18 22:00:00,2020-03-18,9,0,0,0,0
17,0,0,2020-03-17 21:00:00,2020-03-17,4,0,0,0,0
13,0,0,2020-03-16 21:00:00,2020-03-16,6,0,0,0,0
7,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
6,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
6,0,0,2020-03-13 21:00:00,2020-03-13,1,0,0,0,0
5,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
5,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
4,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
4,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
4,0,0,2020-03-08 21:00:00,2020-03-08,2,0,0,0,0
2,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
2,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
2,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
2,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
