Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
8964,2002,514,2020-05-10 22:00:00,2020-05-10,488,57,11,55,57
8476,1945,503,2020-05-09 22:00:00,2020-05-09,495,56,21,54,58
7981,1887,482,2020-05-08 22:00:00,2020-05-08,393,55,13,53,72
7588,1815,469,2020-05-07 22:00:00,2020-05-07,387,54,17,52,85
7201,1730,452,2020-05-06 22:00:00,2020-05-06,388,53,16,51,98
6813,1632,436,2020-05-05 22:00:00,2020-05-05,348,52,7,50,70
6465,1562,429,2020-05-04 22:00:00,2020-05-04,272,51,14,49,40
6193,1522,415,2020-05-03 22:00:00,2020-05-03,298,50,9,48,62
5895,1460,406,2020-05-02 22:00:00,2020-05-02,358,49,14,47,79
5537,1381,392,2020-05-01 22:00:00,2020-05-01,269,48,12,46,46
5268,1335,380,2020-04-30 22:00:00,2020-04-30,226,47,21,45,31
5042,1304,359,2020-04-29 22:00:00,2020-04-29,260,46,22,44,68
4782,1236,337,2020-04-28 22:00:00,2020-04-28,248,45,20,43,60
4534,1176,317,2020-04-27 22:00:00,2020-04-27,215,44,10,42,62
4319,1114,307,2020-04-26 22:00:00,2020-04-26,227,43,13,41,39
4092,1075,294,2020-04-25 22:00:00,2020-04-25,201,42,7,40,71
3891,1004,287,2020-04-24 22:00:00,2020-04-24,232,41,11,39,69
3659,935,276,2020-04-23 22:00:00,2020-04-23,169,40,12,38,65
3490,870,264,2020-04-22 22:00:00,2020-04-22,157,39,14,37,49
3333,821,250,2020-04-21 22:00:00,2020-04-21,189,38,11,36,89
3144,732,239,2020-04-20 22:00:00,2020-04-20,112,37,15,35,31
3032,701,224,2020-04-19 22:00:00,2020-04-19,188,36,19,34,55
2844,646,205,2020-04-18 22:00:00,2020-04-18,171,35,9,33,50
2673,596,196,2020-04-17 22:00:00,2020-04-17,168,34,13,32,7
2505,589,183,2020-04-16 22:00:00,2020-04-16,155,33,5,31,0
2350,589,178,2020-04-15 22:00:00,2020-04-15,160,32,14,30,0
2190,589,164,2020-04-14 22:00:00,2020-04-14,125,31,5,29,0
2065,589,159,2020-04-13 22:00:00,2020-04-13,126,30,13,28,163
1939,426,146,2020-04-12 22:00:00,2020-04-12,145,29,11,27,42
1794,384,135,2020-04-11 22:00:00,2020-04-11,95,28,17,26,36
1699,348,118,2020-04-10 22:00:00,2020-04-10,139,27,15,25,43
1560,305,103,2020-04-09 22:00:00,2020-04-09,110,26,9,24,29
1450,276,94,2020-04-08 22:00:00,2020-04-08,128,25,9,23,17
1322,259,85,2020-04-07 22:00:00,2020-04-07,149,24,7,22,12
1173,247,78,2020-04-06 22:00:00,2020-04-06,103,23,7,21,6
1070,241,71,2020-04-05 22:00:00,2020-04-05,85,22,5,20,25
985,216,66,2020-04-04 21:00:00,2020-04-04,120,21,8,19,15
865,201,58,2020-04-03 21:00:00,2020-04-03,86,20,6,18,22
779,179,52,2020-04-02 21:00:00,2020-04-02,69,19,6,17,22
710,157,46,2020-04-01 21:00:00,2020-04-01,54,18,5,16,7
656,150,41,2020-03-31 21:00:00,2020-03-31,47,17,1,15,18
609,132,40,2020-03-30 21:00:00,2020-03-30,33,16,4,14,11
576,121,36,2020-03-29 21:00:00,2020-03-29,40,15,6,13,5
536,116,30,2020-03-28 21:00:00,2020-03-28,41,14,6,12,14
495,102,24,2020-03-27 21:10:00,2020-03-27,39,13,3,11,7
456,95,21,2020-03-26 22:20:00,2020-03-26,54,12,1,10,15
402,80,20,2020-03-25 23:20:00,2020-03-25,36,11,1,9,12
366,68,19,2020-03-24 21:20:00,2020-03-24,39,10,5,8,12
327,56,14,2020-03-23 21:40:00,2020-03-23,33,9,4,7,14
294,42,10,2020-03-22 21:00:00,2020-03-22,9,8,2,6,0
285,42,8,2020-03-21 21:00:00,2020-03-21,29,7,1,5,0
256,42,7,2020-03-20 21:20:00,2020-03-20,46,6,1,4,14
210,28,6,2020-03-19 21:30:00,2020-03-19,14,5,0,3,2
196,26,6,2020-03-18 22:00:00,2020-03-18,30,4,2,2,-6
166,32,4,2020-03-17 21:00:00,2020-03-17,40,3,2,1,0
126,32,2,2020-03-16 21:00:00,2020-03-16,16,2,0,0,5
110,27,2,2020-03-15 21:00:00,2020-03-15,17,1,0,0,0
93,27,2,2020-03-14 21:00:00,2020-03-14,13,0,0,0,0
80,27,2,2020-03-13 21:00:00,2020-03-13,13,0,1,0,0
67,27,1,2020-03-12 21:00:00,2020-03-12,8,0,0,0,1
59,26,1,2020-03-11 21:00:00,2020-03-11,0,0,0,0,25
59,1,1,2020-03-10 21:00:00,2020-03-10,4,0,0,0,0
55,1,1,2020-03-09 21:00:00,2020-03-09,7,0,1,0,0
48,1,0,2020-03-08 21:00:00,2020-03-08,33,0,0,0,0
15,1,0,2020-03-07 21:00:00,2020-03-07,12,0,0,0,0
3,1,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0,0
2,1,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
2,1,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
2,1,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
2,1,0,2020-03-02 21:00:00,2020-03-02,1,0,0,0,0
1,1,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
1,1,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,1,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
1,1,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
1,1,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
1,1,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
1,1,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
1,1,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
1,1,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
1,1,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,1
1,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
1,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
1,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
1,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
1,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
1,0,0,2020-02-15 21:00:00,2020-02-15,1,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
