Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
382,40,0,2020-04-11 22:00:00,2020-04-11,20,17,0,0,0
362,40,0,2020-04-10 22:00:00,2020-04-10,0,16,0,0,0
362,40,0,2020-04-09 22:00:00,2020-04-09,4,15,0,0,0
358,40,0,2020-04-08 22:00:00,2020-04-08,9,14,0,0,0
349,40,0,2020-04-07 22:00:00,2020-04-07,5,13,0,0,0
344,40,0,2020-04-06 22:00:00,2020-04-06,10,12,0,0,0
334,40,0,2020-04-05 22:00:00,2020-04-05,13,11,0,0,0
321,40,0,2020-04-04 21:00:00,2020-04-04,13,10,0,0,0
308,40,0,2020-04-03 21:00:00,2020-04-03,27,9,0,0,0
281,40,0,2020-04-02 21:00:00,2020-04-02,34,8,0,0,39
247,1,0,2020-04-01 21:00:00,2020-04-01,23,7,0,0,0
224,1,0,2020-03-31 21:00:00,2020-03-31,41,6,0,0,0
183,1,0,2020-03-30 21:00:00,2020-03-30,0,5,0,0,0
183,1,0,2020-03-29 21:00:00,2020-03-29,38,4,0,0,0
145,1,0,2020-03-28 21:00:00,2020-03-28,10,3,0,0,0
135,1,0,2020-03-27 21:10:00,2020-03-27,20,2,0,0,0
115,1,0,2020-03-26 22:20:00,2020-03-26,21,1,0,0,0
94,1,0,2020-03-25 23:20:00,2020-03-25,19,0,0,0,0
75,1,0,2020-03-24 21:20:00,2020-03-24,11,0,0,0,0
64,1,0,2020-03-23 21:40:00,2020-03-23,17,0,0,0,1
47,0,0,2020-03-22 21:00:00,2020-03-22,2,0,0,0,0
45,0,0,2020-03-21 21:00:00,2020-03-21,17,0,0,0,0
28,0,0,2020-03-20 21:20:00,2020-03-20,14,0,0,0,0
14,0,0,2020-03-19 21:30:00,2020-03-19,2,0,0,0,0
12,0,0,2020-03-18 22:00:00,2020-03-18,3,0,0,0,0
9,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
9,0,0,2020-03-16 21:00:00,2020-03-16,3,0,0,0,0
6,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
5,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
5,0,0,2020-03-13 21:00:00,2020-03-13,4,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
