Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
245,218,1,2020-03-04 21:00:00,2020-03-04,0,32,0,0,2
245,216,1,2020-03-03 21:00:00,2020-03-03,0,31,0,0,0
245,216,1,2020-03-02 21:00:00,2020-03-02,0,30,0,0,8
245,208,1,2020-03-01 21:00:00,2020-03-01,0,29,0,0,1
245,207,1,2020-02-29 21:00:00,2020-02-29,0,28,0,0,8
245,199,1,2020-02-28 21:00:00,2020-02-28,0,27,0,0,5
245,194,1,2020-02-27 21:00:00,2020-02-27,0,26,0,0,5
245,189,1,2020-02-26 21:00:00,2020-02-26,0,25,0,0,5
245,184,1,2020-02-25 21:00:00,2020-02-25,0,24,0,0,20
245,164,1,2020-02-24 21:00:00,2020-02-24,0,23,0,0,6
245,158,1,2020-02-23 21:00:00,2020-02-23,0,22,0,0,9
245,149,1,2020-02-22 21:00:00,2020-02-22,0,21,0,0,19
245,130,1,2020-02-21 21:00:00,2020-02-21,0,20,0,0,13
245,117,1,2020-02-20 21:00:00,2020-02-20,3,19,1,0,15
242,102,0,2020-02-19 21:00:00,2020-02-19,2,18,0,0,17
240,85,0,2020-02-18 21:00:00,2020-02-18,0,17,0,0,9
240,76,0,2020-02-17 21:00:00,2020-02-17,4,16,0,0,6
236,70,0,2020-02-16 21:00:00,2020-02-16,4,15,0,0,14
232,56,0,2020-02-15 21:00:00,2020-02-15,2,14,0,0,7
230,49,0,2020-02-14 21:00:00,2020-02-14,1,13,0,0,3
229,46,0,2020-02-13 21:00:00,2020-02-13,4,12,0,0,6
225,40,0,2020-02-12 21:00:00,2020-02-12,6,11,0,0,8
219,32,0,2020-02-11 20:30:00,2020-02-11,6,10,0,0,5
213,27,0,2020-02-10 21:00:00,2020-02-10,5,9,0,0,2
208,25,0,2020-02-09 21:00:00,2020-02-09,13,8,0,0,5
195,20,0,2020-02-08 21:00:00,2020-02-08,11,7,0,0,3
184,17,0,2020-02-07 21:00:00,2020-02-07,11,6,0,0,10
173,7,0,2020-02-06 21:00:00,2020-02-06,8,5,0,0,1
165,6,0,2020-02-05 21:00:00,2020-02-05,23,4,0,0,5
142,1,0,2020-02-04 20:00:00,2020-02-04,14,3,0,0,1
128,0,0,2020-02-03 20:00:00,2020-02-03,12,2,0,0,0
116,0,0,2020-02-02 20:00:00,2020-02-02,29,1,0,0,0
87,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
87,0,0,2020-01-31 12:30:00,2020-01-31,31,0,0,0,0
56,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
56,0,0,2020-01-29 14:00:00,2020-01-29,21,0,0,0,0
35,0,0,2020-01-28 11:30:00,2020-01-28,13,0,0,0,0
22,0,0,2020-01-27 14:00:00,2020-01-27,7,0,0,0,0
15,0,0,2020-01-26 13:00:00,2020-01-26,10,0,0,0,0
5,0,0,2020-01-25 15:00:00,2020-01-25,2,0,0,0,0
3,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
3,0,0,2020-01-23 15:00:00,2020-01-23,3,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
