Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1019,1015,4,2020-06-21 22:00:00,2020-06-21,0,147,0,127,0
1019,1015,4,2020-06-20 22:00:00,2020-06-20,0,146,0,126,0
1019,1015,4,2020-06-19 22:00:00,2020-06-19,0,145,0,125,0
1019,1015,4,2020-06-18 22:00:00,2020-06-18,0,144,0,124,0
1019,1015,4,2020-06-17 22:00:00,2020-06-17,0,143,0,123,0
1019,1015,4,2020-06-16 22:00:00,2020-06-16,0,142,0,122,0
1019,1015,4,2020-06-15 22:00:00,2020-06-15,0,141,0,121,0
1019,1015,4,2020-06-14 22:00:00,2020-06-14,0,140,0,120,0
1019,1015,4,2020-06-13 22:00:00,2020-06-13,0,139,0,119,0
1019,1015,4,2020-06-12 22:00:00,2020-06-12,0,138,0,118,0
1019,1015,4,2020-06-11 22:00:00,2020-06-11,0,137,0,117,0
1019,1015,4,2020-06-10 22:00:00,2020-06-10,0,136,0,116,0
1019,1015,4,2020-06-09 22:00:00,2020-06-09,0,135,0,115,0
1019,1015,4,2020-06-08 22:00:00,2020-06-08,0,134,0,114,0
1019,1015,4,2020-06-07 22:00:00,2020-06-07,0,133,0,113,0
1019,1015,4,2020-06-06 22:00:00,2020-06-06,0,132,0,112,0
1019,1015,4,2020-06-05 22:00:00,2020-06-05,0,131,0,111,0
1019,1015,4,2020-06-04 22:00:00,2020-06-04,0,130,0,110,0
1019,1015,4,2020-06-03 22:00:00,2020-06-03,0,129,0,109,0
1019,1015,4,2020-06-02 22:00:00,2020-06-02,0,128,0,108,0
1019,1015,4,2020-06-01 22:00:00,2020-06-01,0,127,0,107,0
1019,1015,4,2020-05-31 22:00:00,2020-05-31,0,126,0,106,0
1019,1015,4,2020-05-30 22:00:00,2020-05-30,0,125,0,105,0
1019,1015,4,2020-05-29 22:00:00,2020-05-29,0,124,0,104,0
1019,1015,4,2020-05-28 22:00:00,2020-05-28,0,123,0,103,0
1019,1015,4,2020-05-27 22:00:00,2020-05-27,0,122,0,102,0
1019,1015,4,2020-05-26 22:00:00,2020-05-26,0,121,0,101,0
1019,1015,4,2020-05-25 22:00:00,2020-05-25,0,120,0,100,0
1019,1015,4,2020-05-24 22:00:00,2020-05-24,0,119,0,99,0
1019,1015,4,2020-05-23 22:00:00,2020-05-23,0,118,0,98,0
1019,1015,4,2020-05-22 22:00:00,2020-05-22,0,117,0,97,0
1019,1015,4,2020-05-21 22:00:00,2020-05-21,0,116,0,96,0
1019,1015,4,2020-05-20 22:00:00,2020-05-20,0,115,0,95,0
1019,1015,4,2020-05-19 22:00:00,2020-05-19,0,114,0,94,0
1019,1015,4,2020-05-18 22:00:00,2020-05-18,0,113,0,93,0
1019,1015,4,2020-05-17 22:00:00,2020-05-17,0,112,0,92,0
1019,1015,4,2020-05-16 22:00:00,2020-05-16,0,111,0,91,0
1019,1015,4,2020-05-15 22:00:00,2020-05-15,0,110,0,90,0
1019,1015,4,2020-05-14 22:00:00,2020-05-14,0,109,0,89,0
1019,1015,4,2020-05-13 22:00:00,2020-05-13,0,108,0,88,0
1019,1015,4,2020-05-12 22:00:00,2020-05-12,0,107,0,87,0
1019,1015,4,2020-05-11 22:00:00,2020-05-11,0,106,0,86,0
1019,1015,4,2020-05-10 22:00:00,2020-05-10,0,105,0,85,0
1019,1015,4,2020-05-09 22:00:00,2020-05-09,0,104,0,84,0
1019,1015,4,2020-05-08 22:00:00,2020-05-08,0,103,0,83,0
1019,1015,4,2020-05-07 22:00:00,2020-05-07,0,102,0,82,0
1019,1015,4,2020-05-06 22:00:00,2020-05-06,0,101,0,81,0
1019,1015,4,2020-05-05 22:00:00,2020-05-05,0,100,0,80,0
1019,1015,4,2020-05-04 22:00:00,2020-05-04,0,99,0,79,0
1019,1015,4,2020-05-03 22:00:00,2020-05-03,0,98,0,78,0
1019,1015,4,2020-05-02 22:00:00,2020-05-02,0,97,0,77,0
1019,1015,4,2020-05-01 22:00:00,2020-05-01,0,96,0,76,0
1019,1015,4,2020-04-30 22:00:00,2020-04-30,0,95,0,75,0
1019,1015,4,2020-04-29 22:00:00,2020-04-29,0,94,0,74,0
1019,1015,4,2020-04-28 22:00:00,2020-04-28,0,93,0,73,0
1019,1015,4,2020-04-27 22:00:00,2020-04-27,0,92,0,72,0
1019,1015,4,2020-04-26 22:00:00,2020-04-26,0,91,0,71,0
1019,1015,4,2020-04-25 22:00:00,2020-04-25,0,90,0,70,0
1019,1015,4,2020-04-24 22:00:00,2020-04-24,0,89,0,69,0
1019,1015,4,2020-04-23 22:00:00,2020-04-23,0,88,0,68,0
1019,1015,4,2020-04-22 22:00:00,2020-04-22,0,87,0,67,0
1019,1015,4,2020-04-21 22:00:00,2020-04-21,0,86,0,66,0
1019,1015,4,2020-04-20 22:00:00,2020-04-20,0,85,0,65,0
1019,1015,4,2020-04-19 22:00:00,2020-04-19,0,84,0,64,0
1019,1015,4,2020-04-18 22:00:00,2020-04-18,0,83,0,63,1
1019,1014,4,2020-04-17 22:00:00,2020-04-17,0,82,0,62,0
1019,1014,4,2020-04-16 22:00:00,2020-04-16,0,81,0,61,0
1019,1014,4,2020-04-15 22:00:00,2020-04-15,0,80,0,60,0
1019,1014,4,2020-04-14 22:00:00,2020-04-14,0,79,0,59,0
1019,1014,4,2020-04-13 22:00:00,2020-04-13,0,78,0,58,0
1019,1014,4,2020-04-12 22:00:00,2020-04-12,0,77,0,57,0
1019,1014,4,2020-04-11 22:00:00,2020-04-11,0,76,0,56,0
1019,1014,4,2020-04-10 22:00:00,2020-04-10,0,75,0,55,0
1019,1014,4,2020-04-09 22:00:00,2020-04-09,0,74,0,54,0
1019,1014,4,2020-04-08 22:00:00,2020-04-08,0,73,0,53,0
1019,1014,4,2020-04-07 22:00:00,2020-04-07,0,72,0,52,0
1019,1014,4,2020-04-06 22:00:00,2020-04-06,0,71,0,51,0
1019,1014,4,2020-04-05 22:00:00,2020-04-05,0,70,0,50,0
1019,1014,4,2020-04-04 21:00:00,2020-04-04,0,69,0,49,0
1019,1014,4,2020-04-03 21:00:00,2020-04-03,0,68,0,48,0
1019,1014,4,2020-04-02 21:00:00,2020-04-02,1,67,0,47,0
1018,1014,4,2020-04-01 21:00:00,2020-04-01,0,66,0,46,0
1018,1014,4,2020-03-31 21:00:00,2020-03-31,0,65,0,45,0
1018,1014,4,2020-03-30 21:00:00,2020-03-30,0,64,0,44,0
1018,1014,4,2020-03-29 21:00:00,2020-03-29,0,63,0,43,0
1018,1014,4,2020-03-28 21:00:00,2020-03-28,0,62,0,42,0
1018,1014,4,2020-03-27 21:10:00,2020-03-27,0,61,0,41,0
1018,1014,4,2020-03-26 22:20:00,2020-03-26,0,60,0,40,0
1018,1014,4,2020-03-25 23:20:00,2020-03-25,0,59,0,39,0
1018,1014,4,2020-03-24 21:20:00,2020-03-24,0,58,0,38,0
1018,1014,4,2020-03-23 21:40:00,2020-03-23,0,57,0,37,0
1018,1014,4,2020-03-22 21:00:00,2020-03-22,0,56,0,36,0
1018,1014,4,2020-03-21 21:00:00,2020-03-21,0,55,0,35,0
1018,1014,4,2020-03-20 21:20:00,2020-03-20,0,54,0,34,0
1018,1014,4,2020-03-19 21:30:00,2020-03-19,0,53,0,33,0
1018,1014,4,2020-03-18 22:00:00,2020-03-18,0,52,0,32,0
1018,1014,4,2020-03-17 21:00:00,2020-03-17,0,51,0,31,0
1018,1014,4,2020-03-16 21:00:00,2020-03-16,0,50,0,30,0
1018,1014,4,2020-03-15 21:00:00,2020-03-15,0,49,0,29,0
1018,1014,4,2020-03-14 21:00:00,2020-03-14,0,48,0,28,9
1018,1005,4,2020-03-13 21:00:00,2020-03-13,0,47,0,27,6
1018,999,4,2020-03-12 21:00:00,2020-03-12,0,46,0,26,4
1018,995,4,2020-03-11 21:00:00,2020-03-11,0,45,0,25,5
1018,990,4,2020-03-10 21:00:00,2020-03-10,0,44,0,24,11
1018,979,4,2020-03-09 21:00:00,2020-03-09,0,43,0,23,13
1018,966,4,2020-03-08 21:00:00,2020-03-08,0,42,0,22,7
1018,959,4,2020-03-07 21:00:00,2020-03-07,0,41,0,21,4
1018,955,4,2020-03-06 21:00:00,2020-03-06,0,40,0,20,17
1018,938,4,2020-03-05 21:00:00,2020-03-05,0,39,0,19,25
1018,913,4,2020-03-04 21:00:00,2020-03-04,0,38,0,18,12
1018,901,4,2020-03-03 21:00:00,2020-03-03,0,37,0,17,19
1018,882,4,2020-03-02 21:00:00,2020-03-02,0,36,0,16,16
1018,866,4,2020-03-01 21:00:00,2020-03-01,0,35,0,15,22
1018,844,4,2020-02-29 21:00:00,2020-02-29,1,34,0,14,14
1017,830,4,2020-02-28 21:00:00,2020-02-28,0,33,0,13,28
1017,802,4,2020-02-27 21:00:00,2020-02-27,1,32,0,12,19
1016,783,4,2020-02-26 21:00:00,2020-02-26,0,31,0,11,17
1016,766,4,2020-02-25 21:00:00,2020-02-25,0,30,0,10,39
1016,727,4,2020-02-24 21:00:00,2020-02-24,0,29,0,9,13
1016,714,4,2020-02-23 21:00:00,2020-02-23,3,28,0,8,22
1013,692,4,2020-02-22 21:00:00,2020-02-22,2,27,0,7,35
1011,657,4,2020-02-21 21:00:00,2020-02-21,1,26,0,6,28
1010,629,4,2020-02-20 21:00:00,2020-02-20,2,25,0,5,71
1008,558,4,2020-02-19 21:00:00,2020-02-19,1,24,0,4,40
1007,518,4,2020-02-18 21:00:00,2020-02-18,1,23,1,3,22
1006,496,3,2020-02-17 21:00:00,2020-02-17,2,22,0,2,36
1004,460,3,2020-02-16 21:00:00,2020-02-16,3,21,1,1,54
1001,406,2,2020-02-15 21:00:00,2020-02-15,13,20,0,0,42
988,364,2,2020-02-14 21:00:00,2020-02-14,20,19,0,0,34
968,330,2,2020-02-13 21:00:00,2020-02-13,22,18,0,0,47
946,283,2,2020-02-12 21:00:00,2020-02-12,34,17,1,0,44
912,239,1,2020-02-11 20:30:00,2020-02-11,33,16,0,0,38
879,201,1,2020-02-10 21:00:00,2020-02-10,41,15,0,0,24
838,177,1,2020-02-09 21:00:00,2020-02-09,35,14,0,0,35
803,142,1,2020-02-08 21:00:00,2020-02-08,31,13,1,0,38
772,104,0,2020-02-07 21:00:00,2020-02-07,61,12,0,0,37
711,67,0,2020-02-06 21:00:00,2020-02-06,50,11,0,0,30
661,37,0,2020-02-05 21:00:00,2020-02-05,68,10,0,0,8
593,29,0,2020-02-04 20:00:00,2020-02-04,72,9,0,0,13
521,16,0,2020-02-03 20:00:00,2020-02-03,58,8,0,0,7
463,9,0,2020-02-02 20:00:00,2020-02-02,131,7,0,0,6
332,3,0,2020-02-01 10:00:00,2020-02-01,0,6,0,0,1
332,2,0,2020-01-31 12:30:00,2020-01-31,55,5,0,0,2
277,0,0,2020-01-30 12:00:00,2020-01-30,56,4,0,0,0
221,0,0,2020-01-29 14:00:00,2020-01-29,121,3,0,0,0
100,0,0,2020-01-28 11:30:00,2020-01-28,0,2,0,0,0
100,0,0,2020-01-27 14:00:00,2020-01-27,31,1,0,0,0
69,0,0,2020-01-26 13:00:00,2020-01-26,26,0,0,0,0
43,0,0,2020-01-25 15:00:00,2020-01-25,19,0,0,0,0
24,0,0,2020-01-24 15:00:00,2020-01-24,15,0,0,0,0
9,0,0,2020-01-23 15:00:00,2020-01-23,5,0,0,0,0
4,0,0,2020-01-22 15:00:00,2020-01-22,3,0,0,0,0
1,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
