Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1018,901,4,2020-03-03 21:00:00,2020-03-03,0,37,0,17,19
1018,882,4,2020-03-02 21:00:00,2020-03-02,0,36,0,16,16
1018,866,4,2020-03-01 21:00:00,2020-03-01,0,35,0,15,22
1018,844,4,2020-02-29 21:00:00,2020-02-29,1,34,0,14,14
1017,830,4,2020-02-28 21:00:00,2020-02-28,0,33,0,13,28
1017,802,4,2020-02-27 21:00:00,2020-02-27,1,32,0,12,19
1016,783,4,2020-02-26 21:00:00,2020-02-26,0,31,0,11,17
1016,766,4,2020-02-25 21:00:00,2020-02-25,0,30,0,10,39
1016,727,4,2020-02-24 21:00:00,2020-02-24,0,29,0,9,13
1016,714,4,2020-02-23 21:00:00,2020-02-23,3,28,0,8,22
1013,692,4,2020-02-22 21:00:00,2020-02-22,2,27,0,7,35
1011,657,4,2020-02-21 21:00:00,2020-02-21,1,26,0,6,28
1010,629,4,2020-02-20 21:00:00,2020-02-20,2,25,0,5,71
1008,558,4,2020-02-19 21:00:00,2020-02-19,1,24,0,4,40
1007,518,4,2020-02-18 21:00:00,2020-02-18,1,23,1,3,22
1006,496,3,2020-02-17 21:00:00,2020-02-17,2,22,0,2,36
1004,460,3,2020-02-16 21:00:00,2020-02-16,3,21,1,1,54
1001,406,2,2020-02-15 21:00:00,2020-02-15,13,20,0,0,42
988,364,2,2020-02-14 21:00:00,2020-02-14,20,19,0,0,34
968,330,2,2020-02-13 21:00:00,2020-02-13,22,18,0,0,47
946,283,2,2020-02-12 21:00:00,2020-02-12,34,17,1,0,44
912,239,1,2020-02-11 20:30:00,2020-02-11,33,16,0,0,38
879,201,1,2020-02-10 21:00:00,2020-02-10,41,15,0,0,24
838,177,1,2020-02-09 21:00:00,2020-02-09,35,14,0,0,35
803,142,1,2020-02-08 21:00:00,2020-02-08,31,13,1,0,38
772,104,0,2020-02-07 21:00:00,2020-02-07,61,12,0,0,37
711,67,0,2020-02-06 21:00:00,2020-02-06,50,11,0,0,30
661,37,0,2020-02-05 21:00:00,2020-02-05,68,10,0,0,8
593,29,0,2020-02-04 20:00:00,2020-02-04,72,9,0,0,13
521,16,0,2020-02-03 20:00:00,2020-02-03,58,8,0,0,7
463,9,0,2020-02-02 20:00:00,2020-02-02,131,7,0,0,6
332,3,0,2020-02-01 10:00:00,2020-02-01,0,6,0,0,1
332,2,0,2020-01-31 12:30:00,2020-01-31,55,5,0,0,2
277,0,0,2020-01-30 12:00:00,2020-01-30,56,4,0,0,0
221,0,0,2020-01-29 14:00:00,2020-01-29,121,3,0,0,0
100,0,0,2020-01-28 11:30:00,2020-01-28,0,2,0,0,0
100,0,0,2020-01-27 14:00:00,2020-01-27,31,1,0,0,0
69,0,0,2020-01-26 13:00:00,2020-01-26,26,0,0,0,0
43,0,0,2020-01-25 15:00:00,2020-01-25,19,0,0,0,0
24,0,0,2020-01-24 15:00:00,2020-01-24,15,0,0,0,0
9,0,0,2020-01-23 15:00:00,2020-01-23,5,0,0,0,0
4,0,0,2020-01-22 15:00:00,2020-01-22,3,0,0,0,0
1,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
