Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2271,2,47,2020-03-25 23:20:00,2020-03-25,311,12,13,7,0
1960,2,34,2020-03-24 21:20:00,2020-03-24,341,11,9,6,0
1619,2,25,2020-03-23 21:40:00,2020-03-23,441,10,7,5,0
1178,2,18,2020-03-22 21:00:00,2020-03-22,201,9,7,4,0
977,2,11,2020-03-21 21:00:00,2020-03-21,330,8,4,3,0
647,2,7,2020-03-20 21:20:00,2020-03-20,118,7,3,2,0
529,2,4,2020-03-19 21:30:00,2020-03-19,180,6,2,1,0
349,2,2,2020-03-18 22:00:00,2020-03-18,115,5,2,0,0
234,2,0,2020-03-17 21:00:00,2020-03-17,31,4,0,0,0
203,2,0,2020-03-16 21:00:00,2020-03-16,52,3,0,0,1
151,1,0,2020-03-15 21:00:00,2020-03-15,0,2,0,0,0
151,1,0,2020-03-14 21:00:00,2020-03-14,74,1,0,0,1
77,0,0,2020-03-13 21:00:00,2020-03-13,25,0,0,0,0
52,0,0,2020-03-12 21:00:00,2020-03-12,18,0,0,0,0
34,0,0,2020-03-11 21:00:00,2020-03-11,9,0,0,0,0
25,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
25,0,0,2020-03-09 21:00:00,2020-03-09,6,0,0,0,0
19,0,0,2020-03-08 21:00:00,2020-03-08,5,0,0,0,0
14,0,0,2020-03-07 21:00:00,2020-03-07,6,0,0,0,0
8,0,0,2020-03-06 21:00:00,2020-03-06,5,0,0,0,0
3,0,0,2020-03-05 21:00:00,2020-03-05,1,0,0,0,0
2,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
2,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
2,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
2,0,0,2020-03-01 21:00:00,2020-03-01,1,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
1,0,0,2020-02-26 21:00:00,2020-02-26,1,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
