Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
9712,5493,375,2020-06-04 22:00:00,2020-06-04,27,72,2,68,51
9685,5442,373,2020-06-03 22:00:00,2020-06-03,80,71,5,67,89
9605,5353,368,2020-06-02 22:00:00,2020-06-02,107,70,2,66,87
9498,5266,366,2020-06-01 22:00:00,2020-06-01,76,69,5,65,61
9422,5205,361,2020-05-31 22:00:00,2020-05-31,186,68,5,64,102
9236,5103,356,2020-05-30 22:00:00,2020-05-30,65,67,11,63,93
9171,5010,345,2020-05-29 22:00:00,2020-05-29,75,66,1,62,101
9096,4909,344,2020-05-28 22:00:00,2020-05-28,30,65,9,61,107
9066,4802,335,2020-05-27 22:00:00,2020-05-27,101,64,3,60,109
8965,4693,332,2020-05-26 22:00:00,2020-05-26,156,63,6,59,95
8809,4598,326,2020-05-25 22:00:00,2020-05-25,280,62,4,58,302
8529,4296,322,2020-05-24 22:00:00,2020-05-24,0,61,0,57,0
8529,4296,322,2020-05-23 22:00:00,2020-05-23,143,60,5,56,166
8386,4130,317,2020-05-22 22:00:00,2020-05-22,192,59,7,55,165
8194,3965,310,2020-05-21 22:00:00,2020-05-21,157,58,6,54,205
8037,3760,304,2020-05-20 22:00:00,2020-05-20,168,57,7,53,215
7869,3545,297,2020-05-19 22:00:00,2020-05-19,199,56,7,52,67
7670,3478,290,2020-05-18 22:00:00,2020-05-18,123,55,4,51,111
7547,3367,286,2020-05-17 22:00:00,2020-05-17,174,54,15,50,157
7373,3210,271,2020-05-16 22:00:00,2020-05-16,150,53,11,49,130
7223,3080,260,2020-05-15 22:00:00,2020-05-15,271,52,13,48,138
6952,2942,247,2020-05-14 22:00:00,2020-05-14,211,51,10,47,140
6741,2802,237,2020-05-13 22:00:00,2020-05-13,176,50,12,46,183
6565,2619,225,2020-05-12 22:00:00,2020-05-12,288,49,4,45,169
6277,2450,221,2020-05-11 22:00:00,2020-05-11,0,48,0,44,0
6277,2450,221,2020-05-10 22:00:00,2020-05-10,166,47,8,43,162
6111,2288,213,2020-05-09 22:00:00,2020-05-09,172,46,11,42,178
5939,2110,202,2020-05-08 22:00:00,2020-05-08,161,45,9,41,102
5778,2008,193,2020-05-07 22:00:00,2020-05-07,407,44,6,40,161
5371,1847,187,2020-05-06 22:00:00,2020-05-06,83,43,5,39,207
5288,1640,182,2020-05-05 22:00:00,2020-05-05,80,42,5,38,0
5208,1640,177,2020-05-04 22:00:00,2020-05-04,170,41,9,37,94
5038,1546,168,2020-05-03 22:00:00,2020-05-03,120,40,9,36,143
4918,1403,159,2020-05-02 22:00:00,2020-05-02,184,39,7,35,128
4734,1275,152,2020-05-01 22:00:00,2020-05-01,79,38,8,34,102
4655,1173,144,2020-04-30 22:00:00,2020-04-30,80,37,7,33,77
4575,1096,137,2020-04-29 22:00:00,2020-04-29,413,36,12,32,100
4162,996,125,2020-04-28 22:00:00,2020-04-28,128,35,5,31,85
4034,911,120,2020-04-27 22:00:00,2020-04-27,458,34,8,30,102
3576,809,112,2020-04-26 22:00:00,2020-04-26,134,33,12,29,106
3442,703,100,2020-04-25 22:00:00,2020-04-25,134,32,8,28,60
3308,643,92,2020-04-24 22:00:00,2020-04-24,108,31,3,27,44
3200,599,89,2020-04-23 22:00:00,2020-04-23,269,30,7,26,34
2931,565,82,2020-04-22 22:00:00,2020-04-22,186,29,10,25,70
2745,495,72,2020-04-21 22:00:00,2020-04-21,207,28,5,24,29
2538,466,67,2020-04-20 22:00:00,2020-04-20,0,27,0,23,0
2538,466,67,2020-04-19 22:00:00,2020-04-19,215,26,6,22,88
2323,378,61,2020-04-18 22:00:00,2020-04-18,248,25,9,21,0
2075,378,52,2020-04-17 22:00:00,2020-04-17,61,24,6,20,24
2014,354,46,2020-04-16 22:00:00,2020-04-16,88,23,3,19,35
1926,319,43,2020-04-15 22:00:00,2020-04-15,165,22,2,18,42
1761,277,41,2020-04-14 22:00:00,2020-04-14,136,21,6,17,64
1625,213,35,2020-04-13 22:00:00,2020-04-13,146,20,2,16,22
1479,191,33,2020-04-12 22:00:00,2020-04-12,153,19,1,15,14
1326,177,32,2020-04-11 22:00:00,2020-04-11,117,18,9,14,18
1209,159,23,2020-04-10 22:00:00,2020-04-10,93,17,4,13,0
1116,159,19,2020-04-09 22:00:00,2020-04-09,188,16,3,12,15
928,144,16,2020-04-08 22:00:00,2020-04-08,145,15,1,11,73
783,71,15,2020-04-07 22:00:00,2020-04-07,110,14,1,10,0
673,71,14,2020-04-06 22:00:00,2020-04-06,80,13,0,9,0
593,71,14,2020-04-05 22:00:00,2020-04-05,143,12,0,8,0
450,71,14,2020-04-04 21:00:00,2020-04-04,57,11,2,7,22
393,49,12,2020-04-03 21:00:00,2020-04-03,25,10,1,6,0
368,49,11,2020-04-02 21:00:00,2020-04-02,49,9,1,5,49
319,0,10,2020-04-01 21:00:00,2020-04-01,55,8,3,4,0
264,0,7,2020-03-31 21:00:00,2020-03-31,32,7,1,3,0
232,0,6,2020-03-30 21:00:00,2020-03-30,18,6,1,2,0
214,0,5,2020-03-29 21:00:00,2020-03-29,49,5,3,1,0
165,0,2,2020-03-28 21:00:00,2020-03-28,22,4,1,0,0
143,0,1,2020-03-27 21:10:00,2020-03-27,24,3,1,0,0
119,0,0,2020-03-26 22:20:00,2020-03-26,15,2,0,0,0
104,0,0,2020-03-25 23:20:00,2020-03-25,17,1,0,0,0
87,0,0,2020-03-24 21:20:00,2020-03-24,31,0,0,0,0
56,0,0,2020-03-23 21:40:00,2020-03-23,11,0,0,0,0
45,0,0,2020-03-22 21:00:00,2020-03-22,6,0,0,0,0
39,0,0,2020-03-21 21:00:00,2020-03-21,9,0,0,0,0
30,0,0,2020-03-20 21:20:00,2020-03-20,4,0,0,0,0
26,0,0,2020-03-19 21:30:00,2020-03-19,10,0,0,0,0
16,0,0,2020-03-18 22:00:00,2020-03-18,8,0,0,0,0
8,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
7,0,0,2020-03-16 21:00:00,2020-03-16,1,0,0,0,0
6,0,0,2020-03-15 21:00:00,2020-03-15,2,0,0,0,0
4,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
4,0,0,2020-03-13 21:00:00,2020-03-13,3,0,0,0,0
1,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
