Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
563,69,41,2020-04-29 22:00:00,2020-04-29,25,46,0,49,5
538,64,41,2020-04-28 22:00:00,2020-04-28,0,45,0,48,0
538,64,41,2020-04-27 22:00:00,2020-04-27,0,44,0,47,0
538,64,41,2020-04-26 22:00:00,2020-04-26,25,43,1,46,0
513,64,40,2020-04-25 22:00:00,2020-04-25,12,42,0,45,1
501,63,40,2020-04-24 22:00:00,2020-04-24,13,41,0,44,1
488,62,40,2020-04-23 22:00:00,2020-04-23,12,40,0,43,0
476,62,40,2020-04-22 22:00:00,2020-04-22,14,39,1,42,1
462,61,39,2020-04-21 22:00:00,2020-04-21,1,38,0,41,1
461,60,39,2020-04-20 22:00:00,2020-04-20,0,37,0,40,0
461,60,39,2020-04-19 22:00:00,2020-04-19,26,36,0,39,3
435,57,39,2020-04-18 22:00:00,2020-04-18,9,35,1,38,2
426,55,38,2020-04-17 22:00:00,2020-04-17,33,34,2,37,2
393,53,36,2020-04-16 22:00:00,2020-04-16,21,33,0,36,0
372,53,36,2020-04-15 22:00:00,2020-04-15,1,32,0,35,0
371,53,36,2020-04-14 22:00:00,2020-04-14,15,31,1,34,0
356,53,35,2020-04-13 22:00:00,2020-04-13,0,30,0,33,0
356,53,35,2020-04-12 22:00:00,2020-04-12,12,29,1,32,3
344,50,34,2020-04-11 22:00:00,2020-04-11,11,28,0,31,1
333,49,34,2020-04-10 22:00:00,2020-04-10,25,27,0,30,4
308,45,34,2020-04-09 22:00:00,2020-04-09,29,26,0,29,5
279,40,34,2020-04-08 22:00:00,2020-04-08,2,25,2,28,5
277,35,32,2020-04-07 22:00:00,2020-04-07,11,24,0,27,0
266,35,32,2020-04-06 22:00:00,2020-04-06,7,23,0,26,8
259,27,32,2020-04-05 22:00:00,2020-04-05,8,22,0,25,1
251,26,32,2020-04-04 21:00:00,2020-04-04,6,21,2,24,5
245,21,30,2020-04-03 21:00:00,2020-04-03,9,20,2,23,8
236,13,28,2020-04-02 21:00:00,2020-04-02,0,19,2,22,0
236,13,26,2020-04-01 21:00:00,2020-04-01,6,18,1,21,0
230,13,25,2020-03-31 21:00:00,2020-03-31,6,17,3,20,7
224,6,22,2020-03-30 21:00:00,2020-03-30,0,16,0,19,0
224,6,22,2020-03-29 21:00:00,2020-03-29,1,15,1,18,0
223,6,21,2020-03-28 21:00:00,2020-03-28,15,14,0,17,2
208,4,21,2020-03-27 21:10:00,2020-03-27,0,13,0,16,0
208,4,21,2020-03-26 22:20:00,2020-03-26,21,12,0,15,0
187,4,21,2020-03-25 23:20:00,2020-03-25,0,11,1,14,0
187,4,20,2020-03-24 21:20:00,2020-03-24,12,10,0,13,0
175,4,20,2020-03-23 21:40:00,2020-03-23,15,9,0,12,0
160,4,20,2020-03-22 21:00:00,2020-03-22,9,8,6,11,0
151,4,14,2020-03-21 21:00:00,2020-03-21,7,7,0,10,0
144,4,14,2020-03-20 21:20:00,2020-03-20,4,6,0,9,0
140,4,14,2020-03-19 21:30:00,2020-03-19,21,5,3,8,0
119,4,11,2020-03-18 22:00:00,2020-03-18,17,4,2,7,0
102,4,9,2020-03-17 21:00:00,2020-03-17,-7,3,2,6,0
109,4,7,2020-03-16 21:00:00,2020-03-16,8,2,2,5,0
101,4,5,2020-03-15 21:00:00,2020-03-15,21,1,0,4,2
80,2,5,2020-03-14 21:00:00,2020-03-14,3,0,0,3,2
77,0,5,2020-03-13 21:00:00,2020-03-13,8,0,2,2,0
69,0,3,2020-03-12 21:00:00,2020-03-12,7,0,1,1,0
62,0,2,2020-03-11 21:00:00,2020-03-11,11,0,0,0,0
51,0,2,2020-03-10 21:00:00,2020-03-10,15,0,1,0,0
36,0,1,2020-03-09 21:00:00,2020-03-09,10,0,0,0,0
26,0,1,2020-03-08 21:00:00,2020-03-08,3,0,0,0,0
23,0,1,2020-03-07 21:00:00,2020-03-07,2,0,1,0,0
21,0,0,2020-03-06 21:00:00,2020-03-06,5,0,0,0,0
16,0,0,2020-03-05 21:00:00,2020-03-05,6,0,0,0,0
10,0,0,2020-03-04 21:00:00,2020-03-04,2,0,0,0,0
8,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
8,0,0,2020-03-02 21:00:00,2020-03-02,7,0,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,1,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
