Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2226,1936,95,2020-05-18 22:00:00,2020-05-18,2,61,0,53,23
2224,1913,95,2020-05-17 22:00:00,2020-05-17,2,60,0,52,44
2222,1869,95,2020-05-16 22:00:00,2020-05-16,1,59,1,51,19
2221,1850,94,2020-05-15 22:00:00,2020-05-15,8,58,0,50,16
2213,1834,94,2020-05-14 22:00:00,2020-05-14,6,57,3,49,26
2207,1808,91,2020-05-13 22:00:00,2020-05-13,11,56,0,48,24
2196,1784,91,2020-05-12 22:00:00,2020-05-12,9,55,1,47,20
2187,1764,90,2020-05-11 22:00:00,2020-05-11,11,54,3,46,38
2176,1726,87,2020-05-10 22:00:00,2020-05-10,15,53,1,45,37
2161,1689,86,2020-05-09 22:00:00,2020-05-09,36,52,0,44,48
2125,1641,86,2020-05-08 22:00:00,2020-05-08,6,51,1,43,40
2119,1601,85,2020-05-07 22:00:00,2020-05-07,7,50,2,42,41
2112,1560,83,2020-05-06 22:00:00,2020-05-06,11,49,3,41,38
2101,1522,80,2020-05-05 22:00:00,2020-05-05,5,48,1,40,33
2096,1489,79,2020-05-04 22:00:00,2020-05-04,8,47,2,39,26
2088,1463,77,2020-05-03 22:00:00,2020-05-03,3,46,2,38,42
2085,1421,75,2020-05-02 22:00:00,2020-05-02,9,45,6,37,73
2076,1348,69,2020-05-01 22:00:00,2020-05-01,14,44,2,36,60
2062,1288,67,2020-04-30 22:00:00,2020-04-30,15,43,4,35,56
2047,1232,63,2020-04-29 22:00:00,2020-04-29,8,42,4,34,66
2039,1166,59,2020-04-28 22:00:00,2020-04-28,9,41,4,33,63
2030,1103,55,2020-04-27 22:00:00,2020-04-27,14,40,1,32,69
2016,1034,54,2020-04-26 22:00:00,2020-04-26,7,39,3,31,52
2009,982,51,2020-04-25 22:00:00,2020-04-25,28,38,1,30,99
1981,883,50,2020-04-24 22:00:00,2020-04-24,31,37,2,29,14
1950,869,48,2020-04-23 22:00:00,2020-04-23,42,36,0,28,68
1908,801,48,2020-04-22 22:00:00,2020-04-22,27,35,1,27,30
1881,771,47,2020-04-21 22:00:00,2020-04-21,10,34,0,26,62
1871,709,47,2020-04-20 22:00:00,2020-04-20,39,33,8,25,94
1832,615,39,2020-04-19 22:00:00,2020-04-19,18,32,3,24,15
1814,600,36,2020-04-18 22:00:00,2020-04-18,23,31,1,23,71
1791,529,35,2020-04-17 22:00:00,2020-04-17,50,30,2,22,56
1741,473,33,2020-04-16 22:00:00,2020-04-16,37,29,2,21,58
1704,415,31,2020-04-15 22:00:00,2020-04-15,54,28,6,20,15
1650,400,25,2020-04-14 22:00:00,2020-04-14,50,27,2,19,27
1600,373,23,2020-04-13 22:00:00,2020-04-13,66,26,2,18,50
1534,323,21,2020-04-12 22:00:00,2020-04-12,39,25,0,17,92
1495,231,21,2020-04-11 22:00:00,2020-04-11,88,24,1,16,12
1407,219,20,2020-04-10 22:00:00,2020-04-10,64,23,1,15,40
1343,179,19,2020-04-09 22:00:00,2020-04-09,0,22,0,14,0
1343,179,19,2020-04-08 22:00:00,2020-04-08,121,21,3,13,49
1222,130,16,2020-04-07 22:00:00,2020-04-07,40,20,1,12,5
1182,125,15,2020-04-06 22:00:00,2020-04-06,56,19,3,11,6
1126,119,12,2020-04-05 22:00:00,2020-04-05,47,18,0,10,27
1079,92,12,2020-04-04 21:00:00,2020-04-04,68,17,5,9,4
1011,88,7,2020-04-03 21:00:00,2020-04-03,48,16,1,8,15
963,73,6,2020-04-02 21:00:00,2020-04-02,96,15,0,7,6
867,67,6,2020-04-01 21:00:00,2020-04-01,77,14,0,6,0
790,67,6,2020-03-31 21:00:00,2020-03-31,75,13,0,5,12
715,55,6,2020-03-30 21:00:00,2020-03-30,58,12,1,4,10
657,45,5,2020-03-29 21:00:00,2020-03-29,22,11,1,3,0
635,45,4,2020-03-28 21:00:00,2020-03-28,84,10,1,2,8
551,37,3,2020-03-27 21:10:00,2020-03-27,70,9,2,1,15
481,22,1,2020-03-26 22:20:00,2020-03-26,63,8,0,0,6
418,16,1,2020-03-25 23:20:00,2020-03-25,57,7,0,0,11
361,5,1,2020-03-24 21:20:00,2020-03-24,55,6,0,0,0
306,5,1,2020-03-23 21:40:00,2020-03-23,100,5,0,0,0
206,5,1,2020-03-22 21:00:00,2020-03-22,38,4,0,0,0
168,5,1,2020-03-21 21:00:00,2020-03-21,55,3,0,0,0
113,5,1,2020-03-20 21:20:00,2020-03-20,11,2,0,0,0
102,5,1,2020-03-19 21:30:00,2020-03-19,21,1,1,0,0
81,5,0,2020-03-18 22:00:00,2020-03-18,16,0,0,0,1
65,4,0,2020-03-17 21:00:00,2020-03-17,9,0,0,0,1
56,3,0,2020-03-16 21:00:00,2020-03-16,10,0,0,0,1
46,2,0,2020-03-15 21:00:00,2020-03-15,9,0,0,0,1
37,1,0,2020-03-14 21:00:00,2020-03-14,6,0,0,0,0
31,1,0,2020-03-13 21:00:00,2020-03-13,12,0,0,0,1
19,0,0,2020-03-12 21:00:00,2020-03-12,4,0,0,0,0
15,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,0
13,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
12,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
12,0,0,2020-03-08 21:00:00,2020-03-08,1,0,0,0,0
11,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
10,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
10,0,0,2020-03-05 21:00:00,2020-03-05,1,0,0,0,0
9,0,0,2020-03-04 21:00:00,2020-03-04,1,0,0,0,0
8,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
8,0,0,2020-03-02 21:00:00,2020-03-02,2,0,0,0,0
6,0,0,2020-03-01 21:00:00,2020-03-01,1,0,0,0,0
5,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
5,0,0,2020-02-28 21:00:00,2020-02-28,2,0,0,0,0
3,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0,0,0
2,0,0,2020-02-26 21:00:00,2020-02-26,2,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
