Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
4335,30,26,2020-03-02 21:00:00,2020-03-02,809,12,9,0
3526,30,17,2020-03-01 21:00:00,2020-03-01,376,11,0,6
3150,24,17,2020-02-29 21:00:00,2020-02-29,813,10,4,0
2337,24,13,2020-02-28 21:00:00,2020-02-28,571,9,0,0
1766,24,13,2020-02-27 21:00:00,2020-02-27,505,8,1,0
1261,24,12,2020-02-26 21:00:00,2020-02-26,284,7,1,2
977,22,11,2020-02-25 21:00:00,2020-02-25,144,6,3,0
833,22,8,2020-02-24 21:00:00,2020-02-24,231,5,3,4
602,18,5,2020-02-23 21:00:00,2020-02-23,169,4,3,0
433,18,2,2020-02-22 21:00:00,2020-02-22,229,3,1,1
204,17,1,2020-02-21 21:00:00,2020-02-21,100,2,0,1
104,16,1,2020-02-20 21:00:00,2020-02-20,53,1,1,0
51,16,0,2020-02-19 21:00:00,2020-02-19,20,0,0,4
31,12,0,2020-02-18 21:00:00,2020-02-18,1,0,0,2
30,10,0,2020-02-17 21:00:00,2020-02-17,1,0,0,1
29,9,0,2020-02-16 21:00:00,2020-02-16,1,0,0,0
28,9,0,2020-02-15 21:00:00,2020-02-15,0,0,0,2
28,7,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0
28,7,0,2020-02-13 21:00:00,2020-02-13,0,0,0,3
28,4,0,2020-02-12 21:00:00,2020-02-12,0,0,0,1
28,3,0,2020-02-11 20:30:00,2020-02-11,1,0,0,0
27,3,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0
27,3,0,2020-02-09 21:00:00,2020-02-09,3,0,0,1
24,2,0,2020-02-08 21:00:00,2020-02-08,0,0,0,1
24,1,0,2020-02-07 21:00:00,2020-02-07,1,0,0,0
23,1,0,2020-02-06 21:00:00,2020-02-06,5,0,0,0
18,1,0,2020-02-05 21:00:00,2020-02-05,3,0,0,1
15,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0
15,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0
15,0,0,2020-02-02 20:00:00,2020-02-02,4,0,0,0
11,0,0,2020-02-01 10:00:00,2020-02-01,5,0,0,0
6,0,0,2020-01-31 12:30:00,2020-01-31,2,0,0,0
4,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
4,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
4,0,0,2020-01-28 11:30:00,2020-01-28,1,0,0,0
3,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
3,0,0,2020-01-26 13:00:00,2020-01-26,1,0,0,0
2,0,0,2020-01-25 15:00:00,2020-01-25,1,0,0,0
1,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
1,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
1,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
1,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
