Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
8565,1947,91,2020-03-19 21:30:00,2020-03-19,152,29,7,26,407
8413,1540,84,2020-03-18 22:00:00,2020-03-18,93,28,3,25,139
8320,1401,81,2020-03-17 21:00:00,2020-03-17,84,27,6,24,264
8236,1137,75,2020-03-16 21:00:00,2020-03-16,74,26,0,23,303
8162,834,75,2020-03-15 21:00:00,2020-03-15,76,25,3,22,120
8086,714,72,2020-03-14 21:00:00,2020-03-14,107,24,1,21,204
7979,510,71,2020-03-13 21:00:00,2020-03-13,110,23,5,20,177
7869,333,66,2020-03-12 21:00:00,2020-03-12,114,22,5,19,45
7755,288,61,2020-03-11 21:00:00,2020-03-11,242,21,7,18,41
7513,247,54,2020-03-10 21:00:00,2020-03-10,35,20,1,17,81
7478,166,53,2020-03-09 21:00:00,2020-03-09,165,19,3,16,36
7313,130,50,2020-03-08 21:00:00,2020-03-08,272,18,2,15,12
7041,118,48,2020-03-07 21:00:00,2020-03-07,448,17,6,14,-17
6593,135,42,2020-03-06 21:00:00,2020-03-06,827,16,7,13,47
5766,88,35,2020-03-05 21:00:00,2020-03-05,145,15,2,12,47
5621,41,33,2020-03-04 21:00:00,2020-03-04,435,14,5,11,7
5186,34,28,2020-03-03 21:00:00,2020-03-03,851,13,2,10,4
4335,30,26,2020-03-02 21:00:00,2020-03-02,809,12,9,9,0
3526,30,17,2020-03-01 21:00:00,2020-03-01,376,11,0,8,6
3150,24,17,2020-02-29 21:00:00,2020-02-29,813,10,4,7,0
2337,24,13,2020-02-28 21:00:00,2020-02-28,571,9,0,6,0
1766,24,13,2020-02-27 21:00:00,2020-02-27,505,8,1,5,0
1261,24,12,2020-02-26 21:00:00,2020-02-26,284,7,1,4,2
977,22,11,2020-02-25 21:00:00,2020-02-25,144,6,3,3,0
833,22,8,2020-02-24 21:00:00,2020-02-24,231,5,3,2,4
602,18,5,2020-02-23 21:00:00,2020-02-23,169,4,3,1,0
433,18,2,2020-02-22 21:00:00,2020-02-22,229,3,1,0,1
204,17,1,2020-02-21 21:00:00,2020-02-21,100,2,0,0,1
104,16,1,2020-02-20 21:00:00,2020-02-20,53,1,1,0,0
51,16,0,2020-02-19 21:00:00,2020-02-19,20,0,0,0,4
31,12,0,2020-02-18 21:00:00,2020-02-18,1,0,0,0,2
30,10,0,2020-02-17 21:00:00,2020-02-17,1,0,0,0,1
29,9,0,2020-02-16 21:00:00,2020-02-16,1,0,0,0,0
28,9,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,2
28,7,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
28,7,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,3
28,4,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,1
28,3,0,2020-02-11 20:30:00,2020-02-11,1,0,0,0,0
27,3,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
27,3,0,2020-02-09 21:00:00,2020-02-09,3,0,0,0,1
24,2,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,1
24,1,0,2020-02-07 21:00:00,2020-02-07,1,0,0,0,0
23,1,0,2020-02-06 21:00:00,2020-02-06,5,0,0,0,0
18,1,0,2020-02-05 21:00:00,2020-02-05,3,0,0,0,1
15,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
15,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
15,0,0,2020-02-02 20:00:00,2020-02-02,4,0,0,0,0
11,0,0,2020-02-01 10:00:00,2020-02-01,5,0,0,0,0
6,0,0,2020-01-31 12:30:00,2020-01-31,2,0,0,0,0
4,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
4,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
4,0,0,2020-01-28 11:30:00,2020-01-28,1,0,0,0,0
3,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
3,0,0,2020-01-26 13:00:00,2020-01-26,1,0,0,0,0
2,0,0,2020-01-25 15:00:00,2020-01-25,1,0,0,0,0
1,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
1,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
1,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
1,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
