Confirmed,DayElapsed_death,Deaths,New,New_death,New_recover,Recovered,Date_last_updated_AEDT,date_day,DayElapsed
1067357,56,60240,30321,1441,3598,138033,2020-04-27 22:00:00,2020-04-27,57
1037036,55,58799,34726,2038,7815,134435,2020-04-26 22:00:00,2020-04-26,56
1002310,54,56761,40422,2378,24040,126620,2020-04-25 22:00:00,2020-04-25,55
961888,53,54383,50614,3099,6876,102580,2020-04-24 22:00:00,2020-04-24,54
911274,52,51284,32683,2888,4258,95704,2020-04-23 22:00:00,2020-04-23,53
878591,51,48396,28861,2788,2560,91446,2020-04-22 22:00:00,2020-04-22,52
849730,50,45608,29789,1849,2668,88886,2020-04-21 22:00:00,2020-04-21,51
819941,49,43759,29169,1823,5587,86218,2020-04-20 22:00:00,2020-04-20,50
790772,48,41936,31160,2321,8337,80631,2020-04-19 22:00:00,2020-04-19,49
759612,47,39615,38540,6605,4263,72294,2020-04-18 22:00:00,2020-04-18,48
721072,46,33010,35594,2493,3921,68031,2020-04-17 22:00:00,2020-04-17,47
685478,45,30517,32352,2697,3581,64110,2020-04-16 22:00:00,2020-04-16,46
653126,44,27820,28730,2624,6335,60529,2020-04-15 22:00:00,2020-04-15,45
624396,43,25196,27275,1657,3050,54194,2020-04-14 22:00:00,2020-04-14,44
597121,42,23539,29678,1645,10332,51144,2020-04-13 22:00:00,2020-04-13,43
567443,41,21894,30507,1975,4772,40812,2020-04-12 22:00:00,2020-04-12,42
536936,40,19919,38090,2214,3371,36040,2020-04-11 22:00:00,2020-04-11,41
498846,39,17705,36838,1999,3144,32669,2020-04-10 22:00:00,2020-04-10,40
462008,38,15706,34878,2008,2204,29525,2020-04-09 22:00:00,2020-04-09,39
427130,37,13698,33799,2031,2903,27321,2020-04-08 22:00:00,2020-04-08,38
393331,36,11667,31837,1424,2903,24418,2020-04-07 22:00:00,2020-04-07,37
361494,35,10243,28272,1237,2910,21515,2020-04-06 22:00:00,2020-04-06,36
333222,34,9006,35725,1433,5594,18605,2020-04-05 22:00:00,2020-04-05,35
297497,33,7573,34758,1178,1035,13011,2020-04-04 21:00:00,2020-04-04,34
262739,32,6395,30811,966,1611,11976,2020-04-03 21:00:00,2020-04-03,33
231928,31,5429,28755,1099,1716,10365,2020-04-02 21:00:00,2020-04-02,32
203173,30,4330,26706,938,1917,8649,2020-04-01 21:00:00,2020-04-01,31
176467,29,3392,23013,707,1504,6732,2020-03-31 21:00:00,2020-03-31,30
153454,28,2685,19553,351,1420,5228,2020-03-30 21:00:00,2020-03-30,29
133901,27,2334,21286,503,894,3808,2020-03-29 21:00:00,2020-03-29,28
112615,26,1831,19977,448,791,2914,2020-03-28 21:00:00,2020-03-28,27
92638,25,1383,17909,265,1616,2123,2020-03-27 21:10:00,2020-03-27,26
74729,24,1118,14943,263,9,507,2020-03-26 22:20:00,2020-03-26,25
59786,23,855,9765,216,298,498,2020-03-25 23:20:00,2020-03-25,24
50021,22,639,12041,130,4,200,2020-03-24 21:20:00,2020-03-24,23
37980,21,509,8769,127,0,196,2020-03-23 21:40:00,2020-03-23,22
29211,20,382,7573,83,160,196,2020-03-22 21:00:00,2020-03-22,21
21638,19,299,5828,63,2,36,2020-03-21 21:00:00,2020-03-21,20
15810,18,236,5198,63,2,34,2020-03-20 21:20:00,2020-03-20,19
10612,17,173,3152,45,0,32,2020-03-19 21:30:00,2020-03-19,18
7460,16,128,2002,27,0,32,2020-03-18 22:00:00,2020-03-18,17
5458,15,101,1106,29,6,32,2020-03-17 21:00:00,2020-03-17,16
4352,14,72,888,10,2,26,2020-03-16 21:00:00,2020-03-16,15
3464,13,62,822,10,0,24,2020-03-15 21:00:00,2020-03-15,14
2642,12,52,642,10,2,24,2020-03-14 21:00:00,2020-03-14,13
2000,11,42,490,3,4,22,2020-03-13 21:00:00,2020-03-13,12
1510,10,39,332,6,0,18,2020-03-12 21:00:00,2020-03-12,11
1178,9,33,322,6,0,18,2020-03-11 21:00:00,2020-03-11,10
856,8,27,191,5,3,18,2020-03-10 21:00:00,2020-03-10,9
665,7,22,131,3,0,15,2020-03-09 21:00:00,2020-03-09,8
534,6,19,131,4,0,15,2020-03-08 21:00:00,2020-03-08,7
403,5,15,114,2,0,15,2020-03-07 21:00:00,2020-03-07,6
289,4,13,86,2,1,15,2020-03-06 21:00:00,2020-03-06,5
203,3,11,34,2,1,14,2020-03-05 21:00:00,2020-03-05,4
169,2,9,28,3,0,13,2020-03-04 21:00:00,2020-03-04,3
141,1,6,25,4,0,13,2020-03-03 21:00:00,2020-03-03,2
116,0,2,21,1,0,13,2020-03-02 21:00:00,2020-03-02,1
95,0,1,11,1,1,13,2020-03-01 21:00:00,2020-03-01,0
84,0,0,10,0,3,12,2020-02-29 21:00:00,2020-02-29,0
74,0,0,2,0,1,9,2020-02-28 21:00:00,2020-02-28,0
72,0,0,4,0,0,8,2020-02-27 21:00:00,2020-02-27,0
68,0,0,4,0,0,8,2020-02-26 21:00:00,2020-02-26,0
64,0,0,19,0,0,8,2020-02-25 21:00:00,2020-02-25,0
45,0,0,1,0,2,8,2020-02-24 21:00:00,2020-02-24,0
44,0,0,0,0,0,6,2020-02-23 21:00:00,2020-02-23,0
44,0,0,8,0,2,6,2020-02-22 21:00:00,2020-02-22,0
36,0,0,13,0,0,4,2020-02-21 21:00:00,2020-02-21,0
23,0,0,0,0,0,4,2020-02-20 21:00:00,2020-02-20,0
23,0,0,0,0,0,4,2020-02-19 21:00:00,2020-02-19,0
23,0,0,0,0,0,4,2020-02-18 21:00:00,2020-02-18,0
23,0,0,0,0,0,4,2020-02-17 21:00:00,2020-02-17,0
23,0,0,0,0,0,4,2020-02-16 21:00:00,2020-02-16,0
23,0,0,1,0,0,4,2020-02-15 21:00:00,2020-02-15,0
22,0,0,1,0,0,4,2020-02-14 21:00:00,2020-02-14,0
21,0,0,1,0,1,4,2020-02-13 21:00:00,2020-02-13,0
20,0,0,0,0,1,3,2020-02-12 21:00:00,2020-02-12,0
20,0,0,1,0,0,2,2020-02-11 20:30:00,2020-02-11,0
19,0,0,0,0,0,2,2020-02-10 21:00:00,2020-02-10,0
19,0,0,0,0,0,2,2020-02-09 21:00:00,2020-02-09,0
19,0,0,0,0,2,2,2020-02-08 21:00:00,2020-02-08,0
19,0,0,2,0,0,0,2020-02-07 21:00:00,2020-02-07,0
17,0,0,2,0,0,0,2020-02-06 21:00:00,2020-02-06,0
15,0,0,2,0,0,0,2020-02-05 21:00:00,2020-02-05,0
13,0,0,0,0,0,0,2020-02-04 20:00:00,2020-02-04,0
13,0,0,1,0,0,0,2020-02-03 20:00:00,2020-02-03,0
12,0,0,2,0,0,0,2020-02-02 20:00:00,2020-02-02,0
10,0,0,1,0,0,0,2020-02-01 10:00:00,2020-02-01,0
9,0,0,1,0,0,0,2020-01-31 12:30:00,2020-01-31,0
8,0,0,1,0,0,0,2020-01-30 12:00:00,2020-01-30,0
7,0,0,1,0,0,0,2020-01-29 14:00:00,2020-01-29,0
6,0,0,0,0,0,0,2020-01-28 11:30:00,2020-01-28,0
6,0,0,4,0,0,0,2020-01-27 14:00:00,2020-01-27,0
2,0,0,0,0,0,0,2020-01-26 13:00:00,2020-01-26,0
2,0,0,1,0,0,0,2020-01-25 15:00:00,2020-01-25,0
1,0,0,0,0,0,0,2020-01-24 15:00:00,2020-01-24,0
1,0,0,0,0,0,0,2020-01-23 15:00:00,2020-01-23,0
1,0,0,0,0,0,0,2020-01-22 15:00:00,2020-01-22,0
1,0,0,0,0,0,0,2020-01-21 15:00:00,2020-01-21,0
