Province/States,Acre,Acre,Amapá,Amapá,Amazonas,Amazonas,Pará,Pará,Rondônia,Rondônia,Roraima,Roraima,Tocantins,Tocantins,Alagoas,Alagoas,Bahia,Bahia,Ceará,Ceará,Maranhão,Maranhão,Paraíba,Paraíba,Pernambuco,Pernambuco,Piauí,Piauí,Rio Grande do Norte,Rio Grande do Norte,Sergipe,Sergipe,Federal District,Federal District,Goiás,Goiás,Mato Grosso,Mato Grosso,Mato Grosso do Sul,Mato Grosso do Sul,Espírito Santo,Espírito Santo,Minas Gerais,Minas Gerais,Rio de Janeiro,Rio de Janeiro,São Paulo,São Paulo,Paraná,Paraná,Rio Grande do Sul,Rio Grande do Sul,Santa Catarina,Santa Catarina
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,13,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,16,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,16,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,8,0,19,0,0,0,1,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,13,0,30,0,0,0,2,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,16,0,42,0,6,0,4,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,2,0,16,0,56,0,6,0,4,0,2,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6,0,3,0,0,0,0,0,1,0,2,0,22,0,65,0,6,0,6,0,4,0
2020-03-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,8,0,3,0,0,0,0,0,1,0,2,0,24,0,136,0,6,0,6,0,6,0
2020-03-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,13,0,3,0,0,0,2,0,1,0,5,0,31,0,152,0,6,0,6,0,7,0
2020-03-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,0,0,0,0,16,0,0,0,1,0,4,0,22,0,6,0,0,0,4,0,1,0,7,0,33,0,164,1,6,0,10,0,7,0
2020-03-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,9,0,0,0,0,0,16,0,0,0,1,0,5,0,26,0,8,0,0,0,7,0,9,0,15,0,45,0,240,4,13,0,19,0,10,0
2020-03-19,3,0,0,0,3,0,1,0,0,0,0,0,1,0,4,0,30,0,20,0,0,0,1,0,28,0,0,0,1,0,6,0,42,0,12,0,0,0,7,0,11,0,29,0,65,2,286,4,23,0,28,0,20,0
2020-03-20,7,0,1,0,3,0,2,0,1,0,0,0,1,0,5,0,33,0,55,0,0,0,1,0,30,0,3,0,1,0,6,0,87,0,15,0,1,0,9,0,13,0,35,0,109,2,396,9,32,0,37,0,21,0
2020-03-21,9,0,1,0,11,0,2,0,1,0,0,0,2,0,7,0,41,0,68,0,1,0,1,0,30,0,4,0,6,0,10,0,100,0,20,0,2,0,16,0,26,0,38,0,119,3,459,15,43,0,60,0,51,0
2020-03-22,11,0,1,0,26,0,4,0,3,0,2,0,2,0,7,0,49,0,112,0,2,0,1,0,37,0,4,0,9,0,10,0,117,0,21,0,2,0,21,0,26,0,83,0,186,3,631,22,50,0,72,0,57,0
2020-03-23,11,0,1,0,32,0,5,0,3,0,2,0,5,0,7,0,63,0,163,0,2,0,2,0,42,0,6,0,13,0,10,0,133,0,23,0,2,0,21,0,29,0,128,0,233,4,745,30,56,0,86,0,68,0
2020-03-24,17,0,1,0,47,0,5,0,3,0,2,0,7,0,9,0,76,0,182,0,8,0,3,0,42,0,6,0,13,0,15,0,160,0,27,0,7,0,23,0,33,0,130,0,305,6,810,40,65,0,98,0,107,0
2020-03-25,23,0,1,0,54,1,7,0,5,0,8,0,7,0,11,0,84,0,200,0,8,0,3,0,46,1,8,0,14,0,16,0,160,0,29,0,8,0,24,0,39,0,133,0,370,6,862,48,81,0,123,1,109,0
2020-03-26,24,0,2,0,67,1,13,0,5,0,8,0,7,0,11,0,104,0,235,3,10,0,5,0,48,3,9,0,19,0,16,0,200,0,39,1,11,0,25,0,39,0,153,0,421,9,1052,58,102,0,168,1,122,1
2020-03-27,25,0,2,0,81,1,13,0,6,0,10,0,8,0,11,0,115,0,282,3,13,0,9,0,56,4,9,0,28,0,16,0,230,0,49,1,11,0,28,0,47,0,189,0,493,10,1223,68,119,2,195,2,149,1
2020-03-28,25,0,4,0,111,1,17,0,6,0,12,0,9,0,14,0,127,0,314,4,14,0,14,0,68,5,11,1,45,0,16,0,260,0,56,1,13,0,31,0,53,0,205,0,558,13,1406,84,133,2,197,2,184,1
2020-03-29,34,0,4,0,140,1,18,0,6,0,16,0,9,0,17,0,154,1,348,5,16,0,14,0,73,5,14,1,68,1,16,0,289,1,58,1,16,0,36,0,60,0,231,0,600,17,1451,98,148,2,226,2,194,1
2020-03-30,42,0,8,0,151,1,21,0,6,0,16,0,10,0,17,0,176,1,372,5,23,1,15,0,78,6,16,3,77,1,16,0,312,1,61,1,18,0,44,0,72,0,261,1,657,18,1517,113,155,3,241,3,197,1
2020-03-31,42,0,10,0,175,3,32,0,8,1,16,0,11,0,18,1,213,2,390,7,31,1,17,0,87,6,18,4,82,1,19,0,332,3,65,1,25,0,48,1,84,0,275,2,708,23,2339,136,179,3,274,4,219,2
2020-04-01,43,0,11,0,200,3,40,1,9,1,22,0,12,0,18,1,246,2,444,8,52,1,20,1,95,8,18,4,92,2,20,0,355,3,71,1,27,0,51,1,96,0,314,3,832,28,2981,164,224,3,306,4,235,2
2020-04-02,43,0,11,0,229,3,46,1,10,1,26,0,12,0,18,1,267,3,550,20,71,1,21,1,106,9,19,4,105,2,23,2,370,4,73,1,36,0,53,1,120,1,370,4,992,41,3506,188,252,4,334,5,247,2
2020-04-03,46,0,19,0,260,7,50,1,10,1,30,0,12,0,22,2,282,5,627,22,81,1,29,1,136,10,21,4,176,4,25,2,402,5,88,2,44,1,60,1,139,4,397,6,1074,47,4048,219,301,4,396,5,281,5
2020-04-04,46,0,28,1,311,12,80,1,11,1,37,1,14,0,23,2,332,7,730,22,88,1,32,2,176,14,22,4,212,5,27,2,454,7,103,2,56,1,62,1,153,5,430,6,1246,58,4466,260,395,6,410,6,334,5
2020-04-05,48,0,29,2,417,14,86,1,12,1,42,1,17,0,28,2,401,9,823,26,96,2,34,4,201,21,23,4,242,7,32,3,468,7,115,3,60,1,65,1,166,6,498,6,1394,64,4620,275,438,9,418,7,357,10
2020-04-06,50,0,34,2,532,19,102,3,14,1,42,1,17,0,31,2,431,10,1013,29,133,2,35,4,223,30,23,4,246,7,32,4,473,10,119,5,76,1,66,1,194,6,525,9,1461,71,4866,304,458,11,481,7,379,10
2020-04-07,50,1,48,2,636,23,138,5,18,1,42,1,19,0,32,2,456,12,1051,31,172,4,36,4,352,34,28,4,254,8,36,4,492,12,133,5,78,1,80,2,209,6,559,11,1688,89,5682,371,503,15,508,8,417,11
2020-04-08,54,2,107,2,804,30,167,6,18,1,49,1,23,0,37,2,497,15,1291,43,230,11,41,4,401,46,31,5,261,11,36,4,509,12,158,7,90,1,85,2,227,6,614,14,1938,106,6708,428,539,17,555,9,457,15
2020-04-09,62,2,128,2,899,40,168,7,28,2,52,1,23,0,37,3,559,19,1425,55,273,12,55,7,555,56,38,6,261,11,39,4,527,13,179,7,108,2,89,2,273,6,655,15,2216,122,7480,496,609,22,618,12,501,17
2020-04-10,70,2,166,2,981,50,170,9,32,2,63,3,23,0,45,3,604,19,1478,58,293,16,79,11,684,65,40,7,263,11,42,4,555,14,191,8,112,2,97,2,300,7,698,17,2464,147,8216,540,643,25,636,14,693,18
2020-04-11,72,2,193,3,1050,53,217,10,33,2,75,3,23,0,48,3,635,21,1582,67,344,21,85,11,816,72,41,7,289,13,42,4,579,14,209,10,121,3,100,2,349,9,750,17,2607,155,8419,560,676,26,640,15,732,21
2020-04-12,77,2,230,5,1206,62,246,13,35,2,79,3,25,0,48,3,673,21,1676,74,398,24,101,13,960,85,44,7,302,15,44,4,614,14,229,14,123,3,101,2,383,9,806,20,2855,170,8755,588,738,30,653,16,768,24
2020-04-13,90,3,242,5,1275,71,270,15,42,2,83,3,26,0,50,3,723,22,1800,91,445,27,111,13,1154,102,50,8,339,17,44,4,638,15,233,15,134,4,113,4,430,14,815,23,3231,188,8895,608,756,31,664,16,777,24
2020-04-14,99,3,307,6,1484,90,323,19,64,2,113,3,26,0,72,4,759,22,2005,107,478,32,136,16,1284,115,58,8,376,18,45,4,651,17,284,15,138,4,115,4,463,17,884,27,3410,224,9371,695,791,36,700,18,826,26
2020-04-15,101,3,334,7,1554,106,384,21,69,2,114,3,26,1,82,5,807,27,2157,116,630,34,151,21,1484,143,75,8,399,19,46,4,682,17,304,15,151,4,121,4,557,18,903,30,3743,265,11043,778,803,38,747,19,853,28
2020-04-16,110,5,362,9,1719,124,438,24,76,3,142,3,29,1,89,5,951,30,2386,124,695,37,165,24,1683,160,91,8,400,20,48,4,716,20,318,16,156,5,131,5,754,22,958,33,3944,300,11568,853,832,41,780,19,884,29
2020-04-17,135,5,370,10,1809,145,557,26,92,3,164,3,31,1,110,7,1059,36,2684,149,797,40,195,26,2006,186,102,8,463,23,53,4,746,20,335,16,162,5,143,5,856,25,1021,35,4349,341,12841,928,874,42,802,22,926,30
2020-04-18,142,5,393,10,1897,161,640,33,110,3,201,3,33,1,132,7,1193,37,3034,176,1040,44,205,26,2193,205,123,9,516,24,71,5,762,24,378,18,171,5,161,5,952,28,1077,39,4543,387,13894,991,945,46,831,24,962,31
2020-04-19,163,6,416,11,2044,182,685,34,128,4,222,3,33,1,159,15,1230,45,3252,186,1205,48,236,29,2459,216,145,10,531,25,83,5,827,24,393,18,174,5,168,5,1099,30,1154,39,4765,402,14267,1015,987,48,854,24,975,32
2020-04-20,176,8,433,13,2160,185,902,35,160,4,244,3,34,1,171,18,1341,46,3482,198,1320,54,245,32,2690,234,158,12,595,27,86,5,872,24,403,19,181,6,171,5,1168,33,1189,41,4899,422,14580,1037,1007,51,889,27,1025,35
2020-04-21,195,8,457,13,2270,193,1026,38,199,4,247,3,37,1,210,19,1489,47,3716,215,1396,60,263,33,2908,260,186,14,608,28,92,5,881,24,421,19,181,6,173,6,1212,34,1230,44,5306,461,15385,1093,1024,51,904,27,1063,35
2020-04-22,214,8,479,14,2479,207,1195,43,223,5,280,3,37,1,243,20,1644,50,3910,233,1604,66,301,39,3298,282,206,15,646,29,117,7,946,25,438,21,183,6,175,6,1313,34,1283,47,5552,490,15914,1134,1063,57,923,27,1091,37
2020-04-23,227,10,548,16,2888,234,1267,53,250,5,297,3,37,2,324,22,1789,59,4598,266,1757,76,345,40,3519,312,217,15,708,34,124,8,963,25,453,23,221,7,186,7,1363,42,1308,51,6172,530,16740,1345,1082,60,994,29,1115,39
2020-04-24,234,11,633,18,3194,255,1446,75,290,5,304,3,43,2,413,27,1962,64,4800,284,1951,88,386,44,3999,352,256,16,754,38,144,8,989,26,486,24,240,8,213,7,1381,42,1419,54,6282,570,17826,1512,1119,64,1061,31,1170,42
2020-04-25,258,11,685,19,3635,287,1579,86,328,7,345,3,50,2,501,29,2081,70,5421,310,2105,100,447,46,4507,381,297,17,781,40,153,9,1013,26,506,25,247,9,217,7,1595,47,1481,58,6828,615,20004,1667,1140,69,1096,34,1209,42
2020-04-26,279,11,798,21,3833,304,1867,100,364,10,401,4,58,2,554,32,2209,73,5833,327,2223,112,499,49,4898,415,331,18,825,44,159,9,1066,27,573,25,250,9,234,7,1703,51,1548,61,7111,645,20715,1700,1156,72,1166,35,1235,42
2020-04-27,279,14,842,26,3928,320,2128,114,393,10,407,4,67,2,643,34,2354,76,6726,390,2410,125,543,50,5358,450,364,20,832,45,197,10,1146,27,616,26,257,10,238,9,1796,57,1586,62,7944,677,21696,1825,1186,75,1228,42,1337,43
2020-04-28,311,16,918,28,4337,351,2262,129,413,11,425,6,79,2,777,36,2540,86,6918,403,2528,145,633,53,5724,508,408,21,857,48,280,11,1213,28,661,27,261,11,240,9,1874,64,1649,71,8504,738,24041,2049,1271,77,1286,45,1476,44
2020-04-29,354,17,1016,31,4801,380,2422,137,433,15,452,6,116,3,957,41,2646,96,7267,441,2804,166,699,58,6194,538,454,24,1086,53,337,12,1275,28,705,27,292,11,249,9,2107,76,1758,80,8869,794,26158,2247,1348,82,1368,50,1995,44
2020-04-30,404,19,1080,34,5254,425,2876,208,502,16,519,7,137,3,1044,47,2851,104,7606,482,3190,184,814,62,6876,565,513,24,1177,56,447,12,1356,30,781,29,297,11,255,9,2465,83,1827,82,9453,854,28698,2375,1407,83,1466,51,2085,46
2020-05-01,486,19,1121,37,5723,476,3176,235,585,18,602,8,164,3,1226,53,3085,117,7879,505,3506,204,926,67,7334,603,600,24,1297,56,517,14,1466,30,808,29,320,11,261,9,2662,96,1935,88,10166,921,30374,2511,1447,89,1529,58,2104,48
2020-05-02,553,21,1187,40,6062,501,3460,273,653,23,668,9,191,4,1372,58,3267,123,8231,614,3805,224,1034,74,8145,628,665,26,1366,59,601,14,1566,31,825,30,331,12,266,9,2948,102,2023,88,10546,971,31174,2586,1492,90,1619,62,2346,52
2020-05-03,657,24,1482,43,6683,548,3863,309,705,24,740,11,246,4,1441,64,3495,123,8370,663,4040,237,1169,76,8643,652,742,28,1392,61,730,14,1649,33,850,30,337,12,272,10,3086,114,2118,89,11139,1019,31772,2627,1514,93,1666,65,2346,52
2020-05-04,733,28,1733,49,7242,584,4125,330,756,25,806,11,267,6,1538,72,3708,134,8501,691,4227,249,1219,79,8863,691,784,28,1421,62,772,17,1768,33,861,30,344,13,274,10,3162,116,2347,90,11721,1065,32187,2654,1562,94,1711,74,2519,52
2020-05-05,817,29,1931,55,8109,649,4472,369,861,29,869,11,303,7,1606,80,4040,146,11470,795,4530,271,1361,85,9325,749,875,29,1536,68,898,21,1818,33,922,38,365,13,283,10,3402,133,2452,94,12391,1123,34053,2851,1588,99,1815,79,2623,55
2020-05-06,943,33,2046,56,9243,751,5017,392,943,33,932,13,351,9,1703,89,4301,160,12304,848,5028,291,1493,92,9881,803,949,30,1574,72,998,23,1906,34,1024,45,379,13,288,10,3568,145,2605,97,13295,1205,37853,3045,1627,101,2050,87,2917,59
2020-05-07,1014,36,2199,61,10099,806,5524,410,1098,37,1020,14,423,9,1867,98,4528,165,13888,903,5389,305,1657,101,10824,845,1051,35,1739,76,1214,25,2258,35,1027,44,417,13,311,10,3838,155,2770,106,14156,1394,39928,3206,1656,104,2129,90,3082,63
2020-05-08,1177,38,2322,66,10727,874,6141,515,1222,39,1124,16,494,9,2033,108,4818,183,14956,966,5909,330,2031,114,11587,927,1131,37,1821,81,1438,28,2442,37,1053,49,457,14,326,11,4242,165,2943,111,15741,1503,41830,3416,1711,106,2447,91,3205,63
