Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-04-12 22:00:00,1130,1255161,1256291,67548,0.014839083987308528
2020-04-11 22:00:00,1103,1211033,1212136,67548,0.014839083987308528
2020-04-10 22:00:00,1126,1141293,1142419,67548,0.014839083987308528
2020-04-09 22:00:00,1154,1088348,1089502,67548,0.014839083987308528
2020-04-08 22:00:00,1194,1042526,1043720,67548,0.014839083987308528
2020-04-07 22:00:00,1225,982085,983310,67548,0.014839083987308528
2020-04-06 22:00:00,1293,938066,939359,67548,0.014839083987308528
2020-04-05 22:00:00,1376,889811,891187,67548,0.014839083987308528
2020-04-04 21:00:00,1562,830609,832171,67548,0.014839083987308528
2020-04-03 21:00:00,1725,755678,757403,67548,0.014839083987308528
2020-04-02 21:00:00,1863,699221,701084,67548,0.014839083987308528
2020-04-01 21:00:00,2172,644001,646173,67548,0.014839083987308528
2020-03-31 21:00:00,2148,589140,591288,67548,0.014839083987308528
2020-03-30 21:00:00,2398,541895,544293,67548,0.014839083987308528
2020-03-29 21:00:00,2695,497887,500582,67548,0.014839083987308528
2020-03-28 21:00:00,3133,445755,448888,67548,0.014839083987308528
2020-03-27 21:10:00,3458,388722,392180,67548,0.014839083987308528
2020-03-26 22:20:00,3920,344611,348531,67548,0.014839083987308528
2020-03-25 23:20:00,4288,300868,305156,67548,0.014839083987308528
2020-03-24 21:20:00,4729,267833,272562,67548,0.014839083987308528
2020-03-23 21:40:00,5136,228994,234130,67548,0.014839083987308528
2020-03-22 21:00:00,5546,194418,199964,67548,0.014839083987308528
2020-03-21 21:00:00,6009,171476,177485,67548,0.014839083987308528
2020-03-20 21:20:00,6570,146054,152624,67548,0.014839083987308528
2020-03-19 21:30:00,7254,120914,128168,67548,0.014839083987308528
2020-03-18 22:00:00,8056,104527,112583,67548,0.014839083987308528
2020-03-17 21:00:00,8965,88107,97072,67548,0.014839083987308528
2020-03-16 21:00:00,9891,76969,86860,67548,0.014839083987308528
2020-03-15 21:00:00,10713,65348,76061,67548,0.014839083987308528
2020-03-14 21:00:00,12068,57670,69738,67548,0.014839083987308528
2020-03-13 21:00:00,13506,46983,60489,67548,0.014839083987308528
2020-03-12 21:00:00,14813,39893,54706,67548,0.014839083987308528
2020-03-11 21:00:00,16064,33318,49382,67548,0.014839083987308528
2020-03-10 21:00:00,17522,28873,46395,67548,0.014839083987308528
2020-03-09 21:00:00,18910,25855,44765,67548,0.014839083987308528
2020-03-08 21:00:00,20376,22418,42794,67548,0.014839083987308528
2020-03-07 21:00:00,22178,19334,41512,67548,0.014839083987308528
2020-03-06 21:00:00,23721,16145,39866,67548,0.014839083987308528
2020-03-05 21:00:00,25195,14044,39239,67548,0.014839083987308528
2020-03-04 21:00:00,27379,11985,39364,67548,0.014839083987308528
2020-03-03 21:00:00,29873,10926,40799,67548,0.014839083987308528
2020-03-02 21:00:00,32568,8963,41531,67548,0.014839083987308528
2020-03-01 21:00:00,34883,6532,41415,67548,0.014839083987308528
2020-02-29 21:00:00,37264,5824,43088,67548,0.014839083987308528
2020-02-28 21:00:00,39768,4545,44313,67548,0.014839083987308528
2020-02-27 21:00:00,42959,3587,46546,67548,0.014839083987308528
2020-02-26 21:00:00,45351,2820,48171,67548,0.014839083987308528
2020-02-25 21:00:00,47446,2352,49798,67548,0.014839083987308528
2020-02-24 21:00:00,49643,2089,51732,67548,0.014839083987308528
2020-02-23 21:00:00,51393,1700,53093,67548,0.014839083987308528
2020-02-22 21:00:00,52928,1402,54330,67548,0.014839083987308528
2020-02-21 21:00:00,54404,1126,55530,67548,0.014839083987308528
2020-02-20 21:00:00,55812,984,56796,67548,0.014839083987308528
2020-02-19 21:00:00,57423,923,58346,67548,0.014839083987308528
2020-02-18 21:00:00,57654,832,58486,67548,0.014839083987308528
2020-02-17 21:00:00,57634,756,58390,67548,0.014839083987308528
2020-02-16 21:00:00,57178,648,57826,67548,0.014839083987308528
2020-02-15 21:00:00,56620,582,57202,67548,0.014839083987308528
2020-02-14 21:00:00,55484,498,55982,67548,0.014839083987308528
2020-02-13 21:00:00,52315,491,52806,67548,0.014839083987308528
2020-02-12 21:00:00,38596,460,39056,67548,0.014839083987308528
2020-02-11 20:30:00,37462,422,37884,67548,0.014839083987308528
2020-02-10 21:00:00,35820,402,36222,67548,0.014839083987308528
2020-02-09 21:00:00,33592,333,33925,67548,0.014839083987308528
2020-02-08 21:00:00,31561,314,31875,67548,0.014839083987308528
2020-02-07 21:00:00,28887,296,29183,67548,0.014839083987308528
2020-02-06 21:00:00,26224,240,26464,67548,0.014839083987308528
2020-02-05 21:00:00,22932,210,23142,67548,0.014839083987308528
2020-02-04 20:00:00,19370,179,19549,67548,0.014839083987308528
2020-02-03 20:00:00,16454,168,16622,67548,0.014839083987308528
2020-02-02 20:00:00,13808,167,13975,67548,0.014839083987308528
2020-02-01 10:00:00,10721,143,10864,67548,0.014839083987308528
2020-01-31 12:30:00,9266,109,9375,67548,0.014839083987308528
2020-01-30 12:00:00,7381,99,7480,67548,0.014839083987308528
2020-01-29 14:00:00,5734,81,5815,67548,0.014839083987308528
2020-01-28 11:30:00,4243,61,4304,67548,0.014839083987308528
2020-01-27 14:00:00,2606,54,2660,67548,0.014839083987308528
2020-01-26 13:00:00,1874,40,1914,67548,0.014839083987308528
2020-01-25 15:00:00,1241,37,1278,67548,0.014839083987308528
2020-01-24 15:00:00,805,16,821,67548,0.014839083987308528
2020-01-23 15:00:00,591,15,606,67548,0.014839083987308528
2020-01-22 15:00:00,532,6,538,67548,0.014839083987308528
2020-01-21 15:00:00,321,5,326,67548,0.014839083987308528
