Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-18 22:00:00,8056,104527,112583,30073,0.011001779059341122
2020-03-17 21:00:00,8965,88107,97072,30073,0.011001779059341122
2020-03-16 21:00:00,9891,76969,86860,30073,0.011001779059341122
2020-03-15 21:00:00,10713,65348,76061,30073,0.011001779059341122
2020-03-14 21:00:00,12068,57670,69738,30073,0.011001779059341122
2020-03-13 21:00:00,13506,46983,60489,30073,0.011001779059341122
2020-03-12 21:00:00,14813,39893,54706,30073,0.011001779059341122
2020-03-11 21:00:00,16064,33318,49382,30073,0.011001779059341122
2020-03-10 21:00:00,17522,28873,46395,30073,0.011001779059341122
2020-03-09 21:00:00,18910,25855,44765,30073,0.011001779059341122
2020-03-08 21:00:00,20376,22418,42794,30073,0.011001779059341122
2020-03-07 21:00:00,22178,19334,41512,30073,0.011001779059341122
2020-03-06 21:00:00,23721,16145,39866,30073,0.011001779059341122
2020-03-05 21:00:00,25195,14044,39239,30073,0.011001779059341122
2020-03-04 21:00:00,27379,11985,39364,30073,0.011001779059341122
2020-03-03 21:00:00,29873,10926,40799,30073,0.011001779059341122
2020-03-02 21:00:00,32568,8963,41531,30073,0.011001779059341122
2020-03-01 21:00:00,34883,6532,41415,30073,0.011001779059341122
2020-02-29 21:00:00,37264,5824,43088,30073,0.011001779059341122
2020-02-28 21:00:00,39768,4545,44313,30073,0.011001779059341122
2020-02-27 21:00:00,42959,3587,46546,30073,0.011001779059341122
2020-02-26 21:00:00,45351,2820,48171,30073,0.011001779059341122
2020-02-25 21:00:00,47446,2352,49798,30073,0.011001779059341122
2020-02-24 21:00:00,49643,2089,51732,30073,0.011001779059341122
2020-02-23 21:00:00,51393,1700,53093,30073,0.011001779059341122
2020-02-22 21:00:00,52928,1402,54330,30073,0.011001779059341122
2020-02-21 21:00:00,54404,1126,55530,30073,0.011001779059341122
2020-02-20 21:00:00,55812,984,56796,30073,0.011001779059341122
2020-02-19 21:00:00,57423,923,58346,30073,0.011001779059341122
2020-02-18 21:00:00,57654,832,58486,30073,0.011001779059341122
2020-02-17 21:00:00,57634,756,58390,30073,0.011001779059341122
2020-02-16 21:00:00,57178,648,57826,30073,0.011001779059341122
2020-02-15 21:00:00,56620,582,57202,30073,0.011001779059341122
2020-02-14 21:00:00,55484,498,55982,30073,0.011001779059341122
2020-02-13 21:00:00,52315,491,52806,30073,0.011001779059341122
2020-02-12 21:00:00,38596,460,39056,30073,0.011001779059341122
2020-02-11 20:30:00,37462,422,37884,30073,0.011001779059341122
2020-02-10 21:00:00,35820,402,36222,30073,0.011001779059341122
2020-02-09 21:00:00,33592,333,33925,30073,0.011001779059341122
2020-02-08 21:00:00,31561,314,31875,30073,0.011001779059341122
2020-02-07 21:00:00,28887,296,29183,30073,0.011001779059341122
2020-02-06 21:00:00,26224,240,26464,30073,0.011001779059341122
2020-02-05 21:00:00,22932,210,23142,30073,0.011001779059341122
2020-02-04 20:00:00,19370,179,19549,30073,0.011001779059341122
2020-02-03 20:00:00,16454,168,16622,30073,0.011001779059341122
2020-02-02 20:00:00,13808,167,13975,30073,0.011001779059341122
2020-02-01 10:00:00,10721,143,10864,30073,0.011001779059341122
2020-01-31 12:30:00,9266,109,9375,30073,0.011001779059341122
2020-01-30 12:00:00,7381,99,7480,30073,0.011001779059341122
2020-01-29 14:00:00,5734,81,5815,30073,0.011001779059341122
2020-01-28 11:30:00,4243,61,4304,30073,0.011001779059341122
2020-01-27 14:00:00,2606,54,2660,30073,0.011001779059341122
2020-01-26 13:00:00,1874,40,1914,30073,0.011001779059341122
2020-01-25 15:00:00,1241,37,1278,30073,0.011001779059341122
2020-01-24 15:00:00,805,16,821,30073,0.011001779059341122
2020-01-23 15:00:00,591,15,606,30073,0.011001779059341122
2020-01-22 15:00:00,532,6,538,30073,0.011001779059341122
2020-01-21 15:00:00,321,5,326,30073,0.011001779059341122
