Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-09 21:00:00,33592,333,33925,49020,0.03547852217697139
2020-02-08 21:00:00,31561,314,31875,49020,0.03547852217697139
2020-02-07 21:00:00,28887,296,29183,49020,0.03547852217697139
2020-02-06 21:00:00,26224,240,26464,49020,0.03547852217697139
2020-02-05 21:00:00,22932,210,23142,49020,0.03547852217697139
2020-02-04 20:00:00,19370,179,19549,49020,0.03547852217697139
2020-02-03 20:00:00,16454,168,16622,49020,0.03547852217697139
2020-02-02 20:00:00,13808,167,13975,49020,0.03547852217697139
2020-02-01 10:00:00,10721,143,10864,49020,0.03547852217697139
2020-01-31 12:30:00,9266,109,9375,49020,0.03547852217697139
2020-01-30 12:00:00,7381,99,7480,49020,0.03547852217697139
2020-01-29 14:00:00,5734,81,5815,49020,0.03547852217697139
2020-01-28 11:30:00,4243,61,4304,49020,0.03547852217697139
2020-01-27 14:00:00,2606,54,2660,49020,0.03547852217697139
2020-01-26 13:00:00,1874,40,1914,49020,0.03547852217697139
2020-01-25 15:00:00,1241,37,1278,49020,0.03547852217697139
2020-01-24 15:00:00,805,16,821,49020,0.03547852217697139
2020-01-23 15:00:00,591,15,606,49020,0.03547852217697139
2020-01-22 15:00:00,532,6,538,49020,0.03547852217697139
2020-01-21 15:00:00,321,5,326,49020,0.03547852217697139
