Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-01 10:00:00,10721,143,10864,62099,0.012646498604687915
2020-01-31 12:30:00,9266,109,9375,62099,0.012646498604687915
2020-01-30 12:00:00,7381,99,7480,62099,0.012646498604687915
2020-01-29 14:00:00,5734,81,5815,62099,0.012646498604687915
2020-01-28 11:30:00,4243,61,4304,62099,0.012646498604687915
2020-01-27 14:00:00,2606,54,2660,62099,0.012646498604687915
2020-01-26 13:00:00,1874,40,1914,62099,0.012646498604687915
2020-01-25 15:00:00,1241,37,1278,62099,0.012646498604687915
2020-01-24 15:00:00,805,16,821,62099,0.012646498604687915
2020-01-23 15:00:00,591,15,606,62099,0.012646498604687915
2020-01-22 15:00:00,532,6,538,62099,0.012646498604687915
2020-01-21 15:00:00,321,5,326,62099,0.012646498604687915
