Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-05 22:00:00,394,2231709,2232103,-9629,-0.0021108534564814314
2020-05-04 22:00:00,481,2197235,2197716,-9629,-0.0021108534564814314
2020-05-03 22:00:00,531,2150705,2151236,-9629,-0.0021108534564814314
2020-05-02 22:00:00,557,2114780,2115337,-9629,-0.0021108534564814314
2020-05-01 22:00:00,581,2066949,2067530,-9629,-0.0021108534564814314
2020-04-30 22:00:00,616,2019666,2020282,-9629,-0.0021108534564814314
2020-04-29 22:00:00,634,1993868,1994502,-9629,-0.0021108534564814314
2020-04-28 22:00:00,676,1963637,1964313,-9629,-0.0021108534564814314
2020-04-27 22:00:00,710,1924881,1925591,-9629,-0.0021108534564814314
2020-04-26 22:00:00,829,1900424,1901253,-9629,-0.0021108534564814314
2020-04-25 22:00:00,829,1848013,1848842,-9629,-0.0021108534564814314
2020-04-24 22:00:00,901,1805094,1805995,-9629,-0.0021108534564814314
2020-04-23 22:00:00,959,1743907,1744866,-9629,-0.0021108534564814314
2020-04-22 22:00:00,1003,1698315,1699318,-9629,-0.0021108534564814314
2020-04-21 22:00:00,1024,1666419,1667443,-9629,-0.0021108534564814314
2020-04-20 22:00:00,1031,1617375,1618406,-9629,-0.0021108534564814314
2020-04-19 22:00:00,1041,1580688,1581729,-9629,-0.0021108534564814314
2020-04-18 22:00:00,1058,1531212,1532270,-9629,-0.0021108534564814314
2020-04-17 22:00:00,1082,1474238,1475320,-9629,-0.0021108534564814314
2020-04-16 22:00:00,1086,1415448,1416534,-9629,-0.0021108534564814314
2020-04-15 22:00:00,1120,1367580,1368700,-9629,-0.0021108534564814314
2020-04-14 22:00:00,1171,1333449,1334620,-9629,-0.0021108534564814314
2020-04-13 22:00:00,1156,1292244,1293400,-9629,-0.0021108534564814314
2020-04-12 22:00:00,1130,1255161,1256291,-9629,-0.0021108534564814314
2020-04-11 22:00:00,1103,1211033,1212136,-9629,-0.0021108534564814314
2020-04-10 22:00:00,1126,1141293,1142419,-9629,-0.0021108534564814314
2020-04-09 22:00:00,1154,1088348,1089502,-9629,-0.0021108534564814314
2020-04-08 22:00:00,1194,1042526,1043720,-9629,-0.0021108534564814314
2020-04-07 22:00:00,1225,982085,983310,-9629,-0.0021108534564814314
2020-04-06 22:00:00,1293,938066,939359,-9629,-0.0021108534564814314
2020-04-05 22:00:00,1376,889811,891187,-9629,-0.0021108534564814314
2020-04-04 21:00:00,1562,830609,832171,-9629,-0.0021108534564814314
2020-04-03 21:00:00,1725,755678,757403,-9629,-0.0021108534564814314
2020-04-02 21:00:00,1863,699221,701084,-9629,-0.0021108534564814314
2020-04-01 21:00:00,2172,644001,646173,-9629,-0.0021108534564814314
2020-03-31 21:00:00,2148,589140,591288,-9629,-0.0021108534564814314
2020-03-30 21:00:00,2398,541895,544293,-9629,-0.0021108534564814314
2020-03-29 21:00:00,2695,497887,500582,-9629,-0.0021108534564814314
2020-03-28 21:00:00,3133,445755,448888,-9629,-0.0021108534564814314
2020-03-27 21:10:00,3458,388722,392180,-9629,-0.0021108534564814314
2020-03-26 22:20:00,3920,344611,348531,-9629,-0.0021108534564814314
2020-03-25 23:20:00,4288,300868,305156,-9629,-0.0021108534564814314
2020-03-24 21:20:00,4729,267833,272562,-9629,-0.0021108534564814314
2020-03-23 21:40:00,5136,228994,234130,-9629,-0.0021108534564814314
2020-03-22 21:00:00,5546,194418,199964,-9629,-0.0021108534564814314
2020-03-21 21:00:00,6009,171476,177485,-9629,-0.0021108534564814314
2020-03-20 21:20:00,6570,146054,152624,-9629,-0.0021108534564814314
2020-03-19 21:30:00,7254,120914,128168,-9629,-0.0021108534564814314
2020-03-18 22:00:00,8056,104527,112583,-9629,-0.0021108534564814314
2020-03-17 21:00:00,8965,88107,97072,-9629,-0.0021108534564814314
2020-03-16 21:00:00,9891,76969,86860,-9629,-0.0021108534564814314
2020-03-15 21:00:00,10713,65348,76061,-9629,-0.0021108534564814314
2020-03-14 21:00:00,12068,57670,69738,-9629,-0.0021108534564814314
2020-03-13 21:00:00,13506,46983,60489,-9629,-0.0021108534564814314
2020-03-12 21:00:00,14813,39893,54706,-9629,-0.0021108534564814314
2020-03-11 21:00:00,16064,33318,49382,-9629,-0.0021108534564814314
2020-03-10 21:00:00,17522,28873,46395,-9629,-0.0021108534564814314
2020-03-09 21:00:00,18910,25855,44765,-9629,-0.0021108534564814314
2020-03-08 21:00:00,20376,22418,42794,-9629,-0.0021108534564814314
2020-03-07 21:00:00,22178,19334,41512,-9629,-0.0021108534564814314
2020-03-06 21:00:00,23721,16145,39866,-9629,-0.0021108534564814314
2020-03-05 21:00:00,25195,14044,39239,-9629,-0.0021108534564814314
2020-03-04 21:00:00,27379,11985,39364,-9629,-0.0021108534564814314
2020-03-03 21:00:00,29873,10926,40799,-9629,-0.0021108534564814314
2020-03-02 21:00:00,32568,8963,41531,-9629,-0.0021108534564814314
2020-03-01 21:00:00,34883,6532,41415,-9629,-0.0021108534564814314
2020-02-29 21:00:00,37264,5824,43088,-9629,-0.0021108534564814314
2020-02-28 21:00:00,39768,4545,44313,-9629,-0.0021108534564814314
2020-02-27 21:00:00,42959,3587,46546,-9629,-0.0021108534564814314
2020-02-26 21:00:00,45351,2820,48171,-9629,-0.0021108534564814314
2020-02-25 21:00:00,47446,2352,49798,-9629,-0.0021108534564814314
2020-02-24 21:00:00,49643,2089,51732,-9629,-0.0021108534564814314
2020-02-23 21:00:00,51393,1700,53093,-9629,-0.0021108534564814314
2020-02-22 21:00:00,52928,1402,54330,-9629,-0.0021108534564814314
2020-02-21 21:00:00,54404,1126,55530,-9629,-0.0021108534564814314
2020-02-20 21:00:00,55812,984,56796,-9629,-0.0021108534564814314
2020-02-19 21:00:00,57423,923,58346,-9629,-0.0021108534564814314
2020-02-18 21:00:00,57654,832,58486,-9629,-0.0021108534564814314
2020-02-17 21:00:00,57634,756,58390,-9629,-0.0021108534564814314
2020-02-16 21:00:00,57178,648,57826,-9629,-0.0021108534564814314
2020-02-15 21:00:00,56620,582,57202,-9629,-0.0021108534564814314
2020-02-14 21:00:00,55484,498,55982,-9629,-0.0021108534564814314
2020-02-13 21:00:00,52315,491,52806,-9629,-0.0021108534564814314
2020-02-12 21:00:00,38596,460,39056,-9629,-0.0021108534564814314
2020-02-11 20:30:00,37462,422,37884,-9629,-0.0021108534564814314
2020-02-10 21:00:00,35820,402,36222,-9629,-0.0021108534564814314
2020-02-09 21:00:00,33592,333,33925,-9629,-0.0021108534564814314
2020-02-08 21:00:00,31561,314,31875,-9629,-0.0021108534564814314
2020-02-07 21:00:00,28887,296,29183,-9629,-0.0021108534564814314
2020-02-06 21:00:00,26224,240,26464,-9629,-0.0021108534564814314
2020-02-05 21:00:00,22932,210,23142,-9629,-0.0021108534564814314
2020-02-04 20:00:00,19370,179,19549,-9629,-0.0021108534564814314
2020-02-03 20:00:00,16454,168,16622,-9629,-0.0021108534564814314
2020-02-02 20:00:00,13808,167,13975,-9629,-0.0021108534564814314
2020-02-01 10:00:00,10721,143,10864,-9629,-0.0021108534564814314
2020-01-31 12:30:00,9266,109,9375,-9629,-0.0021108534564814314
2020-01-30 12:00:00,7381,99,7480,-9629,-0.0021108534564814314
2020-01-29 14:00:00,5734,81,5815,-9629,-0.0021108534564814314
2020-01-28 11:30:00,4243,61,4304,-9629,-0.0021108534564814314
2020-01-27 14:00:00,2606,54,2660,-9629,-0.0021108534564814314
2020-01-26 13:00:00,1874,40,1914,-9629,-0.0021108534564814314
2020-01-25 15:00:00,1241,37,1278,-9629,-0.0021108534564814314
2020-01-24 15:00:00,805,16,821,-9629,-0.0021108534564814314
2020-01-23 15:00:00,591,15,606,-9629,-0.0021108534564814314
2020-01-22 15:00:00,532,6,538,-9629,-0.0021108534564814314
2020-01-21 15:00:00,321,5,326,-9629,-0.0021108534564814314
