Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-24 21:20:00,4729,267833,272562,72398,0.016469778372991184
2020-03-23 21:40:00,5136,228994,234130,72398,0.016469778372991184
2020-03-22 21:00:00,5546,194418,199964,72398,0.016469778372991184
2020-03-21 21:00:00,6009,171476,177485,72398,0.016469778372991184
2020-03-20 21:20:00,6570,146054,152624,72398,0.016469778372991184
2020-03-19 21:30:00,7254,120914,128168,72398,0.016469778372991184
2020-03-18 22:00:00,8056,104527,112583,72398,0.016469778372991184
2020-03-17 21:00:00,8965,88107,97072,72398,0.016469778372991184
2020-03-16 21:00:00,9891,76969,86860,72398,0.016469778372991184
2020-03-15 21:00:00,10713,65348,76061,72398,0.016469778372991184
2020-03-14 21:00:00,12068,57670,69738,72398,0.016469778372991184
2020-03-13 21:00:00,13506,46983,60489,72398,0.016469778372991184
2020-03-12 21:00:00,14813,39893,54706,72398,0.016469778372991184
2020-03-11 21:00:00,16064,33318,49382,72398,0.016469778372991184
2020-03-10 21:00:00,17522,28873,46395,72398,0.016469778372991184
2020-03-09 21:00:00,18910,25855,44765,72398,0.016469778372991184
2020-03-08 21:00:00,20376,22418,42794,72398,0.016469778372991184
2020-03-07 21:00:00,22178,19334,41512,72398,0.016469778372991184
2020-03-06 21:00:00,23721,16145,39866,72398,0.016469778372991184
2020-03-05 21:00:00,25195,14044,39239,72398,0.016469778372991184
2020-03-04 21:00:00,27379,11985,39364,72398,0.016469778372991184
2020-03-03 21:00:00,29873,10926,40799,72398,0.016469778372991184
2020-03-02 21:00:00,32568,8963,41531,72398,0.016469778372991184
2020-03-01 21:00:00,34883,6532,41415,72398,0.016469778372991184
2020-02-29 21:00:00,37264,5824,43088,72398,0.016469778372991184
2020-02-28 21:00:00,39768,4545,44313,72398,0.016469778372991184
2020-02-27 21:00:00,42959,3587,46546,72398,0.016469778372991184
2020-02-26 21:00:00,45351,2820,48171,72398,0.016469778372991184
2020-02-25 21:00:00,47446,2352,49798,72398,0.016469778372991184
2020-02-24 21:00:00,49643,2089,51732,72398,0.016469778372991184
2020-02-23 21:00:00,51393,1700,53093,72398,0.016469778372991184
2020-02-22 21:00:00,52928,1402,54330,72398,0.016469778372991184
2020-02-21 21:00:00,54404,1126,55530,72398,0.016469778372991184
2020-02-20 21:00:00,55812,984,56796,72398,0.016469778372991184
2020-02-19 21:00:00,57423,923,58346,72398,0.016469778372991184
2020-02-18 21:00:00,57654,832,58486,72398,0.016469778372991184
2020-02-17 21:00:00,57634,756,58390,72398,0.016469778372991184
2020-02-16 21:00:00,57178,648,57826,72398,0.016469778372991184
2020-02-15 21:00:00,56620,582,57202,72398,0.016469778372991184
2020-02-14 21:00:00,55484,498,55982,72398,0.016469778372991184
2020-02-13 21:00:00,52315,491,52806,72398,0.016469778372991184
2020-02-12 21:00:00,38596,460,39056,72398,0.016469778372991184
2020-02-11 20:30:00,37462,422,37884,72398,0.016469778372991184
2020-02-10 21:00:00,35820,402,36222,72398,0.016469778372991184
2020-02-09 21:00:00,33592,333,33925,72398,0.016469778372991184
2020-02-08 21:00:00,31561,314,31875,72398,0.016469778372991184
2020-02-07 21:00:00,28887,296,29183,72398,0.016469778372991184
2020-02-06 21:00:00,26224,240,26464,72398,0.016469778372991184
2020-02-05 21:00:00,22932,210,23142,72398,0.016469778372991184
2020-02-04 20:00:00,19370,179,19549,72398,0.016469778372991184
2020-02-03 20:00:00,16454,168,16622,72398,0.016469778372991184
2020-02-02 20:00:00,13808,167,13975,72398,0.016469778372991184
2020-02-01 10:00:00,10721,143,10864,72398,0.016469778372991184
2020-01-31 12:30:00,9266,109,9375,72398,0.016469778372991184
2020-01-30 12:00:00,7381,99,7480,72398,0.016469778372991184
2020-01-29 14:00:00,5734,81,5815,72398,0.016469778372991184
2020-01-28 11:30:00,4243,61,4304,72398,0.016469778372991184
2020-01-27 14:00:00,2606,54,2660,72398,0.016469778372991184
2020-01-26 13:00:00,1874,40,1914,72398,0.016469778372991184
2020-01-25 15:00:00,1241,37,1278,72398,0.016469778372991184
2020-01-24 15:00:00,805,16,821,72398,0.016469778372991184
2020-01-23 15:00:00,591,15,606,72398,0.016469778372991184
2020-01-22 15:00:00,532,6,538,72398,0.016469778372991184
2020-01-21 15:00:00,321,5,326,72398,0.016469778372991184
