Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-03-07 21:00:00,22178,19334,41512,36676,0.02318728429459155
2020-03-06 21:00:00,23721,16145,39866,36676,0.02318728429459155
2020-03-05 21:00:00,25195,14044,39239,36676,0.02318728429459155
2020-03-04 21:00:00,27379,11985,39364,36676,0.02318728429459155
2020-03-03 21:00:00,29873,10926,40799,36676,0.02318728429459155
2020-03-02 21:00:00,32568,8963,41531,36676,0.02318728429459155
2020-03-01 21:00:00,34883,6532,41415,36676,0.02318728429459155
2020-02-29 21:00:00,37264,5824,43088,36676,0.02318728429459155
2020-02-28 21:00:00,39768,4545,44313,36676,0.02318728429459155
2020-02-27 21:00:00,42959,3587,46546,36676,0.02318728429459155
2020-02-26 21:00:00,45351,2820,48171,36676,0.02318728429459155
2020-02-25 21:00:00,47446,2352,49798,36676,0.02318728429459155
2020-02-24 21:00:00,49643,2089,51732,36676,0.02318728429459155
2020-02-23 21:00:00,51393,1700,53093,36676,0.02318728429459155
2020-02-22 21:00:00,52928,1402,54330,36676,0.02318728429459155
2020-02-21 21:00:00,54404,1126,55530,36676,0.02318728429459155
2020-02-20 21:00:00,55812,984,56796,36676,0.02318728429459155
2020-02-19 21:00:00,57423,923,58346,36676,0.02318728429459155
2020-02-18 21:00:00,57654,832,58486,36676,0.02318728429459155
2020-02-17 21:00:00,57634,756,58390,36676,0.02318728429459155
2020-02-16 21:00:00,57178,648,57826,36676,0.02318728429459155
2020-02-15 21:00:00,56620,582,57202,36676,0.02318728429459155
2020-02-14 21:00:00,55484,498,55982,36676,0.02318728429459155
2020-02-13 21:00:00,52315,491,52806,36676,0.02318728429459155
2020-02-12 21:00:00,38596,460,39056,36676,0.02318728429459155
2020-02-11 20:30:00,37462,422,37884,36676,0.02318728429459155
2020-02-10 21:00:00,35820,402,36222,36676,0.02318728429459155
2020-02-09 21:00:00,33592,333,33925,36676,0.02318728429459155
2020-02-08 21:00:00,31561,314,31875,36676,0.02318728429459155
2020-02-07 21:00:00,28887,296,29183,36676,0.02318728429459155
2020-02-06 21:00:00,26224,240,26464,36676,0.02318728429459155
2020-02-05 21:00:00,22932,210,23142,36676,0.02318728429459155
2020-02-04 20:00:00,19370,179,19549,36676,0.02318728429459155
2020-02-03 20:00:00,16454,168,16622,36676,0.02318728429459155
2020-02-02 20:00:00,13808,167,13975,36676,0.02318728429459155
2020-02-01 10:00:00,10721,143,10864,36676,0.02318728429459155
2020-01-31 12:30:00,9266,109,9375,36676,0.02318728429459155
2020-01-30 12:00:00,7381,99,7480,36676,0.02318728429459155
2020-01-29 14:00:00,5734,81,5815,36676,0.02318728429459155
2020-01-28 11:30:00,4243,61,4304,36676,0.02318728429459155
2020-01-27 14:00:00,2606,54,2660,36676,0.02318728429459155
2020-01-26 13:00:00,1874,40,1914,36676,0.02318728429459155
2020-01-25 15:00:00,1241,37,1278,36676,0.02318728429459155
2020-01-24 15:00:00,805,16,821,36676,0.02318728429459155
2020-01-23 15:00:00,591,15,606,36676,0.02318728429459155
2020-01-22 15:00:00,532,6,538,36676,0.02318728429459155
2020-01-21 15:00:00,321,5,326,36676,0.02318728429459155
