Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-01-31 12:30:00,9266,109,9375,47340,0.012121063150892642
2020-01-30 12:00:00,7381,99,7480,47340,0.012121063150892642
2020-01-29 14:00:00,5734,81,5815,47340,0.012121063150892642
2020-01-28 11:30:00,4243,61,4304,47340,0.012121063150892642
2020-01-27 14:00:00,2606,54,2660,47340,0.012121063150892642
2020-01-26 13:00:00,1874,40,1914,47340,0.012121063150892642
2020-01-25 15:00:00,1241,37,1278,47340,0.012121063150892642
2020-01-24 15:00:00,805,16,821,47340,0.012121063150892642
2020-01-23 15:00:00,591,15,606,47340,0.012121063150892642
2020-01-22 15:00:00,532,6,538,47340,0.012121063150892642
2020-01-21 15:00:00,321,5,326,47340,0.012121063150892642
