Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-21 22:00:00,78415,4422116,4500531,123855,0.015787708570027866
2020-06-20 22:00:00,78413,4317604,4396017,123855,0.015787708570027866
2020-06-19 22:00:00,78401,4247444,4325845,123855,0.015787708570027866
2020-06-18 22:00:00,78397,4128743,4207140,123855,0.015787708570027866
2020-06-17 22:00:00,78383,4039411,4117794,123855,0.015787708570027866
2020-06-16 22:00:00,78380,3956852,4035232,123855,0.015787708570027866
2020-06-15 22:00:00,78373,3845770,3924143,123855,0.015787708570027866
2020-06-14 22:00:00,78371,3773146,3851517,123855,0.015787708570027866
2020-06-13 22:00:00,78370,3700306,3778676,123855,0.015787708570027866
2020-06-12 22:00:00,78367,3586558,3664925,123855,0.015787708570027866
2020-06-11 22:00:00,78364,3517344,3595708,123855,0.015787708570027866
2020-06-10 22:00:00,78359,3355502,3433861,123855,0.015787708570027866
2020-06-09 22:00:00,78354,3233999,3312353,123855,0.015787708570027866
2020-06-08 22:00:00,78343,3156850,3235193,123855,0.015787708570027866
2020-06-07 22:00:00,78336,3046608,3124944,123855,0.015787708570027866
2020-06-06 22:00:00,78332,2997170,3075502,123855,0.015787708570027866
2020-06-05 22:00:00,78331,2911218,2989549,123855,0.015787708570027866
2020-06-04 22:00:00,78323,2845920,2924243,123855,0.015787708570027866
2020-06-03 22:00:00,78318,2778957,2857275,123855,0.015787708570027866
2020-06-02 22:00:00,78315,2644265,2722580,123855,0.015787708570027866
2020-06-01 22:00:00,78306,2586597,2664903,123855,0.015787708570027866
2020-05-31 22:00:00,78304,2533773,2612077,123855,0.015787708570027866
2020-05-30 22:00:00,78302,2470838,2549140,123855,0.015787708570027866
2020-05-29 22:00:00,78299,2404942,2483241,123855,0.015787708570027866
2020-05-28 22:00:00,78291,2320472,2398763,123855,0.015787708570027866
2020-05-27 22:00:00,78282,2259682,2337964,123855,0.015787708570027866
2020-05-26 22:00:00,78278,2198453,2276731,123855,0.015787708570027866
2020-05-25 22:00:00,78272,2130672,2208944,123855,0.015787708570027866
2020-05-24 22:00:00,78263,2071680,2149943,123855,0.015787708570027866
2020-05-23 22:00:00,78258,2013108,2091366,123855,0.015787708570027866
2020-05-22 22:00:00,78255,1947292,2025547,123855,0.015787708570027866
2020-05-21 22:00:00,78252,1892791,1971043,123855,0.015787708570027866
2020-05-20 22:00:00,78247,1835232,1913479,123855,0.015787708570027866
2020-05-19 22:00:00,78242,1779089,1857331,123855,0.015787708570027866
2020-05-18 22:00:00,78238,1721938,1800176,123855,0.015787708570027866
2020-05-17 22:00:00,78227,1682920,1761147,123855,0.015787708570027866
2020-05-16 22:00:00,78220,1625306,1703526,123855,0.015787708570027866
2020-05-15 22:00:00,78210,1573259,1651469,123855,0.015787708570027866
2020-05-14 22:00:00,78200,1531961,1610161,123855,0.015787708570027866
2020-05-13 22:00:00,78191,1476173,1554364,123855,0.015787708570027866
2020-05-12 22:00:00,78175,1418063,1496238,123855,0.015787708570027866
2020-05-11 22:00:00,78144,1378532,1456676,123855,0.015787708570027866
2020-05-10 22:00:00,78119,1337257,1415376,123855,0.015787708570027866
2020-05-09 22:00:00,78049,1279877,1357926,123855,0.015787708570027866
2020-05-08 22:00:00,77993,1231869,1309862,123855,0.015787708570027866
2020-05-07 22:00:00,77957,1193207,1271164,123855,0.015787708570027866
2020-05-06 22:00:00,77936,1137263,1215199,123855,0.015787708570027866
2020-05-05 22:00:00,77854,1100766,1178620,123855,0.015787708570027866
2020-05-04 22:00:00,77766,1058755,1136521,123855,0.015787708570027866
2020-05-03 22:00:00,77713,1029799,1107512,123855,0.015787708570027866
2020-05-02 22:00:00,77685,989861,1067546,123855,0.015787708570027866
2020-05-01 22:00:00,77660,949151,1026811,123855,0.015787708570027866
2020-04-30 22:00:00,77610,912173,989783,123855,0.015787708570027866
2020-04-29 22:00:00,77591,864051,941642,123855,0.015787708570027866
2020-04-28 22:00:00,77547,829684,907231,123855,0.015787708570027866
2020-04-27 22:00:00,77487,808391,885878,123855,0.015787708570027866
2020-04-26 22:00:00,77358,754453,831811,123855,0.015787708570027866
2020-04-25 22:00:00,77358,726025,803383,123855,0.015787708570027866
2020-04-24 22:00:00,77271,677605,754876,123855,0.015787708570027866
2020-04-23 22:00:00,77207,646070,723277,123855,0.015787708570027866
2020-04-22 22:00:00,77155,618296,695451,123855,0.015787708570027866
2020-04-21 22:00:00,77123,580989,658112,123855,0.015787708570027866
2020-04-20 22:00:00,77084,557633,634717,123855,0.015787708570027866
2020-04-19 22:00:00,77062,526191,603253,123855,0.015787708570027866
2020-04-18 22:00:00,77029,499615,576644,123855,0.015787708570027866
2020-04-17 22:00:00,76978,477298,554276,123855,0.015787708570027866
2020-04-16 22:00:00,76948,448838,525786,123855,0.015787708570027866
2020-04-15 22:00:00,77833,424616,502449,123855,0.015787708570027866
2020-04-14 22:00:00,77738,388051,465789,123855,0.015787708570027866
2020-04-13 22:00:00,77663,365089,442752,123855,0.015787708570027866
2020-04-12 22:00:00,77583,335477,413060,123855,0.015787708570027866
2020-04-11 22:00:00,77528,306073,383601,123855,0.015787708570027866
2020-04-10 22:00:00,77445,288698,366143,123855,0.015787708570027866
2020-04-09 22:00:00,77376,260905,338281,123855,0.015787708570027866
2020-04-08 22:00:00,77279,232512,309791,123855,0.015787708570027866
2020-04-07 22:00:00,77184,216652,293836,123855,0.015787708570027866
2020-04-06 22:00:00,77084,194532,271616,123855,0.015787708570027866
2020-04-05 22:00:00,76964,175496,252460,123855,0.015787708570027866
2020-04-04 21:00:00,76751,156823,233574,123855,0.015787708570027866
2020-04-03 21:00:00,76567,142142,218709,123855,0.015787708570027866
2020-04-02 21:00:00,76408,126010,202418,123855,0.015787708570027866
2020-04-01 21:00:00,76062,108442,184504,123855,0.015787708570027866
2020-03-31 21:00:00,76060,93969,170029,123855,0.015787708570027866
2020-03-30 21:00:00,75777,80491,156268,123855,0.015787708570027866
2020-03-29 21:00:00,75448,70876,146324,123855,0.015787708570027866
2020-03-28 21:00:00,74972,62322,137294,123855,0.015787708570027866
2020-03-27 21:10:00,74591,51694,126285,123855,0.015787708570027866
2020-03-26 22:20:00,74048,43424,117472,123855,0.015787708570027866
2020-03-25 23:20:00,73652,38248,111900,123855,0.015787708570027866
2020-03-24 21:20:00,73161,29489,102650,123855,0.015787708570027866
2020-03-23 21:40:00,72710,27637,100347,123855,0.015787708570027866
2020-03-22 21:00:00,72250,23440,95690,123855,0.015787708570027866
2020-03-21 21:00:00,71749,21640,93389,123855,0.015787708570027866
2020-03-20 21:20:00,71158,17802,88960,123855,0.015787708570027866
2020-03-19 21:30:00,70430,15287,85717,123855,0.015787708570027866
2020-03-18 22:00:00,69613,13164,82777,123855,0.015787708570027866
2020-03-17 21:00:00,68693,11165,79858,123855,0.015787708570027866
2020-03-16 21:00:00,67762,9948,77710,123855,0.015787708570027866
2020-03-15 21:00:00,66926,8981,75907,123855,0.015787708570027866
2020-03-14 21:00:00,65567,6970,72537,123855,0.015787708570027866
2020-03-13 21:00:00,64119,6250,70369,123855,0.015787708570027866
2020-03-12 21:00:00,62811,5502,68313,123855,0.015787708570027866
2020-03-11 21:00:00,61556,5311,66867,123855,0.015787708570027866
2020-03-10 21:00:00,60096,4156,64252,123855,0.015787708570027866
2020-03-09 21:00:00,58706,3931,62637,123855,0.015787708570027866
2020-03-08 21:00:00,57222,3580,60802,123855,0.015787708570027866
2020-03-07 21:00:00,55403,2180,57583,123855,0.015787708570027866
2020-03-06 21:00:00,53788,1880,55668,123855,0.015787708570027866
2020-03-05 21:00:00,52201,1483,53684,123855,0.015787708570027866
2020-03-04 21:00:00,49906,1081,50987,123855,0.015787708570027866
2020-03-03 21:00:00,47335,914,48249,123855,0.015787708570027866
2020-03-02 21:00:00,44546,626,45172,123855,0.015787708570027866
2020-03-01 21:00:00,42070,520,42590,123855,0.015787708570027866
2020-02-29 21:00:00,39152,499,39651,123855,0.015787708570027866
2020-02-28 21:00:00,36268,412,36680,123855,0.015787708570027866
2020-02-27 21:00:00,32794,349,33143,123855,0.015787708570027866
2020-02-26 21:00:00,29998,283,30281,123855,0.015787708570027866
2020-02-25 21:00:00,27551,272,27823,123855,0.015787708570027866
2020-02-24 21:00:00,24915,238,25153,123855,0.015787708570027866
2020-02-23 21:00:00,23101,225,23326,123855,0.015787708570027866
2020-02-22 21:00:00,21018,215,21233,123855,0.015787708570027866
2020-02-21 21:00:00,18607,198,18805,123855,0.015787708570027866
2020-02-20 21:00:00,16648,188,16836,123855,0.015787708570027866
2020-02-19 21:00:00,14755,177,14932,123855,0.015787708570027866
2020-02-18 21:00:00,12916,149,13065,123855,0.015787708570027866
2020-02-17 21:00:00,11149,128,11277,123855,0.015787708570027866
2020-02-16 21:00:00,9664,123,9787,123855,0.015787708570027866
2020-02-15 21:00:00,8353,103,8456,123855,0.015787708570027866
2020-02-14 21:00:00,6997,90,7087,123855,0.015787708570027866
2020-02-13 21:00:00,6140,79,6219,123855,0.015787708570027866
2020-02-12 21:00:00,4975,60,5035,123855,0.015787708570027866
2020-02-11 20:30:00,4180,49,4229,123855,0.015787708570027866
2020-02-10 21:00:00,3467,48,3515,123855,0.015787708570027866
2020-02-09 21:00:00,2826,35,2861,123855,0.015787708570027866
2020-02-08 21:00:00,2325,31,2356,123855,0.015787708570027866
2020-02-07 21:00:00,1664,23,1687,123855,0.015787708570027866
2020-02-06 21:00:00,1298,21,1319,123855,0.015787708570027866
2020-02-05 21:00:00,961,19,980,123855,0.015787708570027866
2020-02-04 20:00:00,688,13,701,123855,0.015787708570027866
2020-02-03 20:00:00,487,12,499,123855,0.015787708570027866
2020-02-02 20:00:00,339,9,348,123855,0.015787708570027866
2020-02-01 10:00:00,241,10,251,123855,0.015787708570027866
2020-01-31 12:30:00,179,8,187,123855,0.015787708570027866
2020-01-30 12:00:00,127,6,133,123855,0.015787708570027866
2020-01-29 14:00:00,104,6,110,123855,0.015787708570027866
2020-01-28 11:30:00,60,3,63,123855,0.015787708570027866
2020-01-27 14:00:00,51,3,54,123855,0.015787708570027866
2020-01-26 13:00:00,49,0,49,123855,0.015787708570027866
2020-01-25 15:00:00,38,0,38,123855,0.015787708570027866
2020-01-24 15:00:00,34,0,34,123855,0.015787708570027866
2020-01-23 15:00:00,30,0,30,123855,0.015787708570027866
2020-01-22 15:00:00,0,0,0,123855,0.015787708570027866
2020-01-21 15:00:00,0,0,0,123855,0.015787708570027866
