Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-13 21:00:00,6140,79,6219,54504,0.027652364763224344
2020-02-12 21:00:00,4975,60,5035,54504,0.027652364763224344
2020-02-11 20:30:00,4180,49,4229,54504,0.027652364763224344
2020-02-10 21:00:00,3467,48,3515,54504,0.027652364763224344
2020-02-09 21:00:00,2826,35,2861,54504,0.027652364763224344
2020-02-08 21:00:00,2325,31,2356,54504,0.027652364763224344
2020-02-07 21:00:00,1664,23,1687,54504,0.027652364763224344
2020-02-06 21:00:00,1298,21,1319,54504,0.027652364763224344
2020-02-05 21:00:00,961,19,980,54504,0.027652364763224344
2020-02-04 20:00:00,688,13,701,54504,0.027652364763224344
2020-02-03 20:00:00,487,12,499,54504,0.027652364763224344
2020-02-02 20:00:00,339,9,348,54504,0.027652364763224344
2020-02-01 10:00:00,241,10,251,54504,0.027652364763224344
2020-01-31 12:30:00,179,8,187,54504,0.027652364763224344
2020-01-30 12:00:00,127,6,133,54504,0.027652364763224344
2020-01-29 14:00:00,104,6,110,54504,0.027652364763224344
2020-01-28 11:30:00,60,3,63,54504,0.027652364763224344
2020-01-27 14:00:00,51,3,54,54504,0.027652364763224344
2020-01-26 13:00:00,49,0,49,54504,0.027652364763224344
2020-01-25 15:00:00,38,0,38,54504,0.027652364763224344
2020-01-24 15:00:00,34,0,34,54504,0.027652364763224344
2020-01-23 15:00:00,30,0,30,54504,0.027652364763224344
2020-01-22 15:00:00,0,0,0,54504,0.027652364763224344
2020-01-21 15:00:00,0,0,0,54504,0.027652364763224344
