Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-06-08 22:00:00,78343,3156850,3235193,73047,0.012029284482606718
2020-06-07 22:00:00,78336,3046608,3124944,73047,0.012029284482606718
2020-06-06 22:00:00,78332,2997170,3075502,73047,0.012029284482606718
2020-06-05 22:00:00,78331,2911218,2989549,73047,0.012029284482606718
2020-06-04 22:00:00,78323,2845920,2924243,73047,0.012029284482606718
2020-06-03 22:00:00,78318,2778957,2857275,73047,0.012029284482606718
2020-06-02 22:00:00,78315,2644265,2722580,73047,0.012029284482606718
2020-06-01 22:00:00,78306,2586597,2664903,73047,0.012029284482606718
2020-05-31 22:00:00,78304,2533773,2612077,73047,0.012029284482606718
2020-05-30 22:00:00,78302,2470838,2549140,73047,0.012029284482606718
2020-05-29 22:00:00,78299,2404942,2483241,73047,0.012029284482606718
2020-05-28 22:00:00,78291,2320472,2398763,73047,0.012029284482606718
2020-05-27 22:00:00,78282,2259682,2337964,73047,0.012029284482606718
2020-05-26 22:00:00,78278,2198453,2276731,73047,0.012029284482606718
2020-05-25 22:00:00,78272,2130672,2208944,73047,0.012029284482606718
2020-05-24 22:00:00,78263,2071680,2149943,73047,0.012029284482606718
2020-05-23 22:00:00,78258,2013108,2091366,73047,0.012029284482606718
2020-05-22 22:00:00,78255,1947292,2025547,73047,0.012029284482606718
2020-05-21 22:00:00,78252,1892791,1971043,73047,0.012029284482606718
2020-05-20 22:00:00,78247,1835232,1913479,73047,0.012029284482606718
2020-05-19 22:00:00,78242,1779089,1857331,73047,0.012029284482606718
2020-05-18 22:00:00,78238,1721938,1800176,73047,0.012029284482606718
2020-05-17 22:00:00,78227,1682920,1761147,73047,0.012029284482606718
2020-05-16 22:00:00,78220,1625306,1703526,73047,0.012029284482606718
2020-05-15 22:00:00,78210,1573259,1651469,73047,0.012029284482606718
2020-05-14 22:00:00,78200,1531961,1610161,73047,0.012029284482606718
2020-05-13 22:00:00,78191,1476173,1554364,73047,0.012029284482606718
2020-05-12 22:00:00,78175,1418063,1496238,73047,0.012029284482606718
2020-05-11 22:00:00,78144,1378532,1456676,73047,0.012029284482606718
2020-05-10 22:00:00,78119,1337257,1415376,73047,0.012029284482606718
2020-05-09 22:00:00,78049,1279877,1357926,73047,0.012029284482606718
2020-05-08 22:00:00,77993,1231869,1309862,73047,0.012029284482606718
2020-05-07 22:00:00,77957,1193207,1271164,73047,0.012029284482606718
2020-05-06 22:00:00,77936,1137263,1215199,73047,0.012029284482606718
2020-05-05 22:00:00,77854,1100766,1178620,73047,0.012029284482606718
2020-05-04 22:00:00,77766,1058755,1136521,73047,0.012029284482606718
2020-05-03 22:00:00,77713,1029799,1107512,73047,0.012029284482606718
2020-05-02 22:00:00,77685,989861,1067546,73047,0.012029284482606718
2020-05-01 22:00:00,77660,949151,1026811,73047,0.012029284482606718
2020-04-30 22:00:00,77610,912173,989783,73047,0.012029284482606718
2020-04-29 22:00:00,77591,864051,941642,73047,0.012029284482606718
2020-04-28 22:00:00,77547,829684,907231,73047,0.012029284482606718
2020-04-27 22:00:00,77487,808391,885878,73047,0.012029284482606718
2020-04-26 22:00:00,77358,754453,831811,73047,0.012029284482606718
2020-04-25 22:00:00,77358,726025,803383,73047,0.012029284482606718
2020-04-24 22:00:00,77271,677605,754876,73047,0.012029284482606718
2020-04-23 22:00:00,77207,646070,723277,73047,0.012029284482606718
2020-04-22 22:00:00,77155,618296,695451,73047,0.012029284482606718
2020-04-21 22:00:00,77123,580989,658112,73047,0.012029284482606718
2020-04-20 22:00:00,77084,557633,634717,73047,0.012029284482606718
2020-04-19 22:00:00,77062,526191,603253,73047,0.012029284482606718
2020-04-18 22:00:00,77029,499615,576644,73047,0.012029284482606718
2020-04-17 22:00:00,76978,477298,554276,73047,0.012029284482606718
2020-04-16 22:00:00,76948,448838,525786,73047,0.012029284482606718
2020-04-15 22:00:00,77833,424616,502449,73047,0.012029284482606718
2020-04-14 22:00:00,77738,388051,465789,73047,0.012029284482606718
2020-04-13 22:00:00,77663,365089,442752,73047,0.012029284482606718
2020-04-12 22:00:00,77583,335477,413060,73047,0.012029284482606718
2020-04-11 22:00:00,77528,306073,383601,73047,0.012029284482606718
2020-04-10 22:00:00,77445,288698,366143,73047,0.012029284482606718
2020-04-09 22:00:00,77376,260905,338281,73047,0.012029284482606718
2020-04-08 22:00:00,77279,232512,309791,73047,0.012029284482606718
2020-04-07 22:00:00,77184,216652,293836,73047,0.012029284482606718
2020-04-06 22:00:00,77084,194532,271616,73047,0.012029284482606718
2020-04-05 22:00:00,76964,175496,252460,73047,0.012029284482606718
2020-04-04 21:00:00,76751,156823,233574,73047,0.012029284482606718
2020-04-03 21:00:00,76567,142142,218709,73047,0.012029284482606718
2020-04-02 21:00:00,76408,126010,202418,73047,0.012029284482606718
2020-04-01 21:00:00,76062,108442,184504,73047,0.012029284482606718
2020-03-31 21:00:00,76060,93969,170029,73047,0.012029284482606718
2020-03-30 21:00:00,75777,80491,156268,73047,0.012029284482606718
2020-03-29 21:00:00,75448,70876,146324,73047,0.012029284482606718
2020-03-28 21:00:00,74972,62322,137294,73047,0.012029284482606718
2020-03-27 21:10:00,74591,51694,126285,73047,0.012029284482606718
2020-03-26 22:20:00,74048,43424,117472,73047,0.012029284482606718
2020-03-25 23:20:00,73652,38248,111900,73047,0.012029284482606718
2020-03-24 21:20:00,73161,29489,102650,73047,0.012029284482606718
2020-03-23 21:40:00,72710,27637,100347,73047,0.012029284482606718
2020-03-22 21:00:00,72250,23440,95690,73047,0.012029284482606718
2020-03-21 21:00:00,71749,21640,93389,73047,0.012029284482606718
2020-03-20 21:20:00,71158,17802,88960,73047,0.012029284482606718
2020-03-19 21:30:00,70430,15287,85717,73047,0.012029284482606718
2020-03-18 22:00:00,69613,13164,82777,73047,0.012029284482606718
2020-03-17 21:00:00,68693,11165,79858,73047,0.012029284482606718
2020-03-16 21:00:00,67762,9948,77710,73047,0.012029284482606718
2020-03-15 21:00:00,66926,8981,75907,73047,0.012029284482606718
2020-03-14 21:00:00,65567,6970,72537,73047,0.012029284482606718
2020-03-13 21:00:00,64119,6250,70369,73047,0.012029284482606718
2020-03-12 21:00:00,62811,5502,68313,73047,0.012029284482606718
2020-03-11 21:00:00,61556,5311,66867,73047,0.012029284482606718
2020-03-10 21:00:00,60096,4156,64252,73047,0.012029284482606718
2020-03-09 21:00:00,58706,3931,62637,73047,0.012029284482606718
2020-03-08 21:00:00,57222,3580,60802,73047,0.012029284482606718
2020-03-07 21:00:00,55403,2180,57583,73047,0.012029284482606718
2020-03-06 21:00:00,53788,1880,55668,73047,0.012029284482606718
2020-03-05 21:00:00,52201,1483,53684,73047,0.012029284482606718
2020-03-04 21:00:00,49906,1081,50987,73047,0.012029284482606718
2020-03-03 21:00:00,47335,914,48249,73047,0.012029284482606718
2020-03-02 21:00:00,44546,626,45172,73047,0.012029284482606718
2020-03-01 21:00:00,42070,520,42590,73047,0.012029284482606718
2020-02-29 21:00:00,39152,499,39651,73047,0.012029284482606718
2020-02-28 21:00:00,36268,412,36680,73047,0.012029284482606718
2020-02-27 21:00:00,32794,349,33143,73047,0.012029284482606718
2020-02-26 21:00:00,29998,283,30281,73047,0.012029284482606718
2020-02-25 21:00:00,27551,272,27823,73047,0.012029284482606718
2020-02-24 21:00:00,24915,238,25153,73047,0.012029284482606718
2020-02-23 21:00:00,23101,225,23326,73047,0.012029284482606718
2020-02-22 21:00:00,21018,215,21233,73047,0.012029284482606718
2020-02-21 21:00:00,18607,198,18805,73047,0.012029284482606718
2020-02-20 21:00:00,16648,188,16836,73047,0.012029284482606718
2020-02-19 21:00:00,14755,177,14932,73047,0.012029284482606718
2020-02-18 21:00:00,12916,149,13065,73047,0.012029284482606718
2020-02-17 21:00:00,11149,128,11277,73047,0.012029284482606718
2020-02-16 21:00:00,9664,123,9787,73047,0.012029284482606718
2020-02-15 21:00:00,8353,103,8456,73047,0.012029284482606718
2020-02-14 21:00:00,6997,90,7087,73047,0.012029284482606718
2020-02-13 21:00:00,6140,79,6219,73047,0.012029284482606718
2020-02-12 21:00:00,4975,60,5035,73047,0.012029284482606718
2020-02-11 20:30:00,4180,49,4229,73047,0.012029284482606718
2020-02-10 21:00:00,3467,48,3515,73047,0.012029284482606718
2020-02-09 21:00:00,2826,35,2861,73047,0.012029284482606718
2020-02-08 21:00:00,2325,31,2356,73047,0.012029284482606718
2020-02-07 21:00:00,1664,23,1687,73047,0.012029284482606718
2020-02-06 21:00:00,1298,21,1319,73047,0.012029284482606718
2020-02-05 21:00:00,961,19,980,73047,0.012029284482606718
2020-02-04 20:00:00,688,13,701,73047,0.012029284482606718
2020-02-03 20:00:00,487,12,499,73047,0.012029284482606718
2020-02-02 20:00:00,339,9,348,73047,0.012029284482606718
2020-02-01 10:00:00,241,10,251,73047,0.012029284482606718
2020-01-31 12:30:00,179,8,187,73047,0.012029284482606718
2020-01-30 12:00:00,127,6,133,73047,0.012029284482606718
2020-01-29 14:00:00,104,6,110,73047,0.012029284482606718
2020-01-28 11:30:00,60,3,63,73047,0.012029284482606718
2020-01-27 14:00:00,51,3,54,73047,0.012029284482606718
2020-01-26 13:00:00,49,0,49,73047,0.012029284482606718
2020-01-25 15:00:00,38,0,38,73047,0.012029284482606718
2020-01-24 15:00:00,34,0,34,73047,0.012029284482606718
2020-01-23 15:00:00,30,0,30,73047,0.012029284482606718
2020-01-22 15:00:00,0,0,0,73047,0.012029284482606718
2020-01-21 15:00:00,0,0,0,73047,0.012029284482606718
