Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-27 21:00:00,32794,349,33143,36579,0.031035448236072696
2020-02-26 21:00:00,29998,283,30281,36579,0.031035448236072696
2020-02-25 21:00:00,27551,272,27823,36579,0.031035448236072696
2020-02-24 21:00:00,24915,238,25153,36579,0.031035448236072696
2020-02-23 21:00:00,23101,225,23326,36579,0.031035448236072696
2020-02-22 21:00:00,21018,215,21233,36579,0.031035448236072696
2020-02-21 21:00:00,18607,198,18805,36579,0.031035448236072696
2020-02-20 21:00:00,16648,188,16836,36579,0.031035448236072696
2020-02-19 21:00:00,14755,177,14932,36579,0.031035448236072696
2020-02-18 21:00:00,12916,149,13065,36579,0.031035448236072696
2020-02-17 21:00:00,11149,128,11277,36579,0.031035448236072696
2020-02-16 21:00:00,9664,123,9787,36579,0.031035448236072696
2020-02-15 21:00:00,8353,103,8456,36579,0.031035448236072696
2020-02-14 21:00:00,6997,90,7087,36579,0.031035448236072696
2020-02-13 21:00:00,6140,79,6219,36579,0.031035448236072696
2020-02-12 21:00:00,4975,60,5035,36579,0.031035448236072696
2020-02-11 20:30:00,4180,49,4229,36579,0.031035448236072696
2020-02-10 21:00:00,3467,48,3515,36579,0.031035448236072696
2020-02-09 21:00:00,2826,35,2861,36579,0.031035448236072696
2020-02-08 21:00:00,2325,31,2356,36579,0.031035448236072696
2020-02-07 21:00:00,1664,23,1687,36579,0.031035448236072696
2020-02-06 21:00:00,1298,21,1319,36579,0.031035448236072696
2020-02-05 21:00:00,961,19,980,36579,0.031035448236072696
2020-02-04 20:00:00,688,13,701,36579,0.031035448236072696
2020-02-03 20:00:00,487,12,499,36579,0.031035448236072696
2020-02-02 20:00:00,339,9,348,36579,0.031035448236072696
2020-02-01 10:00:00,241,10,251,36579,0.031035448236072696
2020-01-31 12:30:00,179,8,187,36579,0.031035448236072696
2020-01-30 12:00:00,127,6,133,36579,0.031035448236072696
2020-01-29 14:00:00,104,6,110,36579,0.031035448236072696
2020-01-28 11:30:00,60,3,63,36579,0.031035448236072696
2020-01-27 14:00:00,51,3,54,36579,0.031035448236072696
2020-01-26 13:00:00,49,0,49,36579,0.031035448236072696
2020-01-25 15:00:00,38,0,38,36579,0.031035448236072696
2020-01-24 15:00:00,34,0,34,36579,0.031035448236072696
2020-01-23 15:00:00,30,0,30,36579,0.031035448236072696
2020-01-22 15:00:00,0,0,0,36579,0.031035448236072696
2020-01-21 15:00:00,0,0,0,36579,0.031035448236072696
