Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-02-04 20:00:00,688,13,701,23884,0.043396576096633874
2020-02-03 20:00:00,487,12,499,23884,0.043396576096633874
2020-02-02 20:00:00,339,9,348,23884,0.043396576096633874
2020-02-01 10:00:00,241,10,251,23884,0.043396576096633874
2020-01-31 12:30:00,179,8,187,23884,0.043396576096633874
2020-01-30 12:00:00,127,6,133,23884,0.043396576096633874
2020-01-29 14:00:00,104,6,110,23884,0.043396576096633874
2020-01-28 11:30:00,60,3,63,23884,0.043396576096633874
2020-01-27 14:00:00,51,3,54,23884,0.043396576096633874
2020-01-26 13:00:00,49,0,49,23884,0.043396576096633874
2020-01-25 15:00:00,38,0,38,23884,0.043396576096633874
2020-01-24 15:00:00,34,0,34,23884,0.043396576096633874
2020-01-23 15:00:00,30,0,30,23884,0.043396576096633874
2020-01-22 15:00:00,0,0,0,23884,0.043396576096633874
2020-01-21 15:00:00,0,0,0,23884,0.043396576096633874
