Date,Mainland China,Other locations,Total,plusNum,plusPercentNum
2020-05-04 22:00:00,77766,1058755,1136521,106414,0.021350052665897578
2020-05-03 22:00:00,77713,1029799,1107512,106414,0.021350052665897578
2020-05-02 22:00:00,77685,989861,1067546,106414,0.021350052665897578
2020-05-01 22:00:00,77660,949151,1026811,106414,0.021350052665897578
2020-04-30 22:00:00,77610,912173,989783,106414,0.021350052665897578
2020-04-29 22:00:00,77591,864051,941642,106414,0.021350052665897578
2020-04-28 22:00:00,77547,829684,907231,106414,0.021350052665897578
2020-04-27 22:00:00,77487,808391,885878,106414,0.021350052665897578
2020-04-26 22:00:00,77358,754453,831811,106414,0.021350052665897578
2020-04-25 22:00:00,77358,726025,803383,106414,0.021350052665897578
2020-04-24 22:00:00,77271,677605,754876,106414,0.021350052665897578
2020-04-23 22:00:00,77207,646070,723277,106414,0.021350052665897578
2020-04-22 22:00:00,77155,618296,695451,106414,0.021350052665897578
2020-04-21 22:00:00,77123,580989,658112,106414,0.021350052665897578
2020-04-20 22:00:00,77084,557633,634717,106414,0.021350052665897578
2020-04-19 22:00:00,77062,526191,603253,106414,0.021350052665897578
2020-04-18 22:00:00,77029,499615,576644,106414,0.021350052665897578
2020-04-17 22:00:00,76978,477298,554276,106414,0.021350052665897578
2020-04-16 22:00:00,76948,448838,525786,106414,0.021350052665897578
2020-04-15 22:00:00,77833,424616,502449,106414,0.021350052665897578
2020-04-14 22:00:00,77738,388051,465789,106414,0.021350052665897578
2020-04-13 22:00:00,77663,365089,442752,106414,0.021350052665897578
2020-04-12 22:00:00,77583,335477,413060,106414,0.021350052665897578
2020-04-11 22:00:00,77528,306073,383601,106414,0.021350052665897578
2020-04-10 22:00:00,77445,288698,366143,106414,0.021350052665897578
2020-04-09 22:00:00,77376,260905,338281,106414,0.021350052665897578
2020-04-08 22:00:00,77279,232512,309791,106414,0.021350052665897578
2020-04-07 22:00:00,77184,216652,293836,106414,0.021350052665897578
2020-04-06 22:00:00,77084,194532,271616,106414,0.021350052665897578
2020-04-05 22:00:00,76964,175496,252460,106414,0.021350052665897578
2020-04-04 21:00:00,76751,156823,233574,106414,0.021350052665897578
2020-04-03 21:00:00,76567,142142,218709,106414,0.021350052665897578
2020-04-02 21:00:00,76408,126010,202418,106414,0.021350052665897578
2020-04-01 21:00:00,76062,108442,184504,106414,0.021350052665897578
2020-03-31 21:00:00,76060,93969,170029,106414,0.021350052665897578
2020-03-30 21:00:00,75777,80491,156268,106414,0.021350052665897578
2020-03-29 21:00:00,75448,70876,146324,106414,0.021350052665897578
2020-03-28 21:00:00,74972,62322,137294,106414,0.021350052665897578
2020-03-27 21:10:00,74591,51694,126285,106414,0.021350052665897578
2020-03-26 22:20:00,74048,43424,117472,106414,0.021350052665897578
2020-03-25 23:20:00,73652,38248,111900,106414,0.021350052665897578
2020-03-24 21:20:00,73161,29489,102650,106414,0.021350052665897578
2020-03-23 21:40:00,72710,27637,100347,106414,0.021350052665897578
2020-03-22 21:00:00,72250,23440,95690,106414,0.021350052665897578
2020-03-21 21:00:00,71749,21640,93389,106414,0.021350052665897578
2020-03-20 21:20:00,71158,17802,88960,106414,0.021350052665897578
2020-03-19 21:30:00,70430,15287,85717,106414,0.021350052665897578
2020-03-18 22:00:00,69613,13164,82777,106414,0.021350052665897578
2020-03-17 21:00:00,68693,11165,79858,106414,0.021350052665897578
2020-03-16 21:00:00,67762,9948,77710,106414,0.021350052665897578
2020-03-15 21:00:00,66926,8981,75907,106414,0.021350052665897578
2020-03-14 21:00:00,65567,6970,72537,106414,0.021350052665897578
2020-03-13 21:00:00,64119,6250,70369,106414,0.021350052665897578
2020-03-12 21:00:00,62811,5502,68313,106414,0.021350052665897578
2020-03-11 21:00:00,61556,5311,66867,106414,0.021350052665897578
2020-03-10 21:00:00,60096,4156,64252,106414,0.021350052665897578
2020-03-09 21:00:00,58706,3931,62637,106414,0.021350052665897578
2020-03-08 21:00:00,57222,3580,60802,106414,0.021350052665897578
2020-03-07 21:00:00,55403,2180,57583,106414,0.021350052665897578
2020-03-06 21:00:00,53788,1880,55668,106414,0.021350052665897578
2020-03-05 21:00:00,52201,1483,53684,106414,0.021350052665897578
2020-03-04 21:00:00,49906,1081,50987,106414,0.021350052665897578
2020-03-03 21:00:00,47335,914,48249,106414,0.021350052665897578
2020-03-02 21:00:00,44546,626,45172,106414,0.021350052665897578
2020-03-01 21:00:00,42070,520,42590,106414,0.021350052665897578
2020-02-29 21:00:00,39152,499,39651,106414,0.021350052665897578
2020-02-28 21:00:00,36268,412,36680,106414,0.021350052665897578
2020-02-27 21:00:00,32794,349,33143,106414,0.021350052665897578
2020-02-26 21:00:00,29998,283,30281,106414,0.021350052665897578
2020-02-25 21:00:00,27551,272,27823,106414,0.021350052665897578
2020-02-24 21:00:00,24915,238,25153,106414,0.021350052665897578
2020-02-23 21:00:00,23101,225,23326,106414,0.021350052665897578
2020-02-22 21:00:00,21018,215,21233,106414,0.021350052665897578
2020-02-21 21:00:00,18607,198,18805,106414,0.021350052665897578
2020-02-20 21:00:00,16648,188,16836,106414,0.021350052665897578
2020-02-19 21:00:00,14755,177,14932,106414,0.021350052665897578
2020-02-18 21:00:00,12916,149,13065,106414,0.021350052665897578
2020-02-17 21:00:00,11149,128,11277,106414,0.021350052665897578
2020-02-16 21:00:00,9664,123,9787,106414,0.021350052665897578
2020-02-15 21:00:00,8353,103,8456,106414,0.021350052665897578
2020-02-14 21:00:00,6997,90,7087,106414,0.021350052665897578
2020-02-13 21:00:00,6140,79,6219,106414,0.021350052665897578
2020-02-12 21:00:00,4975,60,5035,106414,0.021350052665897578
2020-02-11 20:30:00,4180,49,4229,106414,0.021350052665897578
2020-02-10 21:00:00,3467,48,3515,106414,0.021350052665897578
2020-02-09 21:00:00,2826,35,2861,106414,0.021350052665897578
2020-02-08 21:00:00,2325,31,2356,106414,0.021350052665897578
2020-02-07 21:00:00,1664,23,1687,106414,0.021350052665897578
2020-02-06 21:00:00,1298,21,1319,106414,0.021350052665897578
2020-02-05 21:00:00,961,19,980,106414,0.021350052665897578
2020-02-04 20:00:00,688,13,701,106414,0.021350052665897578
2020-02-03 20:00:00,487,12,499,106414,0.021350052665897578
2020-02-02 20:00:00,339,9,348,106414,0.021350052665897578
2020-02-01 10:00:00,241,10,251,106414,0.021350052665897578
2020-01-31 12:30:00,179,8,187,106414,0.021350052665897578
2020-01-30 12:00:00,127,6,133,106414,0.021350052665897578
2020-01-29 14:00:00,104,6,110,106414,0.021350052665897578
2020-01-28 11:30:00,60,3,63,106414,0.021350052665897578
2020-01-27 14:00:00,51,3,54,106414,0.021350052665897578
2020-01-26 13:00:00,49,0,49,106414,0.021350052665897578
2020-01-25 15:00:00,38,0,38,106414,0.021350052665897578
2020-01-24 15:00:00,34,0,34,106414,0.021350052665897578
2020-01-23 15:00:00,30,0,30,106414,0.021350052665897578
2020-01-22 15:00:00,0,0,0,106414,0.021350052665897578
2020-01-21 15:00:00,0,0,0,106414,0.021350052665897578
